DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
16/03/2018,MBS,18.5,18.2,18.7,18.2,816644,14981
15/03/2018,MBS,18.7,18.5,18.9,18,734473,13562
14/03/2018,MBS,18.1,18.4,18.7,18.1,1627475,29876
13/03/2018,MBS,16.5,18.1,18.1,16,2749558,46597
12/03/2018,MBS,18.1,16.7,18.1,16.7,586494,10067
09/03/2018,MBS,17.6,18.1,19.3,17.6,608176,11356
08/03/2018,MBS,16,17.6,17.6,14.6,9450988,142659
07/03/2018,MBS,15.4,16,16.1,15.4,973300,15328
06/03/2018,MBS,15.6,15,15.7,15,324260,5005
05/03/2018,MBS,15.8,15.7,16,15.5,156190,2461
02/03/2018,MBS,15.6,15.8,15.8,15.4,148918,2330
01/03/2018,MBS,15.6,15.6,15.8,15.4,219240,3423
28/02/2018,MBS,15.4,15.6,15.6,15.2,148900,2301
27/02/2018,MBS,15.3,15.4,16,15.1,253300,3864
26/02/2018,MBS,15.2,15.1,15.5,15.1,192310,2938
23/02/2018,MBS,14.8,15.1,15.8,14.5,312812,4852
22/02/2018,MBS,14.9,14.7,14.9,14.5,40920,602
21/02/2018,MBS,15.3,15.1,15.3,14.9,39752,597
13/02/2018,MBS,15.1,15.3,15.3,14.8,186860,2796
12/02/2018,MBS,15.3,15.3,15.4,14.7,60050,905
09/02/2018,MBS,14.2,15.5,15.5,13.4,59549,848
08/02/2018,MBS,14.8,14.8,15.5,14.2,72604,1055
07/02/2018,MBS,13.9,14.8,14.8,13.9,104618,1525
06/02/2018,MBS,13.7,13.5,14.5,12.7,427670,5515
05/02/2018,MBS,15.4,14.1,15.5,14.1,342324,5173
02/02/2018,MBS,15.6,15.6,16,15.3,201499,3132
01/02/2018,MBS,16,15.6,16,15.6,298210,4728
31/01/2018,MBS,16.2,16,16.4,15.7,489941,7826
30/01/2018,MBS,15.7,16.2,16.2,15.6,166941,2662
29/01/2018,MBS,15.5,16,17.4,15.5,151940,2411
26/01/2018,MBS,16,15.9,16,15.5,268420,4211
25/01/2018,MBS,15.9,15.9,16.3,15.9,345111,5546
24/01/2018,MBS,16.3,15.9,17.8,15.9,192557,3113
23/01/2018,MBS,15.6,16.2,16.4,15.5,897522,14456
22/01/2018,MBS,15.1,15.5,15.7,15.1,267090,4102
19/01/2018,MBS,15.2,15.2,15.4,15.1,200900,3053
18/01/2018,MBS,15.3,15.2,15.3,14.9,267112,4023
17/01/2018,MBS,15.4,15.3,15.8,15.3,429110,6625
16/01/2018,MBS,15.6,15.5,15.6,15.2,237250,3651
15/01/2018,MBS,15.2,15.6,15.6,15.1,204400,3131
12/01/2018,MBS,15.7,15.5,15.8,14.9,514328,7920
11/01/2018,MBS,15.6,15.7,16.1,15.6,261170,4114
10/01/2018,MBS,15.4,15.6,16.3,15.4,566943,8924
09/01/2018,MBS,14.2,15.5,15.6,14.1,1076371,16358
08/01/2018,MBS,14.2,14.2,14.2,14,115340,1627
05/01/2018,MBS,14.3,14.1,14.3,14.1,60700,860
04/01/2018,MBS,14.3,14.3,14.3,12.9,131500,1876
03/01/2018,MBS,14.3,14.3,14.5,12.8,167812,2404
02/01/2018,MBS,14.4,14.2,14.5,14.2,357018,5131
29/12/2017,MBS,14.4,14.4,14.4,14.2,213853,3067
28/12/2017,MBS,14.1,14.4,14.4,14.1,177588,2527
27/12/2017,MBS,14.5,14.1,14.5,14.1,199900,2862
26/12/2017,MBS,14.5,14.5,14.5,14.3,236823,3410
25/12/2017,MBS,14.5,14.4,14.5,14.4,172000,2484
22/12/2017,MBS,14.1,14.4,14.4,14,148140,2108
21/12/2017,MBS,14.1,14.1,14.3,14,358800,5088
20/12/2017,MBS,14.5,14.1,14.6,14.1,190313,2737
19/12/2017,MBS,13.5,14.5,14.5,13.5,282400,3957
18/12/2017,MBS,13.7,13.5,13.9,13.5,98300,1340
15/12/2017,MBS,13.6,13.6,13.6,13.5,64830,881
14/12/2017,MBS,13.6,13.6,13.6,13.4,25900,351
13/12/2017,MBS,13.4,13.5,13.5,13.4,22510,303
12/12/2017,MBS,13.2,13.3,13.4,13,333519,4402
11/12/2017,MBS,13.5,13.2,13.5,13.2,267430,3584
08/12/2017,MBS,13.6,13.5,13.7,13.5,133742,1811
07/12/2017,MBS,13.9,13.6,13.9,13.6,148900,2032
