DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
27/03/2019,VEA,53.5,53,54.2,52.5,677600,36111
26/03/2019,VEA,51.7,53.3,54,51.7,1138300,60624
25/03/2019,VEA,51.5,52,52.6,50.9,653800,33742
22/03/2019,VEA,51.9,51.9,51.9,51.1,412900,21283
21/03/2019,VEA,51,51.2,53.2,50.9,1206300,62724
20/03/2019,VEA,50.7,50.8,51.4,50.1,555800,28113
19/03/2019,VEA,50.5,50.6,51.3,50.3,599000,30365
18/03/2019,VEA,50,50.4,52,50,711400,36142
15/03/2019,VEA,50.5,50.5,50.5,49.9,192600,9650
14/03/2019,VEA,50.5,50.6,50.9,50,311400,15709
13/03/2019,VEA,49.3,50.9,51.7,49,1366300,69055
12/03/2019,VEA,48.8,49.3,49.8,48.7,357700,17637
11/03/2019,VEA,49.6,48.8,49.6,48,215000,10461
08/03/2019,VEA,49.5,49.2,50.1,48.8,297700,14774
07/03/2019,VEA,49.2,49.7,50,48.8,340300,16759
06/03/2019,VEA,50.5,49.2,50.9,48.7,342100,17004
05/03/2019,VEA,50,50,50.2,49.3,176000,8785
04/03/2019,VEA,50.1,49.9,51.5,49.5,444400,22360
01/03/2019,VEA,49.2,50.4,52.8,48.7,548800,27521
28/02/2019,VEA,50.5,49,50.7,48.5,575700,28388
27/02/2019,VEA,50.7,50.4,51,49.6,378000,18957
26/02/2019,VEA,48.9,50.4,51.3,48.9,1000800,50434
25/02/2019,VEA,48.3,48.9,49.6,48.2,579100,28239
22/02/2019,VEA,48.2,48.2,48.7,48,234100,11316
21/02/2019,VEA,48.6,48.3,48.8,47,275100,13222
20/02/2019,VEA,48.5,48.5,49.3,48.2,570600,27854
19/02/2019,VEA,46.5,48.8,48.9,46.3,316000,15113
18/02/2019,VEA,48,46.5,48,45.5,896700,41417
15/02/2019,VEA,50.3,47.6,50.3,47,559300,26650
14/02/2019,VEA,49.9,48.7,50.8,48.6,284700,14063
13/02/2019,VEA,49.5,49.9,50.5,48.2,389600,19332
12/02/2019,VEA,52.7,50.2,54.8,47.4,1260900,64523
11/02/2019,VEA,49.8,52.5,52.5,49.8,215600,11161
01/02/2019,VEA,49,49.8,49.8,48.8,290700,14378
31/01/2019,VEA,47.5,49,50,47,514500,24974
30/01/2019,VEA,46.9,46.6,47,46.3,252600,11785
29/01/2019,VEA,45.6,46.4,46.9,45.5,167100,7723
28/01/2019,VEA,44.7,45.7,47.2,44.7,465200,21343
25/01/2019,VEA,44,44.5,45,44,196200,8726
24/01/2019,VEA,44,44.2,44.3,43.6,146700,6454
23/01/2019,VEA,44.3,43.8,45,43.5,239100,10541
22/01/2019,VEA,42,44.1,44.3,42,659400,28543
21/01/2019,VEA,41.6,42,42.4,41.5,243300,10207
