DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
30/07/2019,VEA,63,60,63.3,58,1292200,77347
29/07/2019,VEA,64.8,63,65,62.5,615900,39027
26/07/2019,VEA,64,64.5,65,64,650800,41944
25/07/2019,VEA,62.3,64,64.3,62.3,953300,60666
24/07/2019,VEA,62,62,62.4,61.8,396800,24620
23/07/2019,VEA,61.8,62,62.1,61.7,331400,20494
22/07/2019,VEA,61.8,61.9,61.9,61.3,209000,12846
19/07/2019,VEA,61.6,61.5,62.1,61.3,364000,22427
18/07/2019,VEA,61.6,61.6,61.9,60.9,304400,18664
17/07/2019,VEA,62,61.6,62,61.3,210200,12940
16/07/2019,VEA,62.5,62,62.5,61.7,394800,24523
15/07/2019,VEA,59.2,62.1,62.4,59.2,642900,39479
12/07/2019,VEA,59.9,59.6,60.2,59.1,183400,10922
11/07/2019,VEA,59.1,59.7,59.9,58.8,381500,22725
10/07/2019,VEA,59,59,59.4,58.5,276600,16266
09/07/2019,VEA,58,58.8,59.3,57.6,211900,12390
08/07/2019,VEA,58,57.9,58.6,57.8,333100,19300
05/07/2019,VEA,58,58,58.2,57.7,137400,7956
04/07/2019,VEA,58,57.9,58.4,57.8,179200,10385
03/07/2019,VEA,57,58.3,58.3,56.8,201100,11559
02/07/2019,VEA,58.5,57,58.7,56.5,677100,38619
01/07/2019,VEA,57.6,58.4,58.8,57.6,83400,4846
28/06/2019,VEA,58,57.8,58.2,57.3,731300,42120
27/06/2019,VEA,59.7,58,59.7,58,371700,21880
26/06/2019,VEA,60.3,59.8,60.8,59.7,402400,24144
25/06/2019,VEA,59.4,60,60.4,59,377400,22636
24/06/2019,VEA,58.3,59.2,59.5,58,308400,18036
21/06/2019,VEA,58.6,58.2,58.8,57.9,386600,22514
20/06/2019,VEA,59.6,58.8,59.8,58.4,396300,23312
19/06/2019,VEA,58,59.6,59.8,58,438600,25917
18/06/2019,VEA,57.1,58,58.9,57.1,716500,41426
17/06/2019,VEA,56.6,57,58.1,56.5,454500,25943
14/06/2019,VEA,56.8,56.6,56.9,56,386800,21897
13/06/2019,VEA,56,56.8,57.8,55.5,554000,31441
12/06/2019,VEA,55.5,56.1,56.6,55.5,480700,26953
11/06/2019,VEA,53.2,55.5,55.8,53.2,730900,39982
10/06/2019,VEA,52,53.1,53.5,52,1128600,59743
07/06/2019,VEA,51,51.7,51.7,51,356900,18356
06/06/2019,VEA,51.1,51.1,51.3,50.6,252300,12853
05/06/2019,VEA,52.3,51.4,52.4,51.1,238500,12311
04/06/2019,VEA,52,51.8,52.5,51.1,520700,27052
03/06/2019,VEA,52.2,52.5,53,52.1,503100,26413
31/05/2019,VEA,52.4,52.5,52.5,51.9,261300,13644
30/05/2019,VEA,52.2,52.4,52.4,52,213700,11159
29/05/2019,VEA,51.7,52.4,52.8,51.7,461400,24170
28/05/2019,VEA,51.6,51.9,52.1,51.6,185200,9602
27/05/2019,VEA,52,51.8,52.4,51.3,168300,8730
24/05/2019,VEA,50.5,52.1,52.8,50.5,776600,40493
23/05/2019,VEA,50.8,51.5,51.5,50.7,341000,17453
22/05/2019,VEA,51.5,51,52,50.9,197600,10107
21/05/2019,VEA,50,51.3,51.8,50,314300,16067
20/05/2019,VEA,49.9,49.9,50.3,49,307600,15350
17/05/2019,VEA,49.6,50,50.3,49.5,663300,33153
16/05/2019,VEA,48.7,49.5,49.6,48.7,251800,12393
15/05/2019,VEA,48.1,48.7,48.8,48.1,182800,8865
14/05/2019,VEA,48.2,47.9,48.2,47.6,126100,6048
13/05/2019,VEA,48,48,48.1,47.6,108500,5205
10/05/2019,VEA,47.8,48,48.2,47.8,129200,6198
09/05/2019,VEA,47.7,47.7,47.9,47.6,30000,1433
08/05/2019,VEA,47.9,47.9,47.9,47.3,111100,5283
07/05/2019,VEA,47,47.8,48,47,76000,3614
06/05/2019,VEA,48,46.8,48.2,46.8,248300,11784
03/05/2019,VEA,48.1,48,48.4,47.8,179500,8645
02/05/2019,VEA,49.2,48.5,49.2,48.3,110500,5371
29/04/2019,VEA,0,0,0,0,0,0
26/04/2019,VEA,49.2,49.2,49.8,48.7,239700,11763
25/04/2019,VEA,48.7,49.2,49.2,48.5,442900,21706
24/04/2019,VEA,48,48.4,48.8,47.7,177500,8587
23/04/2019,VEA,46.6,47.6,48,46.3,107800,5087
22/04/2019,VEA,47.1,46.6,47.5,46,183600,8552
19/04/2019,VEA,47.9,47.6,48.2,47.6,94200,4511
18/04/2019,VEA,49,47.9,49,47.5,354000,17057
17/04/2019,VEA,49.2,49,49.2,48.9,218300,10704
16/04/2019,VEA,49,49.3,49.4,49,151600,7464
15/04/2019,VEA,0,0,0,0,0,0
12/04/2019,VEA,49.6,49.4,49.7,49,231200,11403
11/04/2019,VEA,50.1,49.9,50.6,49.9,264000,13200
10/04/2019,VEA,49.7,50.1,50.3,49.5,344600,17219
09/04/2019,VEA,49.1,49.9,49.9,48.6,465200,22994
08/04/2019,VEA,50.7,48.5,51.1,48.4,704500,35091
05/04/2019,VEA,50.4,50.6,51.3,50.4,159800,8104
04/04/2019,VEA,50.2,50.6,50.8,50,385300,19428
03/04/2019,VEA,51.6,50.5,51.6,50.2,293400,14850
02/04/2019,VEA,51.4,51.5,52.5,51.1,232400,11978
01/04/2019,VEA,52.6,51.3,52.6,49.8,1143600,58391
29/03/2019,VEA,53,52.6,53.2,52.5,239400,12630
28/03/2019,VEA,52.9,53.3,53.3,52.1,614300,32398
27/03/2019,VEA,53.5,53,54.2,52.5,677600,36111
26/03/2019,VEA,51.7,53.3,54,51.7,1138300,60624
25/03/2019,VEA,51.5,52,52.6,50.9,653800,33742
22/03/2019,VEA,51.9,51.9,51.9,51.1,412900,21283
21/03/2019,VEA,51,51.2,53.2,50.9,1206300,62724
20/03/2019,VEA,50.7,50.8,51.4,50.1,555800,28113
19/03/2019,VEA,50.5,50.6,51.3,50.3,599000,30365
18/03/2019,VEA,50,50.4,52,50,711400,36142
15/03/2019,VEA,50.5,50.5,50.5,49.9,192600,9650
14/03/2019,VEA,50.5,50.6,50.9,50,311400,15709
13/03/2019,VEA,49.3,50.9,51.7,49,1366300,69055
12/03/2019,VEA,48.8,49.3,49.8,48.7,357700,17637
11/03/2019,VEA,49.6,48.8,49.6,48,215000,10461
08/03/2019,VEA,49.5,49.2,50.1,48.8,297700,14774
07/03/2019,VEA,49.2,49.7,50,48.8,340300,16759
06/03/2019,VEA,50.5,49.2,50.9,48.7,342100,17004
05/03/2019,VEA,50,50,50.2,49.3,176000,8785
04/03/2019,VEA,50.1,49.9,51.5,49.5,444400,22360
01/03/2019,VEA,49.2,50.4,52.8,48.7,548800,27521
28/02/2019,VEA,50.5,49,50.7,48.5,575700,28388
27/02/2019,VEA,50.7,50.4,51,49.6,378000,18957
26/02/2019,VEA,48.9,50.4,51.3,48.9,1000800,50434
25/02/2019,VEA,48.3,48.9,49.6,48.2,579100,28239
22/02/2019,VEA,48.2,48.2,48.7,48,234100,11316
21/02/2019,VEA,48.6,48.3,48.8,47,275100,13222
20/02/2019,VEA,48.5,48.5,49.3,48.2,570600,27854
19/02/2019,VEA,46.5,48.8,48.9,46.3,316000,15113
18/02/2019,VEA,48,46.5,48,45.5,896700,41417
15/02/2019,VEA,50.3,47.6,50.3,47,559300,26650
14/02/2019,VEA,49.9,48.7,50.8,48.6,284700,14063
13/02/2019,VEA,49.5,49.9,50.5,48.2,389600,19332
12/02/2019,VEA,52.7,50.2,54.8,47.4,1260900,64523
11/02/2019,VEA,49.8,52.5,52.5,49.8,215600,11161
01/02/2019,VEA,49,49.8,49.8,48.8,290700,14378
