DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
23/02/2018,SMC,28,27.9,28,27.8,21710,604
22/02/2018,SMC,28.25,27.8,28.25,27.4,24580,677
21/02/2018,SMC,28.6,28.25,28.6,28,8520,239
13/02/2018,SMC,27.45,28,28.3,27.45,9030,252
12/02/2018,SMC,27.6,27.45,27.6,25.75,8300,219
09/02/2018,SMC,26.05,26.3,27.5,26.05,28870,765
08/02/2018,SMC,28.9,27.8,28.9,27,11870,322
07/02/2018,SMC,28,27.5,28,27.15,30710,850
06/02/2018,SMC,26.05,26.8,28,26.05,95020,2481
05/02/2018,SMC,28.7,28,29.15,28,115640,3336
02/02/2018,SMC,29.2,29,29.2,28.6,3060,89
01/02/2018,SMC,28.8,29,29.05,28.3,86680,2509
31/01/2018,SMC,29.1,29,29.2,29,101850,2956
30/01/2018,SMC,29,29,29.1,28.8,86560,2508
29/01/2018,SMC,29.4,29,29.4,28.2,134020,3867
26/01/2018,SMC,27.05,28.5,28.5,26.9,89110,2477
25/01/2018,SMC,27.3,27.05,27.9,26.8,153120,4136
22/01/2018,SMC,28.5,27.3,28.5,27,86590,2386
19/01/2018,SMC,28.5,28.45,29.3,28.45,59850,1714
18/01/2018,SMC,27.5,28.5,28.5,27.5,69970,1960
17/01/2018,SMC,30.1,28.2,30.2,28.2,218890,6489
16/01/2018,SMC,30.1,29.8,30.1,29.5,117000,3492
15/01/2018,SMC,30.4,30.5,30.6,30,64390,1950
12/01/2018,SMC,30,30,31.6,28.6,135300,4061
11/01/2018,SMC,29.7,29.55,30.4,28.5,83140,2444
10/01/2018,SMC,31.3,30.4,31.3,29.5,62720,1914
09/01/2018,SMC,30,31,31.2,29.25,122790,3783
08/01/2018,SMC,27.3,29.2,29.2,27.3,334600,9549
05/01/2018,SMC,27.3,27.3,27.5,26.7,59150,1606
04/01/2018,SMC,27.75,27.3,27.75,27.2,35360,966
03/01/2018,SMC,27.8,27.3,27.8,27,59980,1629
02/01/2018,SMC,26.6,27.3,27.3,26.25,70750,1907
29/12/2017,SMC,27.2,26.6,27.2,26.4,47630,1265
28/12/2017,SMC,26.2,26.75,27.3,26.1,27370,730
27/12/2017,SMC,26.7,26.1,26.7,26,107690,2824
26/12/2017,SMC,27.5,26.7,27.55,26.7,71540,1926
25/12/2017,SMC,27.65,27.05,27.8,27.05,28060,768
22/12/2017,SMC,27.5,27.3,27.9,27.3,33470,921
21/12/2017,SMC,27.85,27.7,28,27,18670,515
20/12/2017,SMC,26.9,27.85,28,26.9,98950,2730
19/12/2017,SMC,27,27,27,26.6,84560,2264
18/12/2017,SMC,27.4,27,27.4,26.7,66990,1816
15/12/2017,SMC,27.4,27.2,27.4,26.6,71870,1947
14/12/2017,SMC,27.35,27.2,27.4,26.1,54210,1458
13/12/2017,SMC,26.9,27,27.5,26.7,27860,752
12/12/2017,SMC,26,26.65,26.8,25.3,148450,3899
11/12/2017,SMC,27.7,26.1,27.9,26.1,123660,3361
08/12/2017,SMC,28.4,28,29.1,28,110260,3153
07/12/2017,SMC,27.7,28.4,28.4,27.7,167420,4710
06/12/2017,SMC,27,27.7,28.2,26.5,134320,3675
05/12/2017,SMC,27.35,26.8,27.5,26.8,487250,13152
04/12/2017,SMC,26,27.35,27.55,25.7,317320,8598
01/12/2017,SMC,25.4,26,26.05,25.3,219890,5638
30/11/2017,SMC,25,25.1,25.3,24.8,205580,5151
29/11/2017,SMC,25.1,25.3,25.3,24.9,189700,4751
28/11/2017,SMC,24.65,25.1,25.25,24.5,233370,5794
27/11/2017,SMC,23.8,24.2,24.5,23.5,83770,2008
24/11/2017,SMC,22.9,23.75,23.75,22.9,122950,2892
23/11/2017,SMC,23,22.95,23.65,22.95,112080,2590
22/11/2017,SMC,24.05,23,24.05,23,200420,4662
21/11/2017,SMC,24.2,24.05,24.75,23,86030,2053
20/11/2017,SMC,24,24.2,24.9,24,122430,2992
17/11/2017,SMC,25.8,24.2,25.8,24.2,59770,1478
16/11/2017,SMC,25,25.2,25.3,24.9,268500,6764
15/11/2017,SMC,25.8,25.3,25.85,25,106750,2720
14/11/2017,SMC,25.3,25.8,25.85,25,440940,11305
13/11/2017,SMC,25,25.25,25.4,24.7,401960,10145
10/11/2017,SMC,24.3,25,25.05,23.75,392480,9698
09/11/2017,SMC,23.3,24.3,24.4,23.3,193960,4695
08/11/2017,SMC,23.8,24.1,24.1,23.3,165700,3972
07/11/2017,SMC,23.5,23.7,23.85,23.4,362440,8577
06/11/2017,SMC,23.1,23.3,23.4,23.1,29660,687
03/11/2017,SMC,22.7,23.1,23.2,22.7,355210,8189
02/11/2017,SMC,21.9,22.7,22.75,21.9,180970,4032
01/11/2017,SMC,23,22.4,23.2,22.3,22690,513
31/10/2017,SMC,22.15,22.85,23,22.15,103670,2335
30/10/2017,SMC,22.5,22.4,22.8,22.4,162420,3662
27/10/2017,SMC,23.2,22.8,23.2,22.4,35800,808
26/10/2017,SMC,23.4,22.5,23.4,22.4,19900,451
25/10/2017,SMC,22.4,23,23.2,22.3,33950,769
24/10/2017,SMC,22.5,22.4,22.7,22,45900,1029
23/10/2017,SMC,23,22.5,23.2,22.5,133710,3045
20/10/2017,SMC,23.4,23.1,23.9,23,110200,2570
19/10/2017,SMC,24,23.5,24,23.5,119720,2841
18/10/2017,SMC,23.8,23.65,24,23.6,184730,4398
17/10/2017,SMC,24,23.6,24.2,23.6,201570,4815
16/10/2017,SMC,24.2,23.7,24.45,23.5,160150,3860
13/10/2017,SMC,23.1,24,24.2,23.1,445810,10568
