DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
22/07/2021,HDB,32,32.4,32.6,32,2413500,78231
21/07/2021,HDB,33.3,32.2,33.5,32.05,2619400,85787
20/07/2021,HDB,31.9,33.4,33.5,31.3,2367200,76310
19/07/2021,HDB,32.85,31.9,32.85,31.2,3417800,109154
16/07/2021,HDB,33.8,33.45,33.8,33.15,2882400,96277
05/07/2021,HDB,37.8,37.4,37.8,36.5,5016800,186434
02/07/2021,HDB,36.5,37.2,37.3,36.5,4656100,172781
01/07/2021,HDB,35.3,36.45,36.45,35.3,5516400,198315
30/06/2021,HDB,35.9,35.5,36,35.5,3412100,122015
29/06/2021,HDB,35.85,35.9,36.2,35.5,4712300,169362
28/06/2021,HDB,35.95,36,36.1,35.7,5338200,191745
25/06/2021,HDB,34.45,35.3,35.3,34.25,4996600,173778
24/06/2021,HDB,34.25,34.25,34.75,34.05,2880700,99101
23/06/2021,HDB,34.7,34.25,34.7,34.25,3058700,105402
22/06/2021,HDB,33.8,34.35,34.6,33.6,4849100,165920
21/06/2021,HDB,33.95,33.65,34.05,33.5,2916200,98633
18/06/2021,HDB,34.1,34.25,34.55,33.8,3838700,131166
17/06/2021,HDB,32.7,33.6,33.85,32.7,4396000,146966
16/06/2021,HDB,34.2,33.8,34.75,33.1,3846900,131177
15/06/2021,HDB,34.1,34.75,35.6,34,5603100,194326
14/06/2021,HDB,34.5,34.1,34.6,34,4570000,157033
11/06/2021,HDB,32.8,34.45,34.75,32.7,6158200,208900
10/06/2021,HDB,33.3,32.7,34,32.5,4044400,134378
09/06/2021,HDB,32.3,33.4,33.85,31,5641300,182996
08/06/2021,HDB,34.65,32.3,34.65,32.3,6496800,218723
07/06/2021,HDB,35.7,34.65,35.9,34,6948800,242761
04/06/2021,HDB,35.9,35.45,36,35,9321600,332120
03/06/2021,HDB,34.55,35.8,36.2,34.3,8524500,299069
02/06/2021,HDB,34,34,34.4,33.5,4972900,168750
01/06/2021,HDB,34,34.3,35,34,5188000,178976
31/05/2021,HDB,33,33.8,33.9,32.4,10124400,335424
28/05/2021,HDB,32.2,32.85,33,31.9,6061000,196087
27/05/2021,HDB,33,32,33.4,31.9,6586700,215165
26/05/2021,HDB,32.8,32.8,33.05,32.4,4418200,144743
25/05/2021,HDB,31.5,32.5,32.5,31.5,5954400,190970
24/05/2021,HDB,31.9,31.75,32.1,31.6,5478200,174322
21/05/2021,HDB,32,31.9,32.6,31.7,5745200,185533
20/05/2021,HDB,31.45,32,32.3,31,9768400,309834
19/05/2021,HDB,30.6,31.45,31.55,30.55,7076700,219270
18/05/2021,HDB,31.15,30.6,31.2,30.5,7207100,222122
17/05/2021,HDB,31.45,31.15,31.9,30.8,8422100,264356
14/05/2021,HDB,30.8,31.2,31.5,30.5,7556800,234715
13/05/2021,HDB,30.2,30.3,31.05,30.1,9057200,277844
12/05/2021,HDB,29.8,30.2,30.3,29.5,9313400,278751
11/05/2021,HDB,30.8,30,31,30,5377400,164379
10/05/2021,HDB,29.8,30.8,31.25,29.8,9105400,278183
07/05/2021,HDB,28.4,30,30.5,28.4,15743900,467923
06/05/2021,HDB,29.3,28.8,29.45,28.6,5442700,158252
05/05/2021,HDB,27.3,29.05,29.1,27.3,17394400,495537
04/05/2021,HDB,26.65,27.2,27.3,26.6,4476200,120702
29/04/2021,HDB,26.85,27.25,27.45,26.85,4836700,131697
28/04/2021,HDB,26.8,26.85,26.95,26.7,2933300,78729
27/04/2021,HDB,26.5,26.8,26.95,26,3175700,84292
26/04/2021,HDB,26.9,26.5,27.1,26.1,3955800,104940
23/04/2021,HDB,26.3,26.9,26.95,26,4256300,112322
22/04/2021,HDB,27.2,26.3,27.2,26.3,4280300,114696
20/04/2021,HDB,27.55,27.2,27.6,27.05,3470400,94959
19/04/2021,HDB,27.3,27.3,27.3,26.65,3695000,99687
16/04/2021,HDB,27.2,26.65,27.4,26.5,4639500,124819
15/04/2021,HDB,27.9,27.35,27.9,27.35,4656800,128141
14/04/2021,HDB,27.65,27.9,27.9,27.35,2954300,81764
13/04/2021,HDB,28.3,27.65,28.3,27.5,5844900,164035
12/04/2021,HDB,28.1,27.9,28.1,27,9500100,262173
09/04/2021,HDB,28.15,28,28.15,27.9,3890400,108917
08/04/2021,HDB,28,28.05,28.2,27.9,5669400,158823
07/04/2021,HDB,27.65,27.75,27.8,27.4,4333600,119474
06/04/2021,HDB,27.65,27.6,27.8,27.2,5343500,147558
05/04/2021,HDB,28.3,27.65,28.3,27.55,5898700,164236
02/04/2021,HDB,27.05,27.25,27.4,27,6221100,169309
01/04/2021,HDB,26.6,26.8,26.9,26.4,3531500,94131
31/03/2021,HDB,26.6,26.4,26.8,26.3,3883700,103306
30/03/2021,HDB,26.1,26.2,26.35,25.85,4092000,106650
29/03/2021,HDB,26,26,26.2,25.7,3149300,81395
26/03/2021,HDB,25.5,25.75,25.95,24.8,4007600,102102
25/03/2021,HDB,25.5,25.6,25.9,25.4,4130500,105964
