DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
05/03/2019,HDB,30.4,30.7,30.85,30.3,1303000,39923
04/03/2019,HDB,30.4,30.4,30.6,30.2,1085020,33010
01/03/2019,HDB,30,30.4,30.45,30,963400,29073
28/02/2019,HDB,30.6,30,30.6,30,1478660,44876
27/02/2019,HDB,30.65,30.6,30.75,30.5,951480,29174
26/02/2019,HDB,31,30.65,31.05,30.45,1122230,34504
25/02/2019,HDB,30.2,31,31.1,30.2,1776680,54504
22/02/2019,HDB,29.8,30.1,30.5,29.65,1237000,37205
21/02/2019,HDB,29.7,29.8,29.95,29.4,1427590,42374
20/02/2019,HDB,30,29.7,30,29.7,840490,25090
19/02/2019,HDB,30.6,30,30.6,29.75,1535000,46336
18/02/2019,HDB,30.4,30.6,30.65,30.15,1482140,45095
15/02/2019,HDB,30.8,30.4,30.8,30.2,1126100,34279
14/02/2019,HDB,31.1,30.8,31.25,30.6,944710,29222
13/02/2019,HDB,31.15,31.2,31.5,31.1,1299260,40571
12/02/2019,HDB,30.65,31.1,31.3,30.6,1889530,58307
11/02/2019,HDB,30.6,30.65,30.7,30.4,1150140,35105
01/02/2019,HDB,30.5,30.5,30.6,30.3,1336610,40761
31/01/2019,HDB,30.1,30.5,30.5,30.1,762510,23169
30/01/2019,HDB,30,30,30.05,29.85,768110,23010
29/01/2019,HDB,30,30,30.05,29.85,934570,27971
28/01/2019,HDB,29.95,30,30.1,29.8,876970,26289
25/01/2019,HDB,30,29.95,30.1,29.8,891440,26697
24/01/2019,HDB,30,29.95,30.15,29.7,725150,21715
23/01/2019,HDB,30,30,30.3,29.95,850650,25591
22/01/2019,HDB,29.7,30.1,30.35,29.7,1369310,41219
21/01/2019,HDB,29.15,29.65,29.7,29.1,1233280,36210
18/01/2019,HDB,29,29.1,29.4,28.9,1417600,41221
17/01/2019,HDB,29.2,28.9,29.2,28.9,998480,29024
16/01/2019,HDB,29.2,29.2,29.2,28.9,895390,25974
15/01/2019,HDB,29.2,29.2,29.25,28.95,717930,20868
14/01/2019,HDB,29.2,29.1,29.4,28.9,715340,20890
11/01/2019,HDB,29,29.2,29.5,28.95,2231760,65010
10/01/2019,HDB,28.95,29,29.1,28.95,1859370,53952
09/01/2019,HDB,28.6,28.9,29.1,28.6,1246940,36094
08/01/2019,HDB,28.9,28.5,28.95,28,1063470,30193
07/01/2019,HDB,29,28.9,29.5,28.5,727640,21093
04/01/2019,HDB,28.3,29,29,28,1129350,32137
03/01/2019,HDB,28.95,28.15,29,28.1,1222860,34674
02/01/2019,HDB,30.3,28.2,30.3,28.2,723350,21397
28/12/2018,HDB,29.5,30.3,30.3,29.3,1558390,46495
27/12/2018,HDB,29.3,29.5,29.5,29.05,1242120,36393
26/12/2018,HDB,29,28.8,29.05,28.55,1122440,32319
25/12/2018,HDB,28.5,28.75,28.8,27.8,1557180,44266
24/12/2018,HDB,29.4,29,29.5,28.35,1750920,51193
21/12/2018,HDB,28.9,29.35,29.35,28.6,1768200,51011
20/12/2018,HDB,28.7,29.05,29.15,28.5,1487030,43106
19/12/2018,HDB,29.45,29,29.5,28.5,1481420,43162
18/12/2018,HDB,29,29.4,29.45,28.8,2075950,60431
17/12/2018,HDB,30,29.5,30.2,29.5,1586390,47495
14/12/2018,HDB,30.5,30.2,30.6,30.05,1580250,47933
13/12/2018,HDB,30.6,30.6,30.85,30.4,2248960,68871
12/12/2018,HDB,30.25,30.55,30.8,30.25,2216500,67629
11/12/2018,HDB,30.65,30.2,30.8,30.2,2216610,67496
10/12/2018,HDB,30.6,30.65,30.7,30.3,2314250,70586
07/12/2018,HDB,30.6,30.6,31,30.55,2250550,69026
06/12/2018,HDB,31.2,30.5,31.2,30.1,1717980,52596
05/12/2018,HDB,31,31.2,31.7,30.7,1881730,58466
04/12/2018,HDB,32.2,31.7,32.25,31.15,2077930,65902
03/12/2018,HDB,30.2,32,32.05,30.15,2937000,91352
30/11/2018,HDB,30.25,30,30.3,29.65,1497920,45019
29/11/2018,HDB,30.5,30.25,30.9,30.15,1592500,48560
28/11/2018,HDB,30.2,30.35,30.35,30,1560030,47037
27/11/2018,HDB,30.5,30.2,30.7,30,1472370,44733
26/11/2018,HDB,30.3,30.5,30.6,29.7,1255750,37997
23/11/2018,HDB,30.8,30.3,30.85,30.3,1370910,42023
22/11/2018,HDB,30.3,30.8,31.05,30.05,1664180,50809
21/11/2018,HDB,29.7,30.25,30.25,29.55,1449600,43214
20/11/2018,HDB,30.4,30.45,30.5,30,1090170,32933
19/11/2018,HDB,30.2,30.9,31.35,30.2,2280300,70135
16/11/2018,HDB,28.25,29.95,29.95,28.05,3333630,98193
15/11/2018,HDB,28.95,28,28.95,27.5,2278550,64477
14/11/2018,HDB,30.05,28.8,30.9,28.5,1979430,57886
13/11/2018,HDB,31.6,30,31.6,30,1993330,61546
12/11/2018,HDB,32.8,32,32.8,31.9,1842290,59191
09/11/2018,HDB,33,32.8,33.25,32.7,1871680,61791
08/11/2018,HDB,33.25,33.2,33.6,33.1,2025730,67566
07/11/2018,HDB,32.5,33.2,33.45,32.5,2098090,69295
06/11/2018,HDB,33.4,32.85,33.45,32.8,1838820,60645
05/11/2018,HDB,33.5,33.4,33.6,32.6,2500890,82551
02/11/2018,HDB,32.95,33.5,33.6,32.95,3382980,112094
01/11/2018,HDB,32.8,32.85,33.2,32.75,1827130,60221
31/10/2018,HDB,33.25,32.8,33.45,32.1,2159860,70817
30/10/2018,HDB,34.1,33.2,34.35,33,1712920,58226
29/10/2018,HDB,34.4,34.1,34.65,33.5,1778800,60942
26/10/2018,HDB,34.45,34.4,35.15,34.3,2942910,102206
25/10/2018,HDB,34,34.3,34.5,34,2373490,81158
24/10/2018,HDB,36,35,36.25,35,2303360,82358
23/10/2018,HDB,36,36,36.5,35.6,1139000,41360
22/10/2018,HDB,36.3,36.5,36.85,36.3,1527490,55994
19/10/2018,HDB,36.5,36.3,36.5,35.8,1584310,57070
18/10/2018,HDB,37.15,36.95,37.15,36.5,1439970,53241
17/10/2018,HDB,37,37.15,37.4,37,1543500,57438
16/10/2018,HDB,35.5,37,37,35.1,1748130,63278
15/10/2018,HDB,36.5,35.5,36.55,34.85,1388600,49430
12/10/2018,HDB,35.8,36.5,36.65,35.6,1451810,52571
11/10/2018,HDB,37,36.1,37,35.3,1148170,41378
10/10/2018,HDB,37.7,37.8,37.9,37.5,1622700,61329
09/10/2018,HDB,37.8,37.7,38,37.5,1567140,59360
08/10/2018,HDB,37.6,37.8,38,37,1623300,61072
05/10/2018,HDB,38.75,38,38.85,38,1302170,49899
04/10/2018,HDB,39.5,38.75,39.65,38.15,2438910,95494
03/10/2018,HDB,39.2,39.45,39.5,39.1,1658100,65305
02/10/2018,HDB,39.4,39.2,39.5,39.1,1651980,64984
01/10/2018,HDB,38.85,39.4,39.75,38.85,2572230,101286
28/09/2018,HDB,38.55,38.85,38.95,38.5,1933300,74930
27/09/2018,HDB,38.6,38.55,38.85,38.45,1612480,62281
26/09/2018,HDB,38.9,38.6,38.95,38.3,1776240,68879
25/09/2018,HDB,39,38.9,39.05,38.75,1583720,61612
24/09/2018,HDB,38.85,39,39.3,38.85,1568970,61191
21/09/2018,HDB,38.9,38.85,38.95,38.2,1531720,59243
20/09/2018,HDB,38.5,38.85,38.85,38.3,1453330,56111
19/09/2018,HDB,38.25,38.5,38.6,38.25,1400510,53816
18/09/2018,HDB,38,38.25,38.25,37.7,1235490,47022
17/09/2018,HDB,38.6,38.4,38.7,38.3,1118330,42974
14/09/2018,HDB,38.6,38.6,38.95,38.35,1760330,67930
13/09/2018,HDB,37.15,38.6,38.65,37.15,3510820,133503
12/09/2018,HDB,37.15,37.1,37.5,37.05,956470,35674
11/09/2018,HDB,37.15,37.1,37.4,36.95,1228580,45675
10/09/2018,HDB,36.65,37,37.2,36.65,935940,34657
07/09/2018,HDB,36.5,36.65,36.85,36.3,1175460,42907
06/09/2018,HDB,37,36.5,37.1,36.3,822860,30245
05/09/2018,HDB,37.4,37,37.5,36.55,1248240,46253
04/09/2018,HDB,38,37.4,38,37.3,1424210,53474
31/08/2018,HDB,38.2,38.15,38.25,37.8,1595260,60769
30/08/2018,HDB,37.2,38.2,38.25,37.1,2950700,110933
29/08/2018,HDB,36.1,37.2,37.2,36,2510990,92139
28/08/2018,HDB,36,36.05,36.15,35.95,1050000,37809
27/08/2018,HDB,36.05,36,36.15,35.9,904340,32562
24/08/2018,HDB,35.9,36,36.05,35.7,1640170,58894
23/08/2018,HDB,36,35.9,36.2,35.8,1091800,39283
