DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/02/2018,HDB,46.95,46.6,46.95,45.5,5066980,235194
12/02/2018,HDB,44.7,46.5,47,44.65,3436010,155526
09/02/2018,HDB,43.8,44.6,44.7,42.1,3454800,152149
08/02/2018,HDB,43.85,44.9,45.85,43.5,4667920,208702
07/02/2018,HDB,42.4,43.85,43.85,42.3,4238270,185100
06/02/2018,HDB,40,41,41.3,40,3906020,157036
05/02/2018,HDB,45.2,43,45.6,42.8,3353170,147286
02/02/2018,HDB,46,46,46,45.3,4567580,209465
01/02/2018,HDB,46.6,46,46.7,45.8,3428660,158490
31/01/2018,HDB,46.9,46.6,46.9,46,5581950,259759
30/01/2018,HDB,47.05,47,47.05,45.7,6121930,284234
29/01/2018,HDB,47.1,47.05,47.5,46.3,6592140,309458
26/01/2018,HDB,47.8,47,48.1,46.3,5637470,265572
25/01/2018,HDB,45.5,47.8,48.3,45,10284390,482766
22/01/2018,HDB,44.8,45.3,45.4,44.3,4402360,197544
19/01/2018,HDB,44.5,45.2,46.1,44.5,6728810,305326
18/01/2018,HDB,42.6,44,44,41.7,5371340,231342
17/01/2018,HDB,44.9,42.7,44.95,42.7,5794700,255594
16/01/2018,HDB,44.6,44.95,45.2,44.45,6271100,280754
15/01/2018,HDB,45.5,45.5,45.7,44,6559820,294871
12/01/2018,HDB,42.6,45.45,45.45,42.6,18714750,831019
11/01/2018,HDB,40.4,42.5,42.5,40.3,9874500,409755
10/01/2018,HDB,39.2,40.3,40.3,39.1,8726070,346857
09/01/2018,HDB,39.7,39.75,39.8,38.9,4537340,179437
08/01/2018,HDB,40,39.7,40,39.6,3321420,131897
05/01/2018,HDB,39,39.6,39.6,36.5,32205910,1239286
