DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
24/08/2021,VGI,30.2,29.5,30.5,29.1,630800,18788
23/08/2021,VGI,31.4,29.8,31.4,29.5,698500,21282
20/08/2021,VGI,33.3,31.2,33.3,30,1276600,40806
19/08/2021,VGI,33.1,33.2,33.7,33,387600,12891
18/08/2021,VGI,33.5,33.1,33.7,33,427100,14149
17/08/2021,VGI,33,33.5,34.3,32.8,1036600,34932
16/08/2021,VGI,32.3,32.8,32.9,31.9,612200,19957
13/08/2021,VGI,32.5,32.3,32.6,31.6,423900,13535
12/08/2021,VGI,32.5,32.5,32.9,32.2,560500,18207
11/08/2021,VGI,31.7,32.7,33,31.7,1072600,35070
10/08/2021,VGI,31.5,31.8,32.2,31.4,431500,13674
09/08/2021,VGI,30.4,31.4,31.9,30.2,521200,16193
06/08/2021,VGI,30.8,30.5,31.2,29.9,625300,19175
05/08/2021,VGI,31,30.8,31,30.4,409600,12592
04/08/2021,VGI,31,30.9,31.2,30.8,236400,7320
03/08/2021,VGI,31.5,31.1,31.5,30.5,390000,12039
02/08/2021,VGI,30.9,31.4,31.5,30.4,883500,27524
30/07/2021,VGI,30.3,30,30.3,29.9,283900,8531
29/07/2021,VGI,30.5,30.2,30.5,29.9,197100,5920
28/07/2021,VGI,29.3,30.4,31,29.3,414600,12650
27/07/2021,VGI,28.3,29.5,29.9,28.3,597800,17534
26/07/2021,VGI,28.3,28.3,28.4,27.6,173500,4861
23/07/2021,VGI,28.6,28.3,28.6,28,183800,5215
22/07/2021,VGI,28.2,28.6,28.6,28,234900,6671
21/07/2021,VGI,28.8,28,28.8,27.9,180800,5124
20/07/2021,VGI,27.7,28.3,28.3,27.5,143600,4003
19/07/2021,VGI,29.2,27.7,29.2,27.5,254900,7114
16/07/2021,VGI,28.4,29.3,29.5,28.4,331200,9588
15/07/2021,VGI,28,28.2,28.4,27.5,134800,3765
14/07/2021,VGI,28,28,28.4,27.4,243800,6776
13/07/2021,VGI,27.1,28,28,27.1,292000,8069
12/07/2021,VGI,29.2,27.1,29.3,26,481300,13229
09/07/2021,VGI,30.5,29.3,30.5,29.2,439100,13076
08/07/2021,VGI,31.2,30.4,31.2,30,196000,5967
07/07/2021,VGI,30.4,30.8,30.8,29.9,398800,12047
06/07/2021,VGI,31,30.4,32,30,554300,17284
05/07/2021,VGI,32,31,32,30.9,652900,20367
02/07/2021,VGI,32.5,32,33,31.9,524000,16805
01/07/2021,VGI,32.9,32.5,32.9,32.1,402800,13031
30/06/2021,VGI,33.2,32.6,33.2,32.5,310300,10142
29/06/2021,VGI,33.3,33,33.6,32.8,242200,8036
28/06/2021,VGI,32.6,33.3,33.5,32.6,454400,15002
25/06/2021,VGI,33.4,32.6,33.4,32.3,871600,28406
24/06/2021,VGI,34,33.4,34.4,33.2,568800,19104
23/06/2021,VGI,34.8,34.4,35,33.9,648700,22271
22/06/2021,VGI,34.9,34.8,35.3,34.7,475400,16635
21/06/2021,VGI,35.8,34.9,35.9,34.5,659300,23125
18/06/2021,VGI,34.2,35.7,36.7,34.2,1463500,52235
17/06/2021,VGI,34.1,34.6,35.3,33,557600,19077
16/06/2021,VGI,34.7,33.8,34.7,33.7,752700,25645
15/06/2021,VGI,35.7,34.6,35.7,34.4,483600,16758
14/06/2021,VGI,34.6,35,35.9,34.6,1053600,37268
11/06/2021,VGI,33.5,34.6,35.3,33.5,1483600,51386
10/06/2021,VGI,33.7,33.6,34.5,32.5,316700,10630
09/06/2021,VGI,33.6,33.6,34,32.7,334200,11150
08/06/2021,VGI,34.1,33.6,35.3,33,1062800,36565
07/06/2021,VGI,31.7,34.1,34.6,31.7,846000,28612
04/06/2021,VGI,33.8,33.8,33.8,33.4,633900,21317
03/06/2021,VGI,33.4,33.8,34.4,33.2,1001100,34065
02/06/2021,VGI,30.7,33.4,33.5,30.3,1236600,39861
01/06/2021,VGI,31.1,30.7,31.1,30.4,351400,10750
31/05/2021,VGI,30.5,30.9,31.8,30.5,428400,13327
28/05/2021,VGI,30.7,30.7,30.7,30.3,323200,9852
27/05/2021,VGI,31,30.8,31.4,30.3,330400,10156
26/05/2021,VGI,31.5,30.9,31.5,30.4,484100,14907
25/05/2021,VGI,31.5,31.6,32,31.2,428300,13497
24/05/2021,VGI,31.3,31.5,32,31.1,314400,9902
21/05/2021,VGI,29.5,31.3,32.2,29.3,539200,16783
20/05/2021,VGI,30.5,29.4,30.5,29.2,610300,18076
19/05/2021,VGI,30.7,30.5,31.3,30.5,288900,8868
18/05/2021,VGI,30.8,30.7,31.5,30.3,333300,10224
17/05/2021,VGI,32.1,31.3,32.2,30.8,408100,12839
14/05/2021,VGI,32.4,32.3,32.5,32,348500,11206
13/05/2021,VGI,32.6,32.4,33.1,32.2,291300,9501
12/05/2021,VGI,32.8,32.8,32.9,32.1,274500,8894
11/05/2021,VGI,32.1,32.7,33.5,32,306500,10082
10/05/2021,VGI,33.3,32.2,33.3,31.5,453400,14535
07/05/2021,VGI,34.3,33,34.4,32.6,356100,11861
06/05/2021,VGI,33.4,34.3,35.1,33.2,584000,20036
05/05/2021,VGI,30.9,33.3,33.5,30.8,708700,22991
04/05/2021,VGI,32.2,30.8,32.2,30.1,514100,15908
30/04/2021,VGI,0,0,0,0,0,0
29/04/2021,VGI,33,32,33.3,31.8,635400,20485
