DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
06/03/2019,VCI,42.9,43.1,43.35,42.8,147870,6363
05/03/2019,VCI,43.5,43.35,44,43.3,105270,4576
04/03/2019,VCI,44,43.5,44.1,43.5,217040,9540
01/03/2019,VCI,43.9,44,44.3,43,56990,2494
28/02/2019,VCI,42,44,44,41.75,378330,16343
27/02/2019,VCI,41.7,42.6,42.6,41.5,128650,5406
26/02/2019,VCI,41.9,41.7,42.05,41.1,311650,12981
25/02/2019,VCI,40,41.4,41.5,40,595820,24278
22/02/2019,VCI,39.2,40,40.4,38.9,125750,4988
21/02/2019,VCI,39.35,39.35,39.5,38.7,261420,10256
20/02/2019,VCI,38.45,39.2,39.4,38.3,206060,7993
19/02/2019,VCI,38,38.25,38.7,38,183760,7032
18/02/2019,VCI,37.3,38.1,38.6,37.2,150800,5750
15/02/2019,VCI,38,37.4,38,37.05,201720,7586
14/02/2019,VCI,38.3,38.3,38.5,37.9,151260,5789
13/02/2019,VCI,36.85,38.3,38.9,36.85,243360,9330
12/02/2019,VCI,35.9,36.85,37.6,35.6,287340,10520
11/02/2019,VCI,34.8,35.4,35.5,34.8,172080,6040
01/02/2019,VCI,36.25,34.8,36.25,34.8,184390,6461
31/01/2019,VCI,36.8,36.1,37,36.1,86300,3151
30/01/2019,VCI,37.2,37,37.2,37,55180,2048
29/01/2019,VCI,36.6,37.2,37.2,36.3,51240,1882
28/01/2019,VCI,38.6,36.55,38.6,36.5,382320,14085
25/01/2019,VCI,39.1,38.2,39.1,38.2,66850,2580
24/01/2019,VCI,39.3,39.5,39.5,39,13280,522
23/01/2019,VCI,39,39.3,39.4,39,54620,2133
22/01/2019,VCI,39,39.4,39.7,38.8,49000,1925
21/01/2019,VCI,38.2,38.9,39.5,38.2,14310,558
18/01/2019,VCI,39.4,39,39.6,38.8,58980,2302
17/01/2019,VCI,39.7,39.4,39.8,39.4,6370,252
16/01/2019,VCI,39.9,39.7,39.9,39.4,22900,906
15/01/2019,VCI,38.15,39.5,39.5,38.15,66220,2582
14/01/2019,VCI,38.1,38.15,38.85,38.1,34350,1317
11/01/2019,VCI,39,38.6,39.2,38.5,75450,2926
10/01/2019,VCI,38.9,38.25,39,38.1,128720,4960
09/01/2019,VCI,39,38.9,39.8,38.9,161560,6332
08/01/2019,VCI,42,39,42,38.8,225860,8914
07/01/2019,VCI,43,41.5,43,41.5,39200,1646
04/01/2019,VCI,41.9,42.9,43.9,41.5,73200,3088
03/01/2019,VCI,46.4,44.4,46.4,41.9,26050,1139
02/01/2019,VCI,46.8,45,46.8,45,19980,916
28/12/2018,VCI,47.3,46.55,47.9,46,132640,6268
27/12/2018,VCI,46.5,47.3,47.5,46,106900,5027
26/12/2018,VCI,44,46,46,44,164110,7466
25/12/2018,VCI,43.05,44.5,45.2,43,56880,2481
24/12/2018,VCI,45.5,45.7,45.7,45.05,110500,5026
21/12/2018,VCI,44.2,45.5,45.5,44.2,69370,3127
20/12/2018,VCI,43.5,45.2,45.3,43.5,142900,6436
19/12/2018,VCI,46.6,45.2,46.6,45.2,30420,1382
18/12/2018,VCI,42,45.5,45.6,42,97630,4380
17/12/2018,VCI,48.05,44.8,48.05,44.8,821960,37225
14/12/2018,VCI,49.2,48.05,49.3,47.5,173030,8363
13/12/2018,VCI,49.8,48.65,50.1,48.65,116710,5766
12/12/2018,VCI,49,49.6,49.6,48.7,89520,4387
11/12/2018,VCI,49.8,49,49.8,49,59350,2924
10/12/2018,VCI,50.7,49.4,50.7,49.3,98950,4915
07/12/2018,VCI,50,50.7,50.7,49.9,305520,15363
06/12/2018,VCI,49.95,49.9,50.2,49.5,90910,4534
05/12/2018,VCI,50.1,49.95,50.1,49.7,160430,8014
04/12/2018,VCI,50.5,50.1,50.8,49.9,65740,3295
03/12/2018,VCI,50.2,50.1,50.9,49.7,125900,6299
30/11/2018,VCI,50.9,49.2,51.8,49.2,302870,15156
29/11/2018,VCI,51.3,50.9,51.9,50.6,25660,1308
28/11/2018,VCI,51.5,50.9,51.6,50,49190,2513
27/11/2018,VCI,51.7,51.5,51.7,51.5,143790,7408
26/11/2018,VCI,50.7,50.8,50.9,50.5,24840,1260
23/11/2018,VCI,51,50.7,51.1,50.6,60920,3101
22/11/2018,VCI,50,50.9,50.9,49.7,121530,6108
21/11/2018,VCI,49.4,49.4,49.4,48.6,60680,2974
20/11/2018,VCI,49.2,49,50,47,170310,8298
19/11/2018,VCI,50.5,50.2,50.5,50,18820,946
16/11/2018,VCI,50.4,49.9,50.9,49.8,44050,2208
15/11/2018,VCI,51.8,49.2,51.9,48.5,169270,8469
14/11/2018,VCI,52,52,52.4,51.6,15250,792
13/11/2018,VCI,53,52.3,53,51.2,13310,695
