DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
03/12/2020,VCI,44.2,44.2,44.8,43.2,806490,35558
02/12/2020,VCI,42.5,44.15,45,42.3,1692930,74497
01/12/2020,VCI,41.3,42.3,42.5,40.85,900090,37694
30/11/2020,VCI,42.7,41.7,42.8,41.7,811240,34288
27/11/2020,VCI,41.9,42.7,42.8,41.5,1017610,43084
26/11/2020,VCI,41.6,41.7,42,40.95,491340,20408
25/11/2020,VCI,42.25,41.7,42.95,41.5,891260,37588
20/11/2020,VCI,41,40.7,41.6,40.5,1079310,44199
19/11/2020,VCI,43,40.8,43,40.5,2263060,93975
18/11/2020,VCI,42.9,43.05,43.7,42.7,561710,24196
17/11/2020,VCI,42.3,42.9,43,42.2,838030,35693
16/11/2020,VCI,42.5,42.3,43.4,42,1224250,52224
13/11/2020,VCI,42.6,42.1,42.7,41.8,870020,36670
12/11/2020,VCI,41.3,42.5,43,41.3,713760,29996
11/11/2020,VCI,41,41.4,42,40.9,786280,32519
10/11/2020,VCI,39.3,40.5,41.3,38.7,3325140,135054
09/11/2020,VCI,38.5,38.6,38.9,38.35,446200,17210
06/11/2020,VCI,39.3,38.6,39.3,38,681830,26357
05/11/2020,VCI,38.9,38.9,39.45,38.5,874250,34069
04/11/2020,VCI,38.5,38.9,39.3,38.25,935280,36348
03/11/2020,VCI,38.9,38.05,39.1,37.85,571870,21961
02/11/2020,VCI,37.15,38.5,38.8,37,842750,32096
30/10/2020,VCI,35.8,36.9,37.2,35.8,849500,31213
29/10/2020,VCI,36,35.8,36.7,35,866190,31102
28/10/2020,VCI,34.2,34.65,35.8,34.05,979310,34098
27/10/2020,VCI,36,34.65,36.4,34.2,1382920,48849
26/10/2020,VCI,38.5,35.8,38.5,35.8,1140160,42449
23/10/2020,VCI,39.6,38.35,39.65,38.3,638890,24766
22/10/2020,VCI,37.05,38.5,38.5,35.6,1493090,55177
21/10/2020,VCI,39,37.2,39.9,37.2,2092670,80151
20/10/2020,VCI,38.7,40,40,38.5,823840,32356
19/10/2020,VCI,40,38.5,40.5,38.5,1551380,61354
16/10/2020,VCI,40.5,40.3,41.85,39.1,1534360,62482
15/10/2020,VCI,36.9,39.15,39.15,36.7,1386260,53548
14/10/2020,VCI,34.3,36.6,36.7,34.05,1435810,51129
13/10/2020,VCI,35,34.3,35.2,34.3,688030,23860
12/10/2020,VCI,34.5,35,35.5,34,1153290,40077
09/10/2020,VCI,32.5,34,34,32.4,1385850,46361
08/10/2020,VCI,31.7,32.5,32.55,31.6,841930,26978
07/10/2020,VCI,31.6,31.65,32.55,31.5,841750,27071
06/10/2020,VCI,32.2,32,32.45,31.3,1143460,36464
05/10/2020,VCI,32.8,32.2,32.8,31.9,780330,25257
02/10/2020,VCI,31,31.5,31.7,30.2,1158330,35830
01/10/2020,VCI,29.2,30.8,30.8,29.2,2148460,65488
30/09/2020,VCI,28.5,28.8,29,28.2,390350,11176
29/09/2020,VCI,28.8,28.6,29.35,28.6,783580,22678
28/09/2020,VCI,28.4,28.8,28.8,28.25,761250,21663
25/09/2020,VCI,28.3,28.3,28.6,27.8,754920,21270
24/09/2020,VCI,29,28.3,29.15,28.15,1058850,30376
23/09/2020,VCI,29.5,29.3,29.7,29.2,517710,15234
22/09/2020,VCI,29.35,29.4,29.55,29.1,439670,12882
21/09/2020,VCI,29.2,29.6,29.8,29.2,593370,17548
18/09/2020,VCI,28.4,29.3,29.5,28.2,760340,21827
17/09/2020,VCI,28.65,28.4,28.65,27.8,708300,20006
16/09/2020,VCI,28.25,28.65,28.8,28.1,585860,16662
15/09/2020,VCI,28.2,28.2,28.9,27.8,907220,25738
14/09/2020,VCI,27.8,28,28.2,27.8,753650,21072
11/09/2020,VCI,27.8,27.8,28.1,27.5,577610,16062
10/09/2020,VCI,28.5,27.8,28.5,27.6,702560,19688
09/09/2020,VCI,27,28.05,28.05,26.9,1413500,39152
08/09/2020,VCI,26.65,27.4,27.4,26.5,1324370,35717
07/09/2020,VCI,28,26.5,28.45,26.5,1523250,42097
04/09/2020,VCI,26.2,27.8,28.4,25.95,1926100,51806
03/09/2020,VCI,26.1,26.7,26.75,25.95,1046200,27663
01/09/2020,VCI,25.3,25.95,26.35,25.3,729470,18818
31/08/2020,VCI,25.6,25.2,26.4,25.2,1269250,32551
28/08/2020,VCI,25.95,25.5,26.5,25.5,679200,17582
27/08/2020,VCI,24.4,26.05,26.05,24.35,2281980,57352
26/08/2020,VCI,23.25,24.35,24.7,23,1740420,41498
25/08/2020,VCI,23.6,23.3,23.8,23.3,736340,17331
24/08/2020,VCI,23.7,23.6,23.7,23.3,698810,16449
21/08/2020,VCI,22.15,23.1,23.25,22.15,1395340,31865
20/08/2020,VCI,22.05,22.15,22.45,21.9,618180,13716
19/08/2020,VCI,21.45,22.25,22.3,21.4,526020,11507
18/08/2020,VCI,21.7,21.6,21.95,21.35,301990,6534
17/08/2020,VCI,21.85,21.7,22.15,21.45,245960,5342
14/08/2020,VCI,22.45,22.05,22.6,21.8,471190,10473
13/08/2020,VCI,22.3,22.4,22.8,22.2,365050,8209
12/08/2020,VCI,22,22.3,22.45,21.8,353450,7837
11/08/2020,VCI,21.6,22,22.4,21.3,618790,13480
10/08/2020,VCI,21.4,21.4,21.65,21.35,410500,8829
07/08/2020,VCI,21.35,21.4,21.5,21.2,150520,3214
06/08/2020,VCI,21.6,21.35,21.8,21.25,362070,7757
05/08/2020,VCI,21.5,21.55,21.7,21,316960,6823
04/08/2020,VCI,21.2,21.4,21.75,21.2,316050,6775
03/08/2020,VCI,20.45,20.95,20.95,20.1,303080,6286
31/07/2020,VCI,19.9,20.05,20.7,19.9,257670,5218
30/07/2020,VCI,20.8,20.45,21.25,20.45,313810,6533
29/07/2020,VCI,20.3,20.45,20.8,19.75,761760,15381
28/07/2020,VCI,20,21,21,19.9,713060,14606
27/07/2020,VCI,20.3,20,20.95,20,1595680,32042
24/07/2020,VCI,22.5,21.5,22.5,20.95,1533360,32695
23/07/2020,VCI,22.35,22.5,22.6,21.95,672430,14967
22/07/2020,VCI,23.5,22.6,23.5,22.5,604490,13780
21/07/2020,VCI,23.5,23.2,23.5,22.7,481600,11158
20/07/2020,VCI,23.2,23.35,23.6,23,599990,13975
17/07/2020,VCI,23.4,23.15,23.4,23,318800,7398
16/07/2020,VCI,23.9,23.35,23.9,23.15,497370,11667
15/07/2020,VCI,25.4,24.9,25.45,24.8,661280,16537
14/07/2020,VCI,24.75,25.05,25.35,24.3,780520,19291
13/07/2020,VCI,25,24.75,25,24.6,647150,16032
10/07/2020,VCI,24.15,24.8,25.4,24.15,1770990,44184
09/07/2020,VCI,23.9,24.15,24.5,23.85,911920,21992
08/07/2020,VCI,22.9,23.7,23.75,22.7,681070,15875
07/07/2020,VCI,23.4,22.9,23.6,22.9,911110,21209
06/07/2020,VCI,22.9,22.85,22.9,22.4,328790,7480
03/07/2020,VCI,22.5,22.35,22.5,22.05,425360,9473
02/07/2020,VCI,22.45,22.2,22.8,22.1,275590,6182
01/07/2020,VCI,20.5,21.9,21.9,20.5,373730,7909
30/06/2020,VCI,21.7,20.5,21.8,20.35,863550,18063
29/06/2020,VCI,21.95,21,22.45,20.95,739540,15822
26/06/2020,VCI,22.85,22.45,23.4,21.9,768440,17261
25/06/2020,VCI,22.5,22.85,23.2,22.35,509950,11612
24/06/2020,VCI,23.85,23,24.4,22.5,722350,17133
23/06/2020,VCI,23.3,23.85,24.25,23,1347280,32052
22/06/2020,VCI,23,22.9,23.45,22.8,459520,10642
