DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
19/06/2018,IDI,13.2,13,13.25,12.5,3524300,45448
19/06/2018,IDI,13.2,13,13.25,12.5,3524300,45448
18/06/2018,IDI,13.35,13.3,13.6,13.15,4969800,66444
18/06/2018,IDI,13.35,13.3,13.6,13.15,4969800,66444
15/06/2018,IDI,13.2,13.3,13.45,13.1,2626830,34800
15/06/2018,IDI,13.2,13.3,13.45,13.1,2626830,34800
14/06/2018,IDI,13,13.2,13.5,13,4003340,52747
14/06/2018,IDI,13,13.2,13.5,13,4003340,52747
13/06/2018,IDI,12.85,13.05,13.1,12.7,2375430,30695
13/06/2018,IDI,12.85,13.05,13.1,12.7,2375430,30695
12/06/2018,IDI,12.95,12.9,13.05,12.65,2882410,36926
12/06/2018,IDI,12.95,12.9,13.05,12.65,2882410,36926
11/06/2018,IDI,13.1,13,13.3,12.9,3353560,43942
11/06/2018,IDI,13.1,13,13.3,12.9,3353560,43942
08/06/2018,IDI,12.95,13.2,13.25,12.6,3481900,45011
08/06/2018,IDI,12.95,13.2,13.25,12.6,3481900,45011
07/06/2018,IDI,13.2,13.1,13.35,12.8,2879760,37779
07/06/2018,IDI,13.2,13.1,13.35,12.8,2879760,37779
06/06/2018,IDI,13.2,13.2,13.35,13.1,3232510,42623
06/06/2018,IDI,13.2,13.2,13.35,13.1,3232510,42623
05/06/2018,IDI,12.4,13.15,13.15,12.3,6004440,76671
05/06/2018,IDI,12.4,13.15,13.15,12.3,6004440,76671
04/06/2018,IDI,12.15,12.3,12.4,11.95,2628190,32020
04/06/2018,IDI,12.15,12.3,12.4,11.95,2628190,32020
01/06/2018,IDI,12.15,12.15,12.4,12.05,2456160,29950
01/06/2018,IDI,12.15,12.15,12.4,12.05,2456160,29950
31/05/2018,IDI,11.9,12.15,12.4,11.9,2597820,31613
31/05/2018,IDI,11.9,12.15,12.4,11.9,2597820,31613
30/05/2018,IDI,12.2,11.9,12.2,11.85,2280310,27285
30/05/2018,IDI,12.2,11.9,12.2,11.85,2280310,27285
29/05/2018,IDI,12,12.3,12.5,11.45,3434790,41893
29/05/2018,IDI,12,12.3,12.5,11.45,3434790,41893
28/05/2018,IDI,12.7,11.95,12.7,11.95,2111160,26012
28/05/2018,IDI,12.7,11.95,12.7,11.95,2111160,26012
25/05/2018,IDI,13.25,12.8,13.4,12.8,2249450,29391
25/05/2018,IDI,13.25,12.8,13.4,12.8,2249450,29391
24/05/2018,IDI,13.35,13.2,13.45,13.15,1567170,20808
24/05/2018,IDI,13.35,13.2,13.45,13.15,1567170,20808
23/05/2018,IDI,13.25,13.3,13.5,13.2,1597090,21244
23/05/2018,IDI,13.25,13.3,13.5,13.2,1597090,21244
22/05/2018,IDI,13.5,13.4,13.5,12.95,1861700,24698
22/05/2018,IDI,13.5,13.4,13.5,12.95,1861700,24698
21/05/2018,IDI,13.55,13.55,13.8,13.45,3516100,47797
21/05/2018,IDI,13.55,13.55,13.8,13.45,3516100,47797
18/05/2018,IDI,13.35,13.5,13.6,13.15,3164560,42372
18/05/2018,IDI,13.35,13.5,13.6,13.15,3164560,42372
17/05/2018,IDI,13.3,13.25,13.45,13.15,1665310,22115
17/05/2018,IDI,13.3,13.25,13.45,13.15,1665310,22115
16/05/2018,IDI,13.45,13.25,13.45,13,3185320,42132
16/05/2018,IDI,13.45,13.25,13.45,13,3185320,42132
