DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
21/03/2018,FTS,16.1,16,16.15,15.95,24560,393
20/03/2018,FTS,16,16.1,16.15,15.85,46400,745
19/03/2018,FTS,16,16,16,15.8,43760,698
16/03/2018,FTS,15.6,16,16.15,15.45,171470,2716
15/03/2018,FTS,15.55,15.5,15.6,15.45,52840,817
14/03/2018,FTS,15.4,15.65,15.65,15.4,35720,554
13/03/2018,FTS,15.65,15.65,15.65,15.2,53900,827
12/03/2018,FTS,15.8,15.65,15.8,15.4,35070,546
09/03/2018,FTS,15.45,15.8,16,15.45,77790,1231
08/03/2018,FTS,15.15,15.3,15.3,15.1,151100,2298
07/03/2018,FTS,14.7,15.1,15.15,14.7,291000,4368
06/03/2018,FTS,14.6,14.8,14.8,14.5,134520,1972
05/03/2018,FTS,14.6,14.75,14.8,14.6,184670,2723
02/03/2018,FTS,14.6,14.6,14.6,14.4,70370,1020
01/03/2018,FTS,14.8,14.6,14.8,14.6,13160,193
28/02/2018,FTS,14.4,14.8,14.8,14.35,163570,2368
27/02/2018,FTS,14.55,14.4,14.6,14.4,34610,502
26/02/2018,FTS,14.5,14.8,14.9,14.5,28270,413
23/02/2018,FTS,14.4,14.5,14.5,14.2,33800,485
22/02/2018,FTS,14.5,14.3,14.5,14.3,13020,187
21/02/2018,FTS,14.9,14.5,14.9,14.2,20980,300
13/02/2018,FTS,13.85,14.55,14.7,13.6,20250,290
12/02/2018,FTS,14.2,13.75,14.3,13.65,26020,360
09/02/2018,FTS,13.8,13.4,13.9,13.3,62000,833
08/02/2018,FTS,14,14.3,14.3,13.7,6860,97
07/02/2018,FTS,14,14,14.55,14,48040,677
06/02/2018,FTS,13.5,14.8,14.8,12.9,166170,2179
05/02/2018,FTS,14.2,13.85,14.3,13.85,207550,2916
02/02/2018,FTS,14.85,14.7,14.85,14.45,37840,550
01/02/2018,FTS,14.6,14.9,14.95,14.2,41560,599
31/01/2018,FTS,14.95,14.55,15,14.55,43640,649
30/01/2018,FTS,14.8,14.55,14.9,14.55,120750,1778
29/01/2018,FTS,15.3,14.9,15.3,14.8,88040,1322
26/01/2018,FTS,15.25,15.2,15.25,15,53210,803
25/01/2018,FTS,15.2,15.1,15.2,14.8,77410,1171
22/01/2018,FTS,15.1,14.95,15.1,14.8,34420,513
19/01/2018,FTS,15,15,15.4,15,45230,683
18/01/2018,FTS,15,15,15.3,14.6,70810,1053
17/01/2018,FTS,14.1,15.3,15.3,14.05,404050,6042
16/01/2018,FTS,14.1,14.3,14.3,13.8,163970,2308
15/01/2018,FTS,14,14.1,14.3,13.9,51270,722
12/01/2018,FTS,14.3,14.35,14.5,14.1,43370,620
11/01/2018,FTS,15,14.3,15,14.1,67240,965
10/01/2018,FTS,13.8,14.45,14.45,13.8,488910,6971
09/01/2018,FTS,12.7,13.55,13.55,12.7,202260,2707
08/01/2018,FTS,12.4,12.7,12.7,12.2,34160,426
05/01/2018,FTS,12.65,12.45,12.8,12.45,61400,768
04/01/2018,FTS,12.6,12.75,13,12.5,90470,1144
03/01/2018,FTS,12.2,12.6,12.65,12.15,132100,1635
02/01/2018,FTS,12.4,12.25,12.4,12.25,55830,691
29/12/2017,FTS,12.1,12.4,12.5,12.1,93640,1157
28/12/2017,FTS,12,12.1,12.1,11.8,42450,507
27/12/2017,FTS,12,12,12,11.95,32690,392
