DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
19/06/2018,PMG,25.5,24.3,25.5,24.3,265610,6587
18/06/2018,PMG,27.2,26.05,27.25,26.05,264560,7089
15/06/2018,PMG,27.25,27.2,27.35,27.1,189500,5160
14/06/2018,PMG,25.55,27.2,27.25,25.5,366470,9634
13/06/2018,PMG,25.2,25.5,25.55,25.1,231240,5868
12/06/2018,PMG,25.4,25.15,25.45,25.15,187430,4742
11/06/2018,PMG,25.35,25.4,25.55,25.3,245220,6238
08/06/2018,PMG,25.3,25.35,25.4,25.25,168850,4276
07/06/2018,PMG,25.3,25.3,25.3,25.1,212840,5363
06/06/2018,PMG,25.15,25.3,25.3,25.05,198620,4992
05/06/2018,PMG,25.15,25.15,25.25,25.1,221540,5575
04/06/2018,PMG,24.95,25.15,25.15,24.8,196410,4918
01/06/2018,PMG,24.7,24.9,24.9,24.65,149520,3701
31/05/2018,PMG,24.35,24.75,24.8,24.35,263920,6488
30/05/2018,PMG,24.65,24.4,24.7,24.4,73080,1794
29/05/2018,PMG,24.65,24.65,24.75,24.25,201990,4962
28/05/2018,PMG,25.15,24.6,25.4,24.5,114410,2870
25/05/2018,PMG,25.5,25.4,25.9,25.4,216830,5582
24/05/2018,PMG,25.3,25.5,25.5,25.15,199770,5061
23/05/2018,PMG,25.05,25.3,25.3,24.9,113570,2847
22/05/2018,PMG,25.55,25,25.6,25,100450,2544
21/05/2018,PMG,25.6,25.55,25.75,25.55,83210,2135
18/05/2018,PMG,25.45,25.55,25.55,25.3,92480,2350
17/05/2018,PMG,25.15,25.45,25.55,25.15,117160,2977
16/05/2018,PMG,25.85,25.15,25.9,25.15,153830,3932
15/05/2018,PMG,25.8,25.85,26,25.7,148230,3822
14/05/2018,PMG,25.4,25.75,25.75,25.35,50190,1283
07/05/2018,PMG,24.1,24.75,24.75,24.1,137570,3363
04/05/2018,PMG,23.75,24.1,24.1,23.7,117680,2814
03/05/2018,PMG,23.4,23.7,23.7,23.3,71500,1678
02/05/2018,PMG,23.25,23.35,23.4,23.15,74180,1725
27/04/2018,PMG,22.75,23.2,23.2,22.4,157200,3591
26/04/2018,PMG,24.05,22.85,24.05,22.85,103260,2432
