DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/08/2018,PMG,19.5,19.6,19.6,19.45,308200,6018
10/08/2018,PMG,19.55,19.55,19.7,19.55,370460,7265
09/08/2018,PMG,19.8,19.55,19.85,19.5,404390,7943
08/08/2018,PMG,19.45,19.9,20,19.3,396060,7775
07/08/2018,PMG,19.5,19.4,19.55,19.3,326430,6339
06/08/2018,PMG,19.65,19.55,19.85,19.55,321010,6317
03/08/2018,PMG,18.75,19.55,19.6,18.75,197380,3800
02/08/2018,PMG,19.1,18.75,19.15,18.75,350550,6662
01/08/2018,PMG,18.2,19.05,19.1,18.2,606890,11429
31/07/2018,PMG,18.05,18.1,18.1,18.05,197270,3567
30/07/2018,PMG,20.55,19.5,20.6,19.5,170430,3423
27/07/2018,PMG,20.8,20.6,21.05,20.6,252570,5269
26/07/2018,PMG,21.4,20.85,21.45,20.8,262800,5521
25/07/2018,PMG,21.65,21.4,22,21.4,380930,8303
24/07/2018,PMG,20.7,21.6,21.6,20.7,271760,5746
23/07/2018,PMG,20.25,20.7,20.8,20.2,316260,6506
20/07/2018,PMG,20.1,20.25,20.35,19.9,262320,5267
19/07/2018,PMG,20.15,20.2,20.3,20,272430,5486
18/07/2018,PMG,19.8,20.1,20.15,19.8,245990,4912
17/07/2018,PMG,19.7,19.8,19.8,19.5,179090,3526
16/07/2018,PMG,19.75,19.75,19.95,19.65,165700,3275
13/07/2018,PMG,19.65,19.75,19.95,19.65,150750,2987
12/07/2018,PMG,19.5,19.65,19.75,19.4,146110,2859
11/07/2018,PMG,20.25,19.5,20.25,19.5,93920,1873
10/07/2018,PMG,20.05,20.05,20.2,20,115620,2322
09/07/2018,PMG,20.05,20.05,20.4,20.05,166260,3361
06/07/2018,PMG,20.5,20.05,20.5,20.05,118560,2394
05/07/2018,PMG,21.3,20.5,21.3,20.5,108430,2272
04/07/2018,PMG,21.25,21.3,21.35,21.1,162640,3451
03/07/2018,PMG,22.65,21.25,22.65,21.25,160800,3551
02/07/2018,PMG,23.6,22.65,23.6,22.65,119160,2752
29/06/2018,PMG,23.75,23.6,23.9,23.6,140770,3337
28/06/2018,PMG,24.6,23.9,24.6,23.9,184810,4498
27/06/2018,PMG,24.75,24.7,24.85,24.65,170600,4227
26/06/2018,PMG,25,24.8,25,24.65,172090,4262
25/06/2018,PMG,25.05,25.15,25.25,25.05,229760,5782
22/06/2018,PMG,24.75,25,25.05,24.75,171440,4263
21/06/2018,PMG,24.9,24.75,25.05,24.75,167240,4167
20/06/2018,PMG,24.4,25,25,24.4,229270,5673
19/06/2018,PMG,25.5,24.3,25.5,24.3,265610,6587
18/06/2018,PMG,27.2,26.05,27.25,26.05,264560,7089
15/06/2018,PMG,27.25,27.2,27.35,27.1,189500,5160
14/06/2018,PMG,25.55,27.2,27.25,25.5,366470,9634
13/06/2018,PMG,25.2,25.5,25.55,25.1,231240,5868
12/06/2018,PMG,25.4,25.15,25.45,25.15,187430,4742
11/06/2018,PMG,25.35,25.4,25.55,25.3,245220,6238
08/06/2018,PMG,25.3,25.35,25.4,25.25,168850,4276
07/06/2018,PMG,25.3,25.3,25.3,25.1,212840,5363
06/06/2018,PMG,25.15,25.3,25.3,25.05,198620,4992
05/06/2018,PMG,25.15,25.15,25.25,25.1,221540,5575
04/06/2018,PMG,24.95,25.15,25.15,24.8,196410,4918
01/06/2018,PMG,24.7,24.9,24.9,24.65,149520,3701
31/05/2018,PMG,24.35,24.75,24.8,24.35,263920,6488
30/05/2018,PMG,24.65,24.4,24.7,24.4,73080,1794
29/05/2018,PMG,24.65,24.65,24.75,24.25,201990,4962
28/05/2018,PMG,25.15,24.6,25.4,24.5,114410,2870
25/05/2018,PMG,25.5,25.4,25.9,25.4,216830,5582
24/05/2018,PMG,25.3,25.5,25.5,25.15,199770,5061
23/05/2018,PMG,25.05,25.3,25.3,24.9,113570,2847
22/05/2018,PMG,25.55,25,25.6,25,100450,2544
21/05/2018,PMG,25.6,25.55,25.75,25.55,83210,2135
18/05/2018,PMG,25.45,25.55,25.55,25.3,92480,2350
17/05/2018,PMG,25.15,25.45,25.55,25.15,117160,2977
16/05/2018,PMG,25.85,25.15,25.9,25.15,153830,3932
15/05/2018,PMG,25.8,25.85,26,25.7,148230,3822
14/05/2018,PMG,25.4,25.75,25.75,25.35,50190,1283
07/05/2018,PMG,24.1,24.75,24.75,24.1,137570,3363
04/05/2018,PMG,23.75,24.1,24.1,23.7,117680,2814
03/05/2018,PMG,23.4,23.7,23.7,23.3,71500,1678
02/05/2018,PMG,23.25,23.35,23.4,23.15,74180,1725
27/04/2018,PMG,22.75,23.2,23.2,22.4,157200,3591
26/04/2018,PMG,24.05,22.85,24.05,22.85,103260,2432
24/04/2018,PMG,24.45,24.1,24.45,24.1,45490,1103
23/04/2018,PMG,25.15,24.5,25.15,24.5,153710,3804
20/04/2018,PMG,24.95,25.1,25.1,24.55,81610,2026
19/04/2018,PMG,25.9,25,25.9,25,223510,5704
18/04/2018,PMG,26.35,26,26.35,25.7,178960,4646
17/04/2018,PMG,26.4,26.35,26.45,26.05,114930,3016
16/04/2018,PMG,25.85,26.4,26.4,25.85,100720,2632
13/04/2018,PMG,25.5,25.9,26,25.5,218050,5611
12/04/2018,PMG,24.85,25.45,25.45,24.45,217610,5403
11/04/2018,PMG,26,25,26.1,25,270010,6881
10/04/2018,PMG,27.25,26.3,27.25,26,438110,11659
09/04/2018,PMG,28.2,27.4,28.3,27.3,299700,8314
06/04/2018,PMG,27.35,28.1,28.3,27.35,278070,7741
05/04/2018,PMG,26.45,27.35,27.4,26.45,480980,12993
04/04/2018,PMG,25.7,26.45,26.45,25.6,194850,5049
03/04/2018,PMG,25.25,25.6,25.6,25.2,300040,7613
02/04/2018,PMG,25.05,25.25,25.25,25.05,224190,5625
30/03/2018,PMG,24.6,25,25,24.55,144800,3582
29/03/2018,PMG,24.4,24.6,24.8,24.4,149290,3671
28/03/2018,PMG,24.35,24.45,24.55,24.35,192280,4702
23/03/2018,PMG,23.6,23.7,23.7,23.25,165930,3888
22/03/2018,PMG,23.65,23.65,23.75,23.55,175860,4157
21/03/2018,PMG,23.5,23.6,23.6,23.45,189290,4451
20/03/2018,PMG,23.4,23.5,23.5,23.2,180510,4225
19/03/2018,PMG,23.25,23.4,23.45,23.25,162550,3801
16/03/2018,PMG,22.75,23.3,23.4,22.75,180140,4141
15/03/2018,PMG,22.55,22.65,22.65,22.45,161460,3634
14/03/2018,PMG,22.3,22.65,22.7,22.3,170190,3828
13/03/2018,PMG,22.3,22.35,22.35,22.15,154270,3432
12/03/2018,PMG,22.2,22.3,22.3,22.2,184830,4113
09/03/2018,PMG,21.9,22.2,22.2,21.85,193630,4261
08/03/2018,PMG,21.7,21.9,21.9,21.65,175070,3810
07/03/2018,PMG,21.55,21.7,21.7,21.5,199540,4313
06/03/2018,PMG,21.4,21.65,21.65,21.4,203320,4378
05/03/2018,PMG,21.15,21.35,21.35,21.15,172830,3666
02/03/2018,PMG,21.15,21.15,21.2,21.1,105890,2240
01/03/2018,PMG,21.1,21.15,21.15,21.1,53560,1130
28/02/2018,PMG,21,21.1,21.1,20.95,83490,1757
27/02/2018,PMG,21.2,21,21.2,20.95,70750,1491
26/02/2018,PMG,21.15,21.2,21.2,21.1,47520,1006
23/02/2018,PMG,21,21.2,21.3,21,68710,1451
22/02/2018,PMG,21.05,21,21.1,21,41630,876
21/02/2018,PMG,20.8,21.1,21.1,20.8,39660,831
13/02/2018,PMG,20.55,20.8,20.8,20.55,28340,584
12/02/2018,PMG,20.6,20.6,20.6,20.05,24270,500
09/02/2018,PMG,20.5,20.05,20.5,20,73810,1495
08/02/2018,PMG,21.15,21,21.15,21,63460,1336
07/02/2018,PMG,21,21.15,21.15,21,79040,1664
06/02/2018,PMG,21,20.9,21,20.6,83520,1737
05/02/2018,PMG,22,22.15,22.5,22,28620,632
02/02/2018,PMG,23.4,22.2,23.4,22.2,73850,1696
01/02/2018,PMG,22.4,23.35,23.35,22.3,123440,2854
31/01/2018,PMG,21.9,21.85,21.9,21.85,136540,2990
30/01/2018,PMG,20.5,20.5,20.5,20.5,86250,1768
29/01/2018,PMG,19.2,19.2,19.2,19.2,13450,258
26/01/2018,PMG,17.95,17.95,17.95,17.95,20000,359
25/01/2018,PMG,16.8,16.8,16.8,16.8,19990,336
