DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
12/03/2019,HII,15,15.15,15.15,14.95,415260,6262
11/03/2019,HII,14.8,14.9,15,14.7,327320,4852
08/03/2019,HII,15,14.65,15.1,14.6,250870,3713
07/03/2019,HII,15.25,15.05,15.5,15.05,375430,5732
06/03/2019,HII,15.25,15.35,15.5,14.9,382830,5816
05/03/2019,HII,15.1,15.2,15.55,15.1,489950,7487
04/03/2019,HII,14,14.95,14.95,14,525290,7728
01/03/2019,HII,13.9,14,14.2,13.75,205960,2874
28/02/2019,HII,13.95,13.9,13.95,13.7,116110,1611
27/02/2019,HII,13.9,13.95,13.95,13.7,114260,1588
26/02/2019,HII,13.95,13.9,14,13.7,125830,1743
25/02/2019,HII,13.9,13.95,13.95,13.7,112950,1567
22/02/2019,HII,13.8,13.9,13.9,13.7,121220,1670
21/02/2019,HII,13.9,13.8,13.9,13.8,100770,1394
20/02/2019,HII,13.95,13.9,13.95,13.85,119980,1669
19/02/2019,HII,14,13.95,14.05,13.8,120440,1682
18/02/2019,HII,14.15,14,14.2,13.9,135660,1911
15/02/2019,HII,14.2,14.15,14.2,14,173180,2443
14/02/2019,HII,14.35,14.2,14.4,14,127830,1820
13/02/2019,HII,14.3,14.35,14.4,14.2,153000,2187
12/02/2019,HII,13.85,14.3,14.3,13.85,147730,2078
11/02/2019,HII,13.8,13.85,13.9,13.8,118970,1648
01/02/2019,HII,13.8,13.8,13.85,13.6,123860,1703
31/01/2019,HII,13.65,13.8,13.8,13.4,127310,1741
30/01/2019,HII,13.6,13.65,13.65,13.55,126510,1720
29/01/2019,HII,13.6,13.6,13.65,13.6,122400,1665
28/01/2019,HII,13.6,13.6,13.7,13.55,120700,1642
25/01/2019,HII,13.75,13.6,13.8,13.4,112460,1528
24/01/2019,HII,13.8,13.75,13.9,13.6,120710,1661
23/01/2019,HII,13.9,13.8,13.95,13.7,127020,1760
22/01/2019,HII,13.85,13.9,14.1,13.8,132960,1852
21/01/2019,HII,13.95,13.85,13.95,13.1,161320,2220
18/01/2019,HII,13.9,13.95,13.95,13.9,118470,1650
17/01/2019,HII,13.9,13.9,13.95,13.8,126060,1754
16/01/2019,HII,13.95,13.9,13.95,13.85,122440,1699
15/01/2019,HII,13.9,13.95,14,13.85,148240,2062
14/01/2019,HII,13.9,13.85,13.95,13.7,120390,1668
11/01/2019,HII,13.95,13.9,14,13.85,136440,1903
10/01/2019,HII,14.05,13.95,14.05,13.95,130940,1829
09/01/2019,HII,14,14.05,14.15,14,140700,1974
08/01/2019,HII,14.05,14,14.1,13.9,126360,1771
07/01/2019,HII,14,14.05,14.15,14,141100,1985
04/01/2019,HII,14.1,14,14.15,13.9,154050,2156
03/01/2019,HII,13.8,14.1,14.45,13.8,259110,3660
02/01/2019,HII,14.4,13.8,14.45,13.75,144620,2038
28/12/2018,HII,14.4,14.4,14.6,14.3,132670,1914
27/12/2018,HII,14.3,14.5,14.75,14.3,151200,2192
26/12/2018,HII,14.5,14.3,14.6,14,206930,2947
25/12/2018,HII,14.3,14.5,14.5,13.9,146700,2090
24/12/2018,HII,14.6,14.3,14.6,14.3,112730,1635
21/12/2018,HII,14.65,14.6,14.7,14.55,103350,1508
20/12/2018,HII,14.65,14.65,14.75,14.5,127580,1868
19/12/2018,HII,14.75,14.7,14.95,14.6,132040,1947
18/12/2018,HII,14.9,14.75,14.9,14.7,153340,2263
17/12/2018,HII,14.95,14.9,15.05,14.65,152700,2278
14/12/2018,HII,14.95,14.95,15.05,14.8,166430,2488
13/12/2018,HII,15,15,15.15,14.8,287010,4313
12/12/2018,HII,14.8,15,15.05,14.7,242100,3606
11/12/2018,HII,14.95,14.8,15.2,14.6,276120,4135
10/12/2018,HII,14.95,14.95,15.2,14.95,149920,2255
07/12/2018,HII,14.95,14.95,15,14.9,143470,2145
06/12/2018,HII,15,14.95,15.25,14.7,155340,2327
05/12/2018,HII,14.85,15,15,14.75,150700,2237
04/12/2018,HII,15,14.9,15.05,14.8,151460,2267
