DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
19/11/2019,DPG,48.4,48.7,48.8,48.05,103800,5040
18/11/2019,DPG,49.2,48.4,49.2,48,191380,9290
15/11/2019,DPG,49,49.2,49.4,48.6,143690,7057
14/11/2019,DPG,48.5,49,49.4,48.5,112170,5482
13/11/2019,DPG,49.5,48.7,49.6,48.65,174500,8531
12/11/2019,DPG,47.6,49.45,49.45,47.5,307350,14953
11/11/2019,DPG,47.75,47.65,48.2,47.15,132860,6338
08/11/2019,DPG,47.5,47.5,48.1,47,160930,7663
07/11/2019,DPG,46.2,47.5,47.7,46.1,181410,8525
06/11/2019,DPG,45.7,46.2,46.5,45.7,153840,7104
05/11/2019,DPG,45.3,46,46.5,45.2,80600,3680
04/11/2019,DPG,45.55,45.3,46,45.3,198470,9023
01/11/2019,DPG,45.7,45.85,46.15,45.7,153800,7064
31/10/2019,DPG,45.8,46.15,46.8,45.8,146270,6771
30/10/2019,DPG,46.45,46.25,46.45,45.8,135140,6228
29/10/2019,DPG,46.6,46.25,46.6,46.1,104400,4835
28/10/2019,DPG,44.75,46.6,46.75,44.75,151810,7011
25/10/2019,DPG,45,44.75,45,43.8,118980,5321
24/10/2019,DPG,44.6,44.7,45.1,44.2,68170,3044
23/10/2019,DPG,43.8,44.6,45.15,43,254360,11283
22/10/2019,DPG,42.6,43.8,44.1,42.1,131720,5703
21/10/2019,DPG,43.5,42.6,44,42.6,433470,18665
18/10/2019,DPG,45.3,45.55,46.25,45.3,89000,4073
17/10/2019,DPG,44.3,45.3,45.6,44.3,123520,5566
16/10/2019,DPG,44.6,44.5,45,44.35,61370,2729
15/10/2019,DPG,44.65,44.7,45.1,44.65,48590,2181
14/10/2019,DPG,44.65,45,45.5,44.45,114640,5148
11/10/2019,DPG,44.1,44.65,45.3,44,81810,3641
10/10/2019,DPG,45,44.3,45.5,43.7,271660,12067
09/10/2019,DPG,47,45.2,47.2,44.5,392980,18063
08/10/2019,DPG,46.05,46.5,47.2,46,119820,5584
07/10/2019,DPG,48,46.5,48,46.5,107790,5090
04/10/2019,DPG,48,47.7,48.5,47.6,112460,5383
03/10/2019,DPG,46.7,48.15,48.5,46,280060,13298
02/10/2019,DPG,48,46.7,48,46.7,80480,3803
01/10/2019,DPG,43.9,47.2,47.25,43.7,325950,15079
30/09/2019,DPG,44.2,44.2,44.5,44,76110,3369
27/09/2019,DPG,44.8,44.4,44.8,43.7,70880,3135
26/09/2019,DPG,44.7,44.4,44.7,44,81380,3610
25/09/2019,DPG,43,44.6,44.6,42.6,139380,6137
24/09/2019,DPG,42.5,43.3,43.5,42.5,85690,3700
23/09/2019,DPG,42.5,42.7,43.5,42.1,64720,2773
20/09/2019,DPG,43,42.5,43,42.05,182670,7774
19/09/2019,DPG,44,43,44.75,42.9,322410,13983
18/09/2019,DPG,44.85,44.25,45.1,44.25,107440,4791
17/09/2019,DPG,44.65,44.55,45,44.5,65470,2924
16/09/2019,DPG,44.4,44.8,45.5,44.05,140780,6322
13/09/2019,DPG,43.45,44.15,44.2,42.2,110760,4808
12/09/2019,DPG,43,43.4,43.55,43,79660,3446
11/09/2019,DPG,41.8,42.5,43,41,121430,5120
10/09/2019,DPG,43.7,41.8,43.7,41,282420,11881
09/09/2019,DPG,44.05,43.7,44.6,43.7,174210,7688
06/09/2019,DPG,44.45,44.5,45.9,44.45,175990,7909
05/09/2019,DPG,43.5,44.45,44.45,42.5,212570,9265
04/09/2019,DPG,43.2,42.5,43.8,41.7,516180,21907
03/09/2019,DPG,44,43.8,46.4,42.8,331230,14596
30/08/2019,DPG,48.1,44.75,48.6,44.75,1033200,47644
29/08/2019,DPG,51,48.1,51.4,47.65,938820,46318
28/08/2019,DPG,53.5,51.2,53.5,50.8,407360,21220
27/08/2019,DPG,54.3,53.4,54.3,52.7,310380,16657
26/08/2019,DPG,53.2,53.3,54,52.5,390800,20748
23/08/2019,DPG,53,52.9,53.5,51.2,508020,26714
22/08/2019,DPG,52.1,53.1,54.2,52.1,338010,18036
21/08/2019,DPG,52.5,52.1,54.3,51.9,435590,23053
20/08/2019,DPG,50.2,52.5,52.5,50,820300,42386
19/08/2019,DPG,48.1,49.1,49.45,48.1,287270,14075
16/08/2019,DPG,47,48.1,49.3,46.9,794490,37987
15/08/2019,DPG,46.05,47,47.4,46.05,554520,25991
14/08/2019,DPG,48.3,47,49,46.5,578410,27553
13/08/2019,DPG,48,48,49,47.5,465220,22362
12/08/2019,DPG,48.4,48,49.5,47.5,233650,11241
09/08/2019,DPG,50.5,48,50.8,48,390530,19381
08/08/2019,DPG,46.7,48.9,49.7,46.7,673070,32252
07/08/2019,DPG,47.1,46.7,48,46.3,446140,20920
06/08/2019,DPG,47,47.2,48,46.3,420520,19926
05/08/2019,DPG,46,47,48.2,46,457490,21687
02/08/2019,DPG,43.85,46,46.5,43.85,475710,21711
01/08/2019,DPG,43.4,44,44.3,43.3,193190,8501
31/07/2019,DPG,43,43.85,44.4,43,415500,18228
30/07/2019,DPG,43.4,43,44.3,42.85,333040,14388
29/07/2019,DPG,41.6,43.4,43.5,41.6,293800,12631
26/07/2019,DPG,41.5,41.5,41.7,41,157860,6517
25/07/2019,DPG,39.9,41.2,41.5,39.6,478020,19483
24/07/2019,DPG,40.1,39.9,41.3,39.9,219230,8856
23/07/2019,DPG,39.7,40.1,40.7,39.5,381790,15316
22/07/2019,DPG,37.4,39.4,39.4,36.5,350570,13254
19/07/2019,DPG,37.6,37.7,37.95,37.5,176100,6634
