<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ELC,20180705,9.70,9.70,9.21,9.45,73180,9.70,9.70,9.21,9.45,0,60,0
ELC,20180704,9.50,9.50,9.21,9.21,97000,9.50,9.50,9.21,9.21,0,0,2230
ELC,20180703,9.90,10.00,9.42,9.42,67050,9.90,10.00,9.42,9.42,0,0,620
ELC,20180702,10.20,10.20,9.70,9.90,60060,10.20,10.20,9.70,9.90,0,0,0
ELC,20180629,10.00,10.20,9.60,10.00,101630,10.00,10.20,9.60,10.00,0,0,0
ELC,20180628,10.40,10.40,9.90,10.00,92900,10.40,10.40,9.90,10.00,0,0,0
ELC,20180627,10.20,10.50,10.15,10.40,147380,10.20,10.50,10.15,10.40,0,0,0
ELC,20180626,10.40,10.40,10.00,10.30,95300,10.40,10.40,10.00,10.30,0,22000,0
ELC,20180625,10.40,10.60,10.10,10.10,127140,10.40,10.60,10.10,10.10,0,0,520
ELC,20180622,10.40,10.50,10.10,10.10,105810,10.40,10.50,10.10,10.10,0,0,0
ELC,20180621,10.70,10.70,10.40,10.50,100020,10.70,10.70,10.40,10.50,0,10,0
ELC,20180620,10.50,11.00,10.05,10.70,90450,10.50,11.00,10.05,10.70,0,0,23590
ELC,20180619,11.00,11.10,10.30,10.30,155410,11.00,11.10,10.30,10.30,0,0,0
ELC,20180618,11.80,11.80,11.05,11.05,118410,11.80,11.80,11.05,11.05,0,0,0
ELC,20180615,12.00,12.00,11.40,11.70,74540,12.00,12.00,11.40,11.70,0,1460,0
ELC,20180614,11.30,12.00,10.95,11.70,143880,11.30,12.00,10.95,11.70,0,0,0
ELC,20180613,11.40,11.45,10.70,11.35,98890,11.40,11.45,10.70,11.35,0,300,0
ELC,20180612,11.30,11.55,10.70,11.30,127960,11.30,11.55,10.70,11.30,0,40,0
ELC,20180611,10.40,11.30,10.40,11.30,209000,10.40,11.30,10.40,11.30,0,2000,240
ELC,20180608,10.30,10.60,10.15,10.60,127370,10.30,10.60,10.15,10.60,0,0,5170
ELC,20180607,10.20,10.50,10.20,10.35,97770,10.20,10.50,10.20,10.35,0,0,1500
ELC,20180606,10.50,10.60,10.20,10.30,103160,10.50,10.60,10.20,10.30,0,0,0
ELC,20180605,10.50,10.90,10.35,10.60,105210,10.50,10.90,10.35,10.60,0,0,0
ELC,20180604,10.75,11.10,10.20,10.50,168170,10.75,11.10,10.20,10.50,0,0,0
ELC,20180601,10.25,10.70,10.15,10.60,243960,10.25,10.70,10.15,10.60,0,0,0
ELC,20180531,9.90,10.00,9.90,10.00,150120,9.90,10.00,9.90,10.00,0,0,20
ELC,20180530,9.70,10.00,9.70,9.90,85810,9.70,10.00,9.70,9.90,0,0,2820
ELC,20180529,9.80,9.90,9.70,9.90,80100,9.80,9.90,9.70,9.90,0,0,4380
ELC,20180528,9.90,10.00,9.52,9.89,68160,9.90,10.00,9.52,9.89,0,300,0
ELC,20180525,10.05,10.10,9.70,10.00,61000,10.05,10.10,9.70,10.00,0,3000,1830
ELC,20180524,10.05,10.45,10.00,10.10,171090,10.05,10.45,10.00,10.10,0,23590,12090
ELC,20180523,10.30,10.30,9.80,10.05,111020,10.30,10.30,9.80,10.05,0,940,270
ELC,20180522,10.00,10.55,9.98,10.30,139070,10.00,10.55,9.98,10.30,0,5600,630
ELC,20180521,10.40,10.85,10.30,10.60,173420,10.40,10.85,10.30,10.60,0,0,1260
ELC,20180518,11.00,11.00,10.50,10.85,204700,11.00,11.00,10.50,10.85,0,20800,29360
ELC,20180517,10.40,10.95,10.30,10.75,172520,10.40,10.95,10.30,10.75,0,0,0
ELC,20180516,10.00,10.50,10.00,10.40,165360,10.00,10.50,10.00,10.40,0,0,0
ELC,20180515,10.00,10.15,9.85,9.99,85650,10.00,10.15,9.85,9.99,0,650,13320
ELC,20180514,10.00,10.00,9.95,10.00,68390,10.00,10.00,9.95,10.00,0,0,10390
ELC,20180511,10.15,10.15,9.95,10.00,94710,10.15,10.15,9.95,10.00,0,0,12540
ELC,20180510,10.25,10.40,10.00,10.00,73480,10.25,10.40,10.00,10.00,0,50,900
ELC,20180509,10.35,10.35,10.00,10.10,95630,10.35,10.35,10.00,10.10,0,50,0
ELC,20180508,10.35,10.50,10.15,10.30,126220,10.35,10.50,10.15,10.30,0,0,0
ELC,20180507,10.20,10.45,10.00,10.35,117490,10.20,10.45,10.00,10.35,0,0,0
ELC,20180504,10.25,10.65,9.81,9.81,100630,10.25,10.65,9.81,9.81,0,14700,0
ELC,20180503,10.55,10.55,10.25,10.45,99560,10.55,10.55,10.25,10.45,0,180,0
ELC,20180502,10.70,11.35,10.25,10.60,122030,10.70,11.35,10.25,10.60,0,2010,12530
ELC,20180427,10.10,11.35,10.10,10.65,63340,10.10,11.35,10.10,10.65,0,0,14530
ELC,20180426,11.40,11.40,10.65,10.65,124780,11.40,11.40,10.65,10.65,0,12000,6000
ELC,20180424,11.50,11.60,11.30,11.40,108660,11.50,11.60,11.30,11.40,0,2000,0
ELC,20180423,11.70,11.70,11.30,11.60,89010,11.70,11.70,11.30,11.60,0,4000,0
ELC,20180420,11.50,11.80,11.50,11.60,80670,11.50,11.80,11.50,11.60,0,3000,10100
ELC,20180419,11.80,12.00,11.60,11.60,110240,11.80,12.00,11.60,11.60,0,0,60
ELC,20180418,11.80,11.85,11.70,11.80,140480,11.80,11.85,11.70,11.80,0,0,0
ELC,20180417,12.00,12.00,11.60,11.75,90640,12.00,12.00,11.60,11.75,0,0,3730
ELC,20180416,11.90,12.40,11.70,12.00,144070,11.90,12.40,11.70,12.00,0,3110,5200
ELC,20180413,12.15,12.40,11.90,12.00,98740,12.15,12.40,11.90,12.00,0,7890,0
ELC,20180412,12.60,12.60,11.60,11.60,106220,12.60,12.60,11.60,11.60,0,14890,19900
ELC,20180411,12.65,12.80,12.25,12.25,71360,12.65,12.80,12.25,12.25,0,3770,24000
ELC,20180410,12.60,12.90,12.45,12.65,75150,12.60,12.90,12.45,12.65,0,1840,20000
ELC,20180409,12.85,13.40,12.75,12.75,121620,12.85,13.40,12.75,12.75,0,500,5000
ELC,20180406,12.90,13.10,12.80,12.85,112700,12.90,13.10,12.80,12.85,0,2800,0
ELC,20180405,12.60,13.20,12.60,12.90,103770,12.60,13.20,12.60,12.90,0,0,0
ELC,20180404,12.90,13.00,12.50,12.60,123880,12.90,13.00,12.50,12.60,0,80,7920
ELC,20180403,13.35,13.50,12.80,12.80,93700,13.35,13.50,12.80,12.80,0,80,7920
ELC,20180402,13.70,13.80,13.15,13.35,112940,13.70,13.80,13.15,13.35,0,3610,3000
ELC,20180330,12.60,13.65,12.60,13.45,121900,12.60,13.65,12.60,13.45,0,19670,0
ELC,20180329,12.80,12.80,12.55,12.80,89660,12.80,12.80,12.55,12.80,0,4550,3680
ELC,20180328,12.70,12.90,12.50,12.80,56050,12.70,12.90,12.50,12.80,0,10,0
ELC,20180327,13.15,13.15,12.70,12.90,89620,13.15,13.15,12.70,12.90,0,670,0
ELC,20180326,13.00,13.10,12.85,13.00,45430,13.00,13.10,12.85,13.00,0,3950,7020
ELC,20180323,13.30,13.30,13.00,13.10,78170,13.30,13.30,13.00,13.10,0,6800,15000
ELC,20180322,13.30,13.40,13.20,13.30,103160,13.30,13.40,13.20,13.30,0,380,0
ELC,20180321,13.20,13.50,13.15,13.20,119980,13.20,13.50,13.15,13.20,0,460,0
ELC,20180320,13.20,13.35,13.20,13.20,117920,13.20,13.35,13.20,13.20,0,800,1090
ELC,20180319,13.50,13.50,13.20,13.20,128250,13.50,13.50,13.20,13.20,0,800,1090
ELC,20180316,13.30,13.55,13.20,13.35,92130,13.30,13.55,13.20,13.35,0,0,0
ELC,20180315,13.40,13.40,13.20,13.35,51220,13.40,13.40,13.20,13.35,0,0,0
ELC,20180314,13.30,13.40,13.20,13.20,70050,13.30,13.40,13.20,13.20,0,5530,13780
ELC,20180313,13.40,13.60,13.25,13.25,91240,13.40,13.60,13.25,13.25,0,440,13520
ELC,20180312,13.55,13.55,13.35,13.40,110020,13.55,13.55,13.35,13.40,0,6730,21180
ELC,20180309,13.60,13.75,13.40,13.50,93370,13.60,13.75,13.40,13.50,0,150,9510
ELC,20180308,13.60,13.60,13.40,13.50,83260,13.60,13.60,13.40,13.50,0,150,15410
ELC,20180307,13.75,13.85,13.45,13.60,76350,13.75,13.85,13.45,13.60,0,0,0
ELC,20180306,13.95,13.95,13.30,13.75,87050,13.95,13.95,13.30,13.75,0,0,0
ELC,20180305,13.70,13.70,13.45,13.45,121300,13.70,13.70,13.45,13.45,0,300,0
ELC,20180302,13.70,13.80,13.50,13.65,79110,13.70,13.80,13.50,13.65,0,0,0
ELC,20180301,13.65,13.90,13.55,13.65,73640,13.65,13.90,13.55,13.65,0,0,0
ELC,20180228,14.05,14.05,13.55,13.65,77570,14.05,14.05,13.55,13.65,0,100,0
ELC,20180227,13.60,13.80,13.40,13.75,84170,13.60,13.80,13.40,13.75,0,0,53840
ELC,20180226,14.00,14.00,13.80,13.80,89450,14.00,14.00,13.80,13.80,0,3500,0
ELC,20180223,14.00,14.10,13.60,14.00,86310,14.00,14.10,13.60,14.00,0,3230,2390
ELC,20180222,13.70,13.90,13.40,13.75,92740,13.70,13.90,13.40,13.75,0,310,0
ELC,20180221,13.30,14.10,13.30,14.00,14490,13.30,14.10,13.30,14.00,0,300,260
ELC,20180213,13.65,13.90,13.30,13.70,123470,13.65,13.90,13.30,13.70,0,2000,81180
ELC,20180212,13.65,14.20,13.50,13.65,74380,13.65,14.20,13.50,13.65,0,0,0
ELC,20180209,13.90,14.00,13.50,13.65,43480,13.90,14.00,13.50,13.65,0,2000,1080
ELC,20180208,13.05,14.10,13.05,13.60,67760,13.05,14.10,13.05,13.60,0,0,3000
ELC,20180207,13.90,14.00,13.40,13.50,114720,13.90,14.00,13.40,13.50,0,1000,0
ELC,20180206,13.10,13.60,12.95,13.50,31610,13.10,13.60,12.95,13.50,0,0,0
ELC,20180205,14.20,14.30,13.90,13.90,85060,14.20,14.30,13.90,13.90,0,3000,0
