<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ELC,20101013,23.0673,23.0673,21.8091,23.0673,366930
ELC,20101014,23.0673,23.4867,22.8576,23.0673,102890
ELC,20101015,22.0188,23.0673,22.0187,22.0187,79650
ELC,20101018,22.0187,22.2284,21.1799,21.5993,67420
ELC,20101019,21.8090,22.4381,20.9702,21.8090,64120
ELC,20101020,20.8024,21.8090,20.8024,21.8090,11000
ELC,20101021,21.5993,21.8090,20.9702,21.8090,20500
ELC,20101022,21.8090,21.8090,21.5993,21.8090,26000
ELC,20101025,20.9702,21.8090,20.9702,21.8090,26200
ELC,20101026,21.8090,22.4381,21.5993,22.0187,17310
ELC,20101027,22.2284,22.4381,20.9702,22.0187,20750
ELC,20101028,21.1799,21.5993,20.9283,20.9702,16160
ELC,20101029,21.1799,21.3896,20.1314,21.3896,18000
ELC,20101101,21.8090,21.8090,21.3896,21.5993,710
ELC,20101102,21.5993,21.8090,20.5508,20.7605,5200
ELC,20101103,19.7539,21.3896,19.7539,20.9702,6680
ELC,20101104,19.9452,21.3546,19.9452,21.3540,9630
ELC,20101105,21.3540,21.3540,21.3540,21.3540,3000
ELC,20101108,21.3540,21.3540,20.7134,21.3540,29730
ELC,20101109,20.4998,21.3540,20.2863,21.2686,11060
ELC,20101110,21.2686,21.2686,20.2436,21.2259,3500
ELC,20101111,20.3290,21.1405,20.2436,21.1404,2310
ELC,20101112,20.1581,20.8842,20.1154,20.8842,6310
ELC,20101115,20.8842,20.8842,20.8842,20.8842,1000
ELC,20101116,20.8415,20.8415,19.9446,19.9446,3740
ELC,20101117,19.9446,20.9269,19.9446,20.4998,14590
ELC,20101118,20.9269,20.9269,20.4998,20.4998,1100
ELC,20101119,20.4998,20.4998,20.4998,20.4998,2100
ELC,20101122,20.2863,20.2863,20.2863,20.2863,2000
ELC,20101123,20.1582,20.4998,20.1582,20.4144,3600
ELC,20101124,20.4144,20.4144,20.4144,20.4144,200
ELC,20101125,20.4571,20.4571,20.3717,20.4144,3280
ELC,20101126,20.9269,20.9269,19.4321,20.4144,6420
ELC,20101129,19.4321,20.2436,19.4321,20.1582,4620
ELC,20101130,20.8842,20.8842,20.0728,20.1582,12820
ELC,20101201,20.1155,20.1582,19.2186,20.0727,14600
ELC,20101202,19.6456,20.0727,19.6456,20.0727,26600
ELC,20101203,20.0727,21.0550,20.0727,20.9269,36300
ELC,20101206,21.3540,21.3540,19.9019,21.1404,12700
ELC,20101207,21.0550,21.0550,20.1154,20.7988,46600
ELC,20101208,20.2009,20.2863,20.2009,20.2863,18690
ELC,20101209,19.3040,21.0550,19.3040,20.9696,6530
ELC,20101210,20.0727,21.0977,20.0727,20.9269,70010
ELC,20101213,20.9696,20.9696,20.9269,20.9269,96000
ELC,20101214,20.8842,20.9269,19.9019,20.9269,49060
ELC,20101215,20.9269,20.9269,20.0727,20.0727,99100
ELC,20101216,20.0727,20.9269,19.0904,20.9269,237200
ELC,20101217,20.9269,20.9696,20.0727,20.9696,134500
ELC,20101220,20.6706,21.3540,20.4144,20.9269,109500
ELC,20101221,20.9269,20.9269,20.4144,20.8415,230970
ELC,20101222,20.9269,20.9269,20.3290,20.6707,152630
ELC,20101223,21.2686,21.2686,19.7311,20.0727,150740
ELC,20101224,19.3040,20.1154,19.3040,20.0300,92000
ELC,20101227,20.6706,20.6706,19.9873,20.2436,93000
ELC,20101228,20.2436,20.4144,19.2613,19.3894,145870
ELC,20101229,18.8342,19.6457,18.5779,19.6457,129100
ELC,20101230,19.2186,19.2186,18.6634,18.7061,162090
ELC,20101231,18.7488,19.6030,18.7488,19.6030,61080
ELC,20110104,19.5603,20.5426,19.5603,20.5425,74550
ELC,20110105,20.8415,20.8842,20.4998,20.4998,56050
ELC,20110106,20.0727,20.4998,19.4748,19.4748,108300
ELC,20110107,19.2186,19.4748,18.5352,18.6207,113030
ELC,20110110,18.2790,18.7915,18.1936,18.6634,48200
ELC,20110111,18.6634,19.0051,18.0228,18.7915,58900
ELC,20110112,18.3644,19.0050,18.3644,18.6634,65330
ELC,20110113,18.6634,19.2186,18.6634,19.2186,55380
ELC,20110114,19.2186,19.4321,19.0051,19.3467,43120
ELC,20110117,18.4498,20.0300,18.4071,19.3040,46300
ELC,20110118,18.7915,19.4321,18.5780,18.7915,75170
ELC,20110119,18.7915,19.0050,18.7915,19.0050,61200
ELC,20110120,18.7915,19.0478,18.7915,19.0478,82530
ELC,20110121,19.0478,19.0905,18.7916,19.0905,135030
ELC,20110124,18.7915,18.9624,18.7915,18.7915,60730
ELC,20110125,18.5780,19.1332,18.5780,18.7061,30350
ELC,20110126,18.4499,18.9196,18.4071,18.7915,46100
ELC,20110127,19.2186,19.2186,18.7915,19.0050,34000
ELC,20110128,19.0050,19.9446,19.0050,19.6457,102660
ELC,20110208,20.4572,20.4572,19.6457,20.0727,39850
ELC,20110209,20.0727,20.0727,20.0727,20.0727,44550
ELC,20110210,19.6456,19.6456,19.3040,19.3040,29240
ELC,20110211,19.6457,19.9446,19.6457,19.9446,112480
ELC,20110214,19.9446,20.0300,19.6456,19.9446,30140
ELC,20110215,19.9873,19.9873,19.6456,19.6457,25300
ELC,20110216,19.8165,19.8592,19.6884,19.8165,52710
ELC,20110217,19.9446,19.9446,19.6457,19.8165,75610
