<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ELC,20101013,19.6726,19.6726,18.5995,19.6726,366930
ELC,20101014,19.6726,20.0303,19.4937,19.6726,102890
ELC,20101015,19.6726,19.6726,18.7784,18.7784,79650
ELC,20101018,18.7784,18.9572,18.0630,18.4207,67420
ELC,20101019,18.4207,19.1361,17.8842,18.5995,64120
ELC,20101020,18.5995,18.5995,17.7411,18.5995,11000
ELC,20101021,18.5995,18.5995,17.8842,18.5995,20500
ELC,20101022,18.5995,18.5995,18.4207,18.5995,26000
ELC,20101025,18.5995,18.5995,17.8842,18.5995,26200
ELC,20101026,18.5995,19.1361,18.4207,18.7784,17310
ELC,20101027,18.7784,19.1361,17.8842,18.7784,20750
ELC,20101028,18.7784,18.7784,17.8484,17.8842,16160
ELC,20101029,17.8842,18.2418,17.1688,18.2418,18000
ELC,20101101,18.2418,18.5995,18.2418,18.4207,710
ELC,20101102,18.4207,18.5995,17.5265,17.7053,5200
ELC,20101103,17.7053,18.2418,16.8469,17.8842,6680
ELC,20101104,17.8842,18.2120,17.0100,18.2120,9630
ELC,20101105,18.2120,18.2120,18.2120,18.2120,3000
ELC,20101108,18.2120,18.2120,17.6657,18.2120,29730
ELC,20101109,18.2120,18.2120,17.3014,18.1392,11060
ELC,20101110,18.1392,18.1392,17.2650,18.1027,3500
ELC,20101111,18.1027,18.1027,17.2650,18.0299,2310
ELC,20101112,18.0299,18.0299,17.1557,17.8114,6310
ELC,20101115,17.8114,17.8114,17.8114,17.8114,1000
ELC,20101116,17.8114,17.8114,17.0100,17.0100,3740
ELC,20101117,17.0100,17.8478,17.0100,17.4835,14590
ELC,20101118,17.4835,17.8478,17.4835,17.4835,1100
ELC,20101119,17.4835,17.4835,17.4835,17.4835,2100
ELC,20101122,17.4835,17.4835,17.3014,17.3014,2000
ELC,20101123,17.3014,17.4835,17.1921,17.4107,3600
ELC,20101124,17.4107,17.4107,17.4107,17.4107,200
ELC,20101125,17.4107,17.4471,17.3743,17.4107,3280
ELC,20101126,17.4107,17.8478,16.5729,17.4107,6420
ELC,20101129,17.4107,17.4107,16.5729,17.1921,4620
ELC,20101130,17.1921,17.8114,17.1193,17.1921,12820
ELC,20101201,17.1921,17.1921,16.3908,17.1193,14600
ELC,20101202,17.1193,17.1193,16.7551,17.1193,26600
ELC,20101203,17.1193,17.9570,17.1193,17.8478,36300
ELC,20101206,17.8478,18.2120,16.9736,18.0299,12700
ELC,20101207,18.0299,18.0299,17.1557,17.7385,46600
