<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDC,20171124,25.4032,26.8600,25.4032,25.9495,547500
IDC,20171127,26.8600,26.8600,26.1316,26.7690,131259
IDC,20171128,26.4958,26.4958,26.1316,26.2227,66000
IDC,20171129,26.2227,26.2227,24.5838,25.0390,173400
IDC,20171130,25.0390,26.1316,24.7658,25.9495,134200
IDC,20171201,25.9495,25.9495,25.7674,25.9495,54900
IDC,20171204,25.8584,26.1316,25.8584,25.9495,71600
IDC,20171205,25.8584,25.9495,25.5853,25.5853,168150
IDC,20171206,25.7674,25.7674,25.4942,25.4943,32210
IDC,20171207,25.5854,25.5854,25.4032,25.4943,25800
IDC,20171208,25.4032,25.4943,25.4032,25.4943,29510
IDC,20171211,25.1301,25.1301,24.7659,24.8569,86700
IDC,20171212,24.9480,25.0390,24.9480,25.0390,71800
IDC,20171213,25.2211,25.4943,25.2211,25.2211,13930
IDC,20171214,25.4943,25.4943,25.3122,25.4943,33590
IDC,20171215,26.4048,26.4048,25.3122,25.4032,24000
IDC,20171218,25.4943,25.6764,25.4032,25.5853,56500
IDC,20171219,25.4942,25.4942,25.3121,25.3121,9000
IDC,20171220,25.3121,25.4032,25.2210,25.4032,85000
IDC,20171221,25.4032,25.4032,25.1300,25.4032,32820
IDC,20171222,29.0452,29.0452,25.1300,25.4943,5800
IDC,20171225,25.4943,25.4943,25.2211,25.4943,55510
IDC,20171226,25.4943,25.4943,25.2211,25.4943,63300
IDC,20171227,25.1301,25.4032,25.1301,25.4032,7000
IDC,20171228,25.3121,25.4032,25.2211,25.2211,21000
IDC,20171229,25.2211,25.3122,25.1300,25.3121,70800
IDC,20180102,25.4942,25.9495,25.4942,25.4943,77120
IDC,20180103,25.7675,25.7675,25.3122,25.4032,51700
IDC,20180104,25.4032,25.4032,25.1300,25.3121,5900
IDC,20180105,25.3121,25.3121,25.0389,25.3121,2400
IDC,20180108,26.4047,26.4047,25.3121,25.3121,63600
IDC,20180109,25.3121,25.3121,24.8568,24.8569,15800
IDC,20180110,24.7658,25.0390,24.7658,25.0390,2800
IDC,20180111,25.0390,25.0390,24.6748,24.8569,14600
IDC,20180112,25.0390,25.0390,24.6748,24.6748,22700
IDC,20180115,24.6748,24.9480,24.4927,24.9479,34800
IDC,20180116,24.5837,25.0390,24.4016,24.4016,43500
IDC,20180117,24.4016,24.5837,23.5821,23.5822,136120
IDC,20180118,23.6733,23.6733,22.8538,23.0359,64510
IDC,20180119,23.2180,23.2180,22.7627,22.7627,64900
IDC,20180122,23.0359,23.3090,22.6716,22.7627,176800
IDC,20180123,25.4942,25.4942,22.3074,22.3075,185400
IDC,20180124,22.3986,22.7628,22.3075,22.4896,241430
IDC,20180125,22.7628,23.2180,22.3075,22.7627,432100
IDC,20180126,22.7627,24.4927,22.7627,23.9464,113119
IDC,20180129,23.3090,23.3090,22.8538,22.9448,153700
IDC,20180130,22.8537,23.0359,22.6716,22.7627,137821
IDC,20180131,22.8538,22.8538,22.5806,22.5806,94300
IDC,20180201,22.4895,22.6717,21.6701,21.8522,283530
IDC,20180202,21.3969,21.8522,21.2148,21.8522,18410
IDC,20180205,21.8522,21.8522,21.2148,21.2149,225600
IDC,20180206,20.9417,20.9417,20.0312,20.9417,101300
