<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDC,20171124,21.4824,22.2361,21.0301,21.4824,547500
IDC,20171127,21.4824,22.2361,21.4824,22.1607,131259
IDC,20171128,22.1607,22.1607,21.6331,21.7085,66000
IDC,20171129,21.7085,21.7085,20.3517,20.7286,173400
IDC,20171130,20.7286,21.6331,20.5025,21.4824,134200
IDC,20171201,21.4824,21.4824,21.3316,21.4824,54900
IDC,20171204,21.4824,21.6331,21.4070,21.4824,71600
IDC,20171205,21.4824,21.4824,21.1809,21.1809,168150
IDC,20171206,21.1809,21.3316,21.1055,21.1055,32210
IDC,20171207,21.1055,21.1809,21.0301,21.1055,25800
IDC,20171208,21.1055,21.1055,21.0301,21.1055,29510
IDC,20171211,21.1055,21.1055,20.5025,20.5778,86700
IDC,20171212,20.5778,20.7286,20.5778,20.7286,71800
IDC,20171213,20.7286,21.1055,20.7286,20.8793,13930
IDC,20171214,20.8793,21.1055,20.8793,21.1055,33590
IDC,20171215,21.1055,21.8592,20.9547,21.0301,24000
IDC,20171218,21.0301,21.2562,21.0301,21.1809,56500
IDC,20171219,21.1809,21.1809,20.9547,20.9547,9000
IDC,20171220,20.9547,21.0301,20.8793,21.0301,85000
IDC,20171221,21.0301,21.0301,20.8040,21.0301,32820
IDC,20171222,21.0301,24.0452,20.8040,21.1055,5800
IDC,20171225,21.1055,21.1055,20.8793,21.1055,55510
IDC,20171226,21.1055,21.1055,20.8793,21.1055,63300
IDC,20171227,21.1055,21.1055,20.8040,21.0301,7000
IDC,20171228,21.0301,21.0301,20.8793,20.8793,21000
IDC,20171229,20.8793,20.9547,20.8040,20.9547,70800
IDC,20180102,20.9547,21.4824,20.9547,21.1055,77120
IDC,20180103,21.1055,21.3316,20.9547,21.0301,51700
IDC,20180104,21.0301,21.0301,20.8040,20.9547,5900
IDC,20180105,20.9547,20.9547,20.7286,20.9547,2400
IDC,20180108,20.9547,21.8592,20.9547,20.9547,63600
IDC,20180109,20.9547,20.9547,20.5778,20.5778,15800
IDC,20180110,20.5778,20.7286,20.5025,20.7286,2800
IDC,20180111,20.7286,20.7286,20.4271,20.5778,14600
