<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IDC,20190521,19.40,19.70,19.20,19.50,48700,19.40,19.70,19.20,19.50,0,0,0
IDC,20190520,18.80,19.40,18.80,19.40,6600,18.80,19.40,18.80,19.40,0,0,0
IDC,20190517,18.90,19.20,18.80,19.20,21700,18.90,19.20,18.80,19.20,0,0,0
IDC,20190516,18.60,19.00,18.50,18.80,17700,18.60,19.00,18.50,18.80,0,0,0
IDC,20190515,19.40,19.40,19.10,19.10,18000,19.40,19.40,19.10,19.10,0,0,0
IDC,20190514,19.00,19.30,19.00,19.00,8500,19.00,19.30,19.00,19.00,0,0,0
IDC,20190513,19.00,19.00,16.20,19.00,500,19.00,19.00,16.20,19.00,1000,0,0
IDC,20190510,19.50,19.60,16.90,19.50,12500,19.50,19.60,16.90,19.50,1600,0,0
IDC,20190509,19.00,20.10,19.00,19.90,12100,19.00,20.10,19.00,19.90,0,0,0
IDC,20190508,18.10,19.00,18.10,18.80,57400,18.10,19.00,18.10,18.80,0,0,0
IDC,20190507,19.50,19.50,18.60,19.00,82100,19.50,19.50,18.60,19.00,0,0,0
IDC,20190506,19.90,19.90,18.50,18.50,48100,19.90,19.90,18.50,18.50,0,0,0
IDC,20190503,17.60,19.60,17.60,19.10,25800,17.60,19.60,17.60,19.10,0,0,0
IDC,20190502,19.70,19.80,19.50,19.50,700,19.70,19.80,19.50,19.50,0,0,0
IDC,20190426,19.90,20.30,19.20,19.20,23300,19.90,20.30,19.20,19.20,0,0,0
IDC,20190425,19.20,20.00,16.30,19.20,16400,19.20,20.00,16.30,19.20,300000,0,10000
IDC,20190424,17.30,20.10,17.30,20.10,29100,17.30,20.10,17.30,20.10,0,0,0
IDC,20190423,20.00,22.00,18.00,19.00,180700,20.00,22.00,18.00,19.00,25000,0,0
IDC,20190422,20.00,20.90,19.90,20.00,63700,20.00,20.90,19.90,20.00,0,0,0
IDC,20190419,20.40,21.10,20.40,21.10,1100,20.40,21.10,20.40,21.10,0,0,0
IDC,20190418,21.30,21.30,17.80,20.80,16700,21.30,21.30,17.80,20.80,5500,0,0
IDC,20190417,21.50,21.50,18.40,20.60,17300,21.50,21.50,18.40,20.60,7600,0,0
IDC,20190416,20.80,22.00,20.60,20.60,19000,20.80,22.00,20.60,20.60,0,0,0
IDC,20190412,20.60,21.80,20.60,21.80,32400,20.60,21.80,20.60,21.80,0,0,0
IDC,20190411,21.80,22.00,20.60,20.60,18200,21.80,22.00,20.60,20.60,0,0,0
IDC,20190410,22.50,22.80,20.10,21.40,75500,22.50,22.80,20.10,21.40,0,0,0
IDC,20190409,22.50,23.00,21.40,21.40,27700,22.50,23.00,21.40,21.40,0,0,0
IDC,20190408,22.70,22.70,21.40,21.40,20600,22.70,22.70,21.40,21.40,0,0,0
IDC,20190405,21.90,22.80,21.80,21.80,37400,21.90,22.80,21.80,21.80,0,0,0
IDC,20190404,21.80,22.00,21.70,22.00,53200,21.80,22.00,21.70,22.00,0,0,0
IDC,20190403,21.80,21.80,21.80,21.80,41100,21.80,21.80,21.80,21.80,0,0,0
IDC,20190402,22.40,22.40,21.60,21.80,39200,22.40,22.40,21.60,21.80,0,0,0
IDC,20190401,22.00,22.00,21.70,21.90,27900,22.00,22.00,21.70,21.90,0,0,0
IDC,20190329,21.20,22.30,21.20,22.30,33300,21.20,22.30,21.20,22.30,0,0,0
IDC,20190328,22.80,22.90,20.39,22.50,24100,22.80,22.90,20.39,22.50,3500000,0,0
IDC,20190327,22.50,22.60,21.90,22.30,15900,22.50,22.60,21.90,22.30,0,0,0
IDC,20190326,22.00,22.70,21.80,21.80,48600,22.00,22.70,21.80,21.80,0,0,0
IDC,20190325,23.00,23.00,22.30,22.30,23400,23.00,23.00,22.30,22.30,0,0,0
IDC,20190322,23.30,23.90,22.50,23.80,92300,23.30,23.90,22.50,23.80,0,0,0
IDC,20190321,22.40,24.60,22.40,23.50,154200,22.40,24.60,22.40,23.50,10000,0,0
IDC,20190320,23.00,23.10,22.10,22.30,135700,23.00,23.10,22.10,22.30,0,0,0
IDC,20190319,23.80,23.80,23.00,23.20,106810,23.80,23.80,23.00,23.20,0,0,0
IDC,20190318,24.20,24.20,23.40,23.90,176300,24.20,24.20,23.40,23.90,0,0,0
IDC,20190315,23.90,24.90,23.30,24.10,456800,23.90,24.90,23.30,24.10,0,0,0
IDC,20190314,22.30,23.30,22.30,23.00,365200,22.30,23.30,22.30,23.00,0,900,0
IDC,20190313,20.70,21.80,20.70,21.80,91810,20.70,21.80,20.70,21.80,0,26600,0
IDC,20190312,20.70,20.70,20.70,20.70,100,20.70,20.70,20.70,20.70,0,0,0
IDC,20190311,19.80,19.80,19.80,19.80,200,19.80,19.80,19.80,19.80,0,0,0
IDC,20190308,19.50,19.50,19.50,19.50,1000,19.50,19.50,19.50,19.50,0,0,0
IDC,20190307,19.60,19.60,19.60,19.60,100,19.60,19.60,19.60,19.60,0,100,0
IDC,20190306,19.80,19.80,19.80,19.80,100,19.80,19.80,19.80,19.80,0,0,0
IDC,20190304,20.90,20.90,20.50,20.50,2900,20.90,20.90,20.50,20.50,0,0,0
IDC,20190228,20.50,20.50,20.50,20.50,5700,20.50,20.50,20.50,20.50,0,200,0
IDC,20190227,20.10,20.50,20.10,20.50,22800,20.10,20.50,20.10,20.50,0,0,0
IDC,20190226,20.90,21.00,20.50,20.50,22300,20.90,21.00,20.50,20.50,0,5000,100
IDC,20190225,21.40,21.40,21.00,21.20,12300,21.40,21.40,21.00,21.20,0,10200,0
IDC,20190222,20.10,21.50,20.00,20.10,31300,20.10,21.50,20.00,20.10,28905786,0,28164886
IDC,20190221,20.90,20.90,20.00,20.00,22100,20.90,20.90,20.00,20.00,0,63700,0
IDC,20190218,21.00,21.00,20.00,20.00,2100,21.00,21.00,20.00,20.00,0,0,0
IDC,20190215,21.00,21.00,21.00,21.00,3000,21.00,21.00,21.00,21.00,0,0,0
IDC,20190214,21.00,21.00,21.00,21.00,4800,21.00,21.00,21.00,21.00,0,0,0
IDC,20190213,19.60,19.60,19.60,19.60,503,19.60,19.60,19.60,19.60,0,0,3
IDC,20190212,20.90,20.90,20.90,20.90,500,20.90,20.90,20.90,20.90,0,0,0
IDC,20190211,20.90,20.90,20.90,20.90,300,20.90,20.90,20.90,20.90,0,0,0
IDC,20190131,21.00,21.20,20.60,21.00,3900,21.00,21.20,20.60,21.00,0,0,0
IDC,20190130,20.50,20.50,20.50,20.50,1700,20.50,20.50,20.50,20.50,0,0,0
IDC,20190129,19.60,20.90,19.40,20.90,1000,19.60,20.90,19.40,20.90,0,0,0
IDC,20190128,20.40,20.40,20.00,20.00,9700,20.40,20.40,20.00,20.00,2580000,0,0
IDC,20190124,19.50,21.10,19.50,21.10,6400,19.50,21.10,19.50,21.10,0,0,0
IDC,20190123,19.60,20.00,19.50,19.50,6200,19.60,20.00,19.50,19.50,3500000,0,0
IDC,20190122,20.20,20.20,19.50,20.00,8500,20.20,20.20,19.50,20.00,0,0,0
IDC,20190121,21.30,21.30,20.30,20.30,1600,21.30,21.30,20.30,20.30,0,0,0
IDC,20190118,20.50,21.80,20.50,21.50,22200,20.50,21.80,20.50,21.50,0,0,0
IDC,20190117,19.60,19.60,19.60,19.60,400,19.60,19.60,19.60,19.60,0,0,0
IDC,20190116,20.50,20.50,20.50,20.50,3000,20.50,20.50,20.50,20.50,0,0,0
IDC,20190115,20.30,20.50,20.30,20.40,46400,20.30,20.50,20.30,20.40,0,0,0
IDC,20190114,18.80,18.80,18.80,18.80,1000,18.80,18.80,18.80,18.80,0,0,0
IDC,20190111,19.10,19.60,19.10,19.50,1700,19.10,19.60,19.10,19.50,0,0,0
IDC,20190110,20.00,20.00,19.00,19.00,8900,20.00,20.00,19.00,19.00,0,0,0
IDC,20190103,20.10,20.10,20.10,20.10,5200,20.10,20.10,20.10,20.10,0,0,0
IDC,20190102,22.40,22.40,20.10,20.10,19500,22.40,22.40,20.10,20.10,0,0,0
IDC,20181228,25.50,25.80,20.20,23.00,162800,25.50,25.80,20.20,23.00,91500,0,0
IDC,20181227,23.10,23.10,20.00,21.00,25000,23.10,23.10,20.00,21.00,0,0,0
IDC,20181226,20.80,22.00,19.80,20.00,457100,20.80,22.00,19.80,20.00,18000,0,0
IDC,20181225,19.40,20.80,18.80,19.80,1041500,19.40,20.80,18.80,19.80,207000,0,0
IDC,20181224,19.80,20.40,19.00,19.20,10600,19.80,20.40,19.00,19.20,0,0,0
IDC,20181221,18.70,19.40,17.70,19.30,24600,18.70,19.40,17.70,19.30,0,0,0
IDC,20181220,19.50,19.50,18.60,18.60,14510,19.50,19.50,18.60,18.60,0,0,0
IDC,20181219,18.00,19.40,15.90,19.40,24100,18.00,19.40,15.90,19.40,0,0,0
IDC,20181218,19.50,19.50,18.10,19.40,47800,19.50,19.50,18.10,19.40,0,0,0
IDC,20181217,19.60,19.80,19.60,19.80,17000,19.60,19.80,19.60,19.80,0,0,0
IDC,20181214,19.50,20.20,19.50,19.70,62300,19.50,20.20,19.50,19.70,0,0,0
IDC,20181213,19.70,19.70,19.70,19.70,6500,19.70,19.70,19.70,19.70,0,0,0
IDC,20181212,19.50,19.70,19.50,19.70,12300,19.50,19.70,19.50,19.70,0,0,0
IDC,20181211,19.40,19.80,19.40,19.70,30000,19.40,19.80,19.40,19.70,0,0,10000
IDC,20181210,19.70,19.80,19.70,19.70,10700,19.70,19.80,19.70,19.70,0,0,10000
IDC,20181207,19.50,20.00,19.50,20.00,14500,19.50,20.00,19.50,20.00,0,0,10000
IDC,20181206,19.40,19.90,19.40,19.60,13100,19.40,19.90,19.40,19.60,0,0,0
IDC,20181205,20.00,20.90,19.50,19.60,15100,20.00,20.90,19.50,19.60,0,0,0
IDC,20181204,19.70,20.00,19.20,19.40,42400,19.70,20.00,19.20,19.40,0,0,0
IDC,20181203,19.10,19.50,18.50,19.40,10000,19.10,19.50,18.50,19.40,0,0,0
IDC,20181130,19.60,22.00,19.60,19.70,45000,19.60,22.00,19.60,19.70,0,0,0
IDC,20181129,18.00,19.80,18.00,19.80,16300,18.00,19.80,18.00,19.80,0,0,0
IDC,20181128,18.90,19.40,18.90,19.40,7400,18.90,19.40,18.90,19.40,0,0,0
IDC,20181127,19.40,19.70,18.60,18.60,68200,19.40,19.70,18.60,18.60,0,1000,0
IDC,20181126,20.00,20.00,18.90,18.90,324400,20.00,20.00,18.90,18.90,0,0,0
IDC,20181123,20.00,20.10,19.80,20.10,352708,20.00,20.10,19.80,20.10,0,0,0
IDC,20181122,20.40,20.50,19.50,19.50,451220,20.40,20.50,19.50,19.50,0,0,0
IDC,20181121,19.90,20.10,19.30,20.00,256520,19.90,20.10,19.30,20.00,0,0,0
IDC,20181120,19.80,20.10,19.80,20.10,211800,19.80,20.10,19.80,20.10,20000,0,0
IDC,20181119,19.80,20.00,19.70,19.70,30500,19.80,20.00,19.70,19.70,0,0,0
IDC,20181116,19.40,19.70,19.40,19.70,305600,19.40,19.70,19.40,19.70,0,0,0
IDC,20181115,19.40,19.40,18.50,18.50,20000,19.40,19.40,18.50,18.50,0,0,0
IDC,20181114,19.60,19.60,19.40,19.40,20700,19.60,19.60,19.40,19.40,0,600,0
IDC,20181113,19.60,19.60,19.50,19.60,248800,19.60,19.60,19.50,19.60,0,400,0
IDC,20181112,18.00,19.80,18.00,19.60,92700,18.00,19.80,18.00,19.60,1653062,0,0
IDC,20181109,20.00,20.20,19.20,20.20,198000,20.00,20.20,19.20,20.20,0,0,0
IDC,20181108,22.00,22.10,19.30,19.40,36540,22.00,22.10,19.30,19.40,0,40,0
IDC,20181107,19.90,20.10,19.50,19.50,517040,19.90,20.10,19.50,19.50,0,0,0
IDC,20181106,19.80,20.00,19.70,19.80,440000,19.80,20.00,19.70,19.80,30000,0,0
IDC,20181105,19.90,20.20,19.90,20.20,51700,19.90,20.20,19.90,20.20,52000,0,0
IDC,20181102,18.30,20.30,18.20,20.00,202600,18.30,20.30,18.20,20.00,0,0,20000
