<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDC,20171124,25.0970,26.5362,25.0970,25.6367,547500
IDC,20171127,26.5362,26.5362,25.8166,26.4463,131259
IDC,20171128,26.1764,26.1764,25.8166,25.9066,66000
IDC,20171129,25.9066,25.9066,24.2874,24.7372,173400
IDC,20171130,24.7372,25.8166,24.4673,25.6367,134200
IDC,20171201,25.6367,25.6367,25.4568,25.6367,54900
IDC,20171204,25.5467,25.8166,25.5467,25.6367,71600
IDC,20171205,25.5467,25.6367,25.2769,25.2769,168150
IDC,20171206,25.4568,25.4568,25.1869,25.1870,32210
IDC,20171207,25.2770,25.2770,25.0970,25.1870,25800
IDC,20171208,25.0970,25.1870,25.0970,25.1870,29510
IDC,20171211,24.8272,24.8272,24.4674,24.5573,86700
IDC,20171212,24.6473,24.7372,24.6473,24.7372,71800
IDC,20171213,24.9171,25.1870,24.9171,24.9171,13930
IDC,20171214,25.1870,25.1870,25.0071,25.1870,33590
IDC,20171215,26.0865,26.0865,25.0071,25.0970,24000
IDC,20171218,25.1870,25.3669,25.0970,25.2769,56500
IDC,20171219,25.1869,25.1869,25.0070,25.0071,9000
IDC,20171220,25.0071,25.0971,24.9171,25.0970,85000
IDC,20171221,25.0970,25.0970,24.8271,25.0970,32820
IDC,20171222,28.6951,28.6951,24.8271,25.1870,5800
IDC,20171225,25.1870,25.1870,24.9171,25.1870,55510
IDC,20171226,25.1870,25.1870,24.9171,25.1870,63300
IDC,20171227,24.8272,25.0970,24.8272,25.0970,7000
IDC,20171228,25.0070,25.0970,24.9171,24.9171,21000
IDC,20171229,24.9171,25.0071,24.8271,25.0071,70800
IDC,20180102,25.1870,25.6368,25.1870,25.1870,77120
IDC,20180103,25.4569,25.4569,25.0071,25.0970,51700
IDC,20180104,25.0970,25.0970,24.8271,25.0071,5900
IDC,20180105,25.0071,25.0071,24.7372,25.0071,2400
IDC,20180108,26.0865,26.0865,25.0071,25.0071,63600
IDC,20180109,25.0071,25.0071,24.5573,24.5573,15800
IDC,20180110,24.4673,24.7372,24.4673,24.7372,2800
IDC,20180111,24.7372,24.7372,24.3774,24.5573,14600
IDC,20180112,24.7372,24.7372,24.3774,24.3774,22700
IDC,20180115,24.3774,24.6473,24.1975,24.6472,34800
IDC,20180116,24.2874,24.7372,24.1075,24.1075,43500
IDC,20180117,24.1075,24.2874,23.2979,23.2979,136120
IDC,20180118,23.3879,23.3879,22.5783,22.7582,64510
IDC,20180119,22.9381,22.9381,22.4883,22.4884,64900
IDC,20180122,22.7583,23.0281,22.3984,22.4884,176800
IDC,20180123,25.1870,25.1870,22.0386,22.0386,185400
IDC,20180124,22.1286,22.4884,22.0386,22.2185,241430
IDC,20180125,22.4884,22.9381,22.0386,22.4884,432100
IDC,20180126,22.4884,24.1975,22.4884,23.6578,113119
IDC,20180129,23.0281,23.0281,22.5784,22.6683,153700
IDC,20180130,22.5783,22.7583,22.3984,22.4884,137821
IDC,20180131,22.5784,22.5784,22.3085,22.3085,94300
IDC,20180201,22.2185,22.3985,21.4090,21.5888,283530
IDC,20180202,21.1390,21.5888,20.9591,21.5888,18410
IDC,20180205,21.5888,21.5888,20.9591,20.9592,225600
IDC,20180206,20.6893,20.6893,19.7898,20.6893,101300
IDC,20180207,20.6893,20.7793,20.5094,20.5094,291900
IDC,20180208,20.5094,20.6893,20.5094,20.5094,367700
IDC,20180209,20.2395,20.2395,18.8902,19.9697,207300
IDC,20180212,19.9697,21.5889,19.7898,21.5888,61400
IDC,20180213,20.6893,21.5888,20.6893,21.5888,52600
IDC,20180221,21.5888,22.0386,21.5888,21.5888,28300
IDC,20180222,21.5888,21.8587,21.5888,21.5888,61310
IDC,20180223,20.9591,21.6788,20.9591,21.2290,41800
IDC,20180226,21.1390,22.4883,21.1390,22.3984,88600
IDC,20180227,21.9486,23.3879,21.9486,23.0281,66600
IDC,20180228,22.7582,22.8482,22.0386,22.3984,57000
IDC,20180301,22.4884,22.4884,22.2185,22.4884,18200
IDC,20180302,21.4090,22.3085,21.4090,22.3085,10100
IDC,20180305,21.3190,21.7688,21.3190,21.4089,35700
IDC,20180306,21.4089,22.2185,21.4089,21.7687,20000
IDC,20180307,22.0386,22.0386,21.4089,21.5888,39800
IDC,20180308,21.9486,22.0386,21.5888,22.0386,36000
IDC,20180309,22.4884,23.8377,22.1286,23.2080,30700
IDC,20180312,22.3984,22.7582,22.3984,22.6683,20200
IDC,20180313,22.4884,22.4884,21.3190,21.3190,600
IDC,20180314,21.6788,21.6788,21.5888,21.5888,28900
IDC,20180315,21.5888,21.5888,21.5888,21.5888,11500
IDC,20180316,22.3984,22.3984,21.5888,21.7687,17300
IDC,20180319,22.3084,22.4883,21.6787,22.3085,62900
IDC,20180320,25.1870,25.1870,21.8587,21.8587,10700
IDC,20180321,23.2980,23.2980,23.2979,23.2979,100
IDC,20180322,21.6787,22.8481,21.6787,21.9486,12400
IDC,20180323,21.4089,22.4883,21.4089,22.3984,87100
IDC,20180326,22.0386,22.1285,22.0386,22.0386,1300
IDC,20180327,22.0386,22.1286,22.0386,22.1286,6300
IDC,20180328,22.3085,22.4884,22.1286,22.4884,35200
IDC,20180329,21.9487,22.3984,21.9487,22.3984,2600
IDC,20180330,22.4884,22.7582,22.3984,22.4884,26300
IDC,20180402,22.4884,22.4884,21.9487,22.0386,70700
IDC,20180403,22.0386,22.0386,21.5888,21.9486,255300
IDC,20180404,21.6787,21.7687,21.4988,21.4989,142800
IDC,20180405,21.5889,21.5889,19.9697,20.6893,163300
IDC,20180406,21.5888,22.5783,19.9697,20.3295,317500
IDC,20180409,20.5994,23.7477,20.5994,20.6893,508300
IDC,20180410,20.2395,21.4089,20.2395,20.4194,79400
IDC,20180411,20.2395,20.5094,20.2395,20.5094,47900
IDC,20180412,20.0596,20.3295,20.0596,20.2395,40500
IDC,20180413,20.3295,20.6893,20.3295,20.5094,124700
IDC,20180416,21.1391,23.3879,20.5094,20.6893,241900
IDC,20180417,20.7793,20.7793,20.7792,20.7792,30000
IDC,20180418,20.6892,20.7792,20.0596,20.6893,97900
IDC,20180419,20.5993,20.6893,20.5993,20.5993,44500
IDC,20180420,20.6893,20.6893,20.5993,20.6893,23200
IDC,20180423,20.5993,20.5993,20.4194,20.4194,55000
IDC,20180424,20.5094,20.5094,20.2395,20.2395,166500
IDC,20180426,20.4194,20.4194,19.7897,19.7898,236900
IDC,20180427,19.7898,19.7898,19.7898,19.7898,43000
IDC,20180502,18.9802,22.1286,17.9907,22.1286,86100
IDC,20180503,17.9907,21.1391,17.9907,21.1391,41100
IDC,20180504,17.9907,18.8903,17.9907,18.8902,5000
IDC,20180507,18.8902,18.8902,17.9907,17.9907,59200
IDC,20180508,18.8902,18.8902,17.8108,17.9907,246200
IDC,20180509,18.0807,19.6998,17.9907,19.6998,150000
IDC,20180510,18.0806,18.1706,18.0806,18.0806,51715
IDC,20180511,17.9906,19.2500,17.9906,19.2500,8000
IDC,20180514,18.8902,19.2500,18.8902,19.2500,3200
IDC,20180515,18.2605,19.0701,18.2605,19.0701,600
IDC,20180516,18.3505,18.8902,17.9907,18.8902,59000
IDC,20180517,18.7103,18.7103,18.7103,18.7103,510
IDC,20180518,17.9907,18.8003,17.9907,18.8003,55100
IDC,20180521,17.9907,18.8903,17.0912,18.8902,33100
IDC,20180522,17.9907,17.9907,17.0911,17.9007,69000
IDC,20180523,17.9007,18.4405,17.7208,18.4405,34400
IDC,20180524,17.0912,18.4405,17.0912,18.4405,44900
IDC,20180525,17.9008,18.4405,17.5410,18.4405,112700
IDC,20180528,17.5410,18.2606,16.2816,18.2606,80500
IDC,20180529,17.9907,18.4405,17.0912,18.4405,42700
IDC,20180530,17.0912,18.1706,16.9113,18.1706,22100
IDC,20180531,16.9113,18.2606,16.9113,18.2606,15500
IDC,20180601,17.9008,18.8903,17.9008,18.8902,10300
IDC,20180604,17.5409,19.1601,17.4509,19.1601,30000
IDC,20180605,17.6309,19.6998,17.5409,19.6998,13000
IDC,20180606,19.4299,21.1391,18.8902,20.6893,68300
IDC,20180607,20.2395,20.3295,18.8902,19.6998,17400
IDC,20180608,18.8003,19.6099,18.8003,19.6099,9000
IDC,20180611,18.8003,19.0702,18.7104,19.0701,10000
IDC,20180612,18.8002,18.8902,18.7103,18.8902,18300
IDC,20180613,19.0701,19.0701,19.0701,19.0701,500
IDC,20180614,19.4299,20.5094,18.7103,20.5094,15600
IDC,20180615,18.8003,19.2501,18.7103,19.2500,9100
IDC,20180618,18.7103,20.1496,17.9907,20.1496,205500
IDC,20180619,18.2606,19.7898,17.5409,19.7898,46100
IDC,20180620,17.9907,19.7898,17.9008,19.5199,7500
