<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDC,20171124,26.0662,27.5611,26.0662,26.6268,547500
IDC,20171127,27.5611,27.5611,26.8137,27.4676,131259
IDC,20171128,27.1873,27.1873,26.8136,26.9071,66000
IDC,20171129,26.9071,26.9071,25.2254,25.6925,173400
IDC,20171130,25.6925,26.8136,25.4122,26.6268,134200
IDC,20171201,26.6268,26.6268,26.4399,26.6268,54900
IDC,20171204,26.5334,26.8137,26.5334,26.6268,71600
IDC,20171205,26.5334,26.6268,26.2531,26.2531,168150
IDC,20171206,26.4400,26.4400,26.1597,26.1597,32210
IDC,20171207,26.2531,26.2531,26.0663,26.1597,25800
IDC,20171208,26.0663,26.1597,26.0663,26.1597,29510
IDC,20171211,25.7860,25.7860,25.4123,25.5057,86700
IDC,20171212,25.5991,25.6926,25.5991,25.6925,71800
IDC,20171213,25.8794,26.1596,25.8794,25.8794,13930
IDC,20171214,26.1597,26.1597,25.9728,26.1597,33590
IDC,20171215,27.0940,27.0940,25.9728,26.0662,24000
IDC,20171218,26.1596,26.3465,26.0662,26.2531,56500
IDC,20171219,26.1597,26.1597,25.9728,25.9728,9000
IDC,20171220,25.9728,26.0662,25.8794,26.0662,85000
IDC,20171221,26.0662,26.0662,25.7859,26.0662,32820
IDC,20171222,29.8033,29.8033,25.7859,26.1597,5800
IDC,20171225,26.1597,26.1597,25.8794,26.1597,55510
IDC,20171226,26.1597,26.1597,25.8794,26.1597,63300
IDC,20171227,25.7860,26.0663,25.7860,26.0662,7000
IDC,20171228,25.9728,26.0662,25.8793,25.8794,21000
IDC,20171229,25.8794,25.9728,25.7860,25.9728,70800
IDC,20180102,26.1597,26.6268,26.1597,26.1597,77120
IDC,20180103,26.4400,26.4400,25.9728,26.0662,51700
IDC,20180104,26.0662,26.0662,25.7859,25.9728,5900
IDC,20180105,25.9728,25.9728,25.6925,25.9728,2400
IDC,20180108,27.0939,27.0939,25.9728,25.9728,63600
IDC,20180109,25.9728,25.9728,25.5057,25.5057,15800
IDC,20180110,25.4123,25.6926,25.4123,25.6925,2800
IDC,20180111,25.6925,25.6925,25.3188,25.5057,14600
IDC,20180112,25.6926,25.6926,25.3188,25.3188,22700
IDC,20180115,25.3188,25.5991,25.1319,25.5991,34800
IDC,20180116,25.2254,25.6925,25.0385,25.0385,43500
IDC,20180117,25.0385,25.2254,24.1977,24.1977,136120
IDC,20180118,24.2911,24.2911,23.4503,23.6371,64510
IDC,20180119,23.8240,23.8240,23.3568,23.3568,64900
IDC,20180122,23.6371,23.9174,23.2634,23.3568,176800
