<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDC,20171124,27.9000,29.5000,27.9000,28.5000,547500
IDC,20171127,29.5000,29.5000,28.7000,29.4000,131259
IDC,20171128,29.1000,29.1000,28.7000,28.8000,66000
IDC,20171129,28.8000,28.8000,27.0000,27.5000,173400
IDC,20171130,27.5000,28.7000,27.2000,28.5000,134200
IDC,20171201,28.5000,28.5000,28.3000,28.5000,54900
IDC,20171204,28.4000,28.7000,28.4000,28.5000,71600
IDC,20171205,28.4000,28.5000,28.1000,28.1000,168150
IDC,20171206,28.3000,28.3000,28.0000,28.0000,32210
IDC,20171207,28.1000,28.1000,27.9000,28.0000,25800
IDC,20171208,27.9000,28.0000,27.9000,28.0000,29510
IDC,20171211,27.6000,27.6000,27.2000,27.3000,86700
IDC,20171212,27.4000,27.5000,27.4000,27.5000,71800
IDC,20171213,27.7000,28.0000,27.7000,27.7000,13930
IDC,20171214,28.0000,28.0000,27.8000,28.0000,33590
IDC,20171215,29.0000,29.0000,27.8000,27.9000,24000
IDC,20171218,28.0000,28.2000,27.9000,28.1000,56500
IDC,20171219,28.0000,28.0000,27.8000,27.8000,9000
IDC,20171220,27.8000,27.9000,27.7000,27.9000,85000
IDC,20171221,27.9000,27.9000,27.6000,27.9000,32820
IDC,20171222,31.9000,31.9000,27.6000,28.0000,5800
IDC,20171225,28.0000,28.0000,27.7000,28.0000,55510
IDC,20171226,28.0000,28.0000,27.7000,28.0000,63300
IDC,20171227,27.6000,27.9000,27.6000,27.9000,7000
IDC,20171228,27.8000,27.9000,27.7000,27.7000,21000
IDC,20171229,27.7000,27.8000,27.6000,27.8000,70800
IDC,20180102,28.0000,28.5000,28.0000,28.0000,77120
IDC,20180103,28.3000,28.3000,27.8000,27.9000,51700
IDC,20180104,27.9000,27.9000,27.6000,27.8000,5900
IDC,20180105,27.8000,27.8000,27.5000,27.8000,2400
IDC,20180108,29.0000,29.0000,27.8000,27.8000,63600
IDC,20180109,27.8000,27.8000,27.3000,27.3000,15800
IDC,20180110,27.2000,27.5000,27.2000,27.5000,2800
IDC,20180111,27.5000,27.5000,27.1000,27.3000,14600
IDC,20180112,27.5000,27.5000,27.1000,27.1000,22700
IDC,20180115,27.1000,27.4000,26.9000,27.4000,34800
IDC,20180116,27.0000,27.5000,26.8000,26.8000,43500
IDC,20180117,26.8000,27.0000,25.9000,25.9000,136120
IDC,20180118,26.0000,26.0000,25.1000,25.3000,64510
IDC,20180119,25.5000,25.5000,25.0000,25.0000,64900
IDC,20180122,25.3000,25.6000,24.9000,25.0000,176800
IDC,20180123,28.0000,28.0000,24.5000,24.5000,185400
IDC,20180124,24.6000,25.0000,24.5000,24.7000,241430
IDC,20180125,25.0000,25.5000,24.5000,25.0000,432100
IDC,20180126,25.0000,26.9000,25.0000,26.3000,113119
IDC,20180129,25.6000,25.6000,25.1000,25.2000,153700
IDC,20180130,25.1000,25.3000,24.9000,25.0000,137821
IDC,20180131,25.1000,25.1000,24.8000,24.8000,94300
IDC,20180201,24.7000,24.9000,23.8000,24.0000,283530
IDC,20180202,23.5000,24.0000,23.3000,24.0000,18410
IDC,20180205,24.0000,24.0000,23.3000,23.3000,225600
IDC,20180206,23.0000,23.0000,22.0000,23.0000,101300
