<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IDC,20190614,19.80,20.40,19.70,19.80,11100,19.80,20.40,19.70,19.80,0,0,0
IDC,20190613,18.70,20.90,18.70,20.00,15200,18.70,20.90,18.70,20.00,0,0,0
IDC,20190612,20.50,21.50,20.50,20.50,67000,20.50,21.50,20.50,20.50,0,0,0
IDC,20190611,19.20,21.40,19.20,20.60,122700,19.20,21.40,19.20,20.60,0,0,0
IDC,20190610,19.20,22.10,19.20,19.20,6600,19.20,22.10,19.20,19.20,250000,0,0
IDC,20190607,19.30,19.30,19.30,19.30,100,19.30,19.30,19.30,19.30,0,0,0
IDC,20190606,18.70,18.70,18.61,18.70,30300,19.20,19.20,19.10,19.20,0,0,0
IDC,20190605,18.89,18.89,18.51,18.51,7000,19.40,19.40,19.00,19.00,0,0,0
IDC,20190604,18.70,18.70,18.70,18.70,1000,19.20,19.20,19.20,19.20,0,0,0
IDC,20190603,18.89,18.99,18.80,18.80,10000,19.40,19.50,19.30,19.30,0,0,0
IDC,20190531,18.99,19.09,18.89,18.99,6500,19.50,19.60,19.40,19.50,0,0,0
IDC,20190530,18.51,19.97,18.51,18.99,4500,19.00,20.50,19.00,19.50,160000,0,0
IDC,20190529,18.90,19.97,18.51,18.70,7500,19.40,20.50,19.00,19.20,1375000,0,0
IDC,20190528,18.90,19.00,18.80,18.90,2900,19.40,19.50,19.30,19.40,0,0,0
IDC,20190527,19.28,19.97,19.28,19.29,100,19.80,20.50,19.80,19.80,160000,0,0
IDC,20190524,18.89,18.99,18.70,18.70,16600,19.40,19.50,19.20,19.20,1377800,0,0
IDC,20190523,19.18,19.38,18.80,19.38,36500,19.70,19.90,19.30,19.90,0,0,0
IDC,20190522,18.89,18.99,18.89,18.99,2100,19.40,19.50,19.40,19.50,0,0,0
