<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PME,20180710,70.10,71.00,70.10,71.00,20,70.10,71.00,70.10,71.00,0,0,0
PME,20180709,70.60,73.00,70.50,71.00,11030,70.60,73.00,70.50,71.00,0,0,0
PME,20180706,70.60,71.50,70.20,71.00,8130,70.60,71.50,70.20,71.00,0,0,0
PME,20180705,70.50,72.50,70.50,72.50,4620,70.50,72.50,70.50,72.50,0,0,0
PME,20180704,71.60,71.60,70.60,70.60,3800,71.60,71.60,70.60,70.60,0,0,0
PME,20180703,73.00,73.00,73.00,73.00,600,73.00,73.00,73.00,73.00,0,0,0
PME,20180702,72.00,73.50,71.50,73.50,4600,72.00,73.50,71.50,73.50,0,0,0
PME,20180629,72.50,73.80,71.50,73.80,11220,72.50,73.80,71.50,73.80,0,0,0
PME,20180628,70.20,73.40,70.20,73.40,4910,70.20,73.40,70.20,73.40,0,0,0
PME,20180627,74.00,74.00,74.00,74.00,600,74.00,74.00,74.00,74.00,0,0,0
PME,20180626,70.50,74.00,70.50,74.00,30100,70.50,74.00,70.50,74.00,0,0,0
PME,20180625,75.00,75.00,75.00,75.00,13200,75.00,75.00,75.00,75.00,0,0,0
PME,20180622,72.90,75.00,72.90,75.00,11010,72.90,75.00,72.90,75.00,0,0,0
PME,20180621,69.50,74.70,69.50,74.70,27520,69.50,74.70,69.50,74.70,0,0,0
PME,20180620,68.00,70.00,65.30,69.90,1850,68.00,70.00,65.30,69.90,0,0,0
PME,20180619,70.20,70.30,70.00,70.00,1510,70.20,70.30,70.00,70.00,21000,0,0
PME,20180618,72.40,72.40,69.00,72.10,360,72.40,72.40,69.00,72.10,0,0,0
PME,20180615,70.00,72.50,70.00,72.50,20,70.00,72.50,70.00,72.50,0,0,0
PME,20180614,75.80,75.80,72.00,73.00,3860,75.80,75.80,72.00,73.00,20700,0,0
PME,20180613,71.20,76.00,71.20,74.50,4520,71.20,76.00,71.20,74.50,0,0,0
PME,20180612,74.00,77.80,73.00,76.50,1030,74.00,77.80,73.00,76.50,0,0,0
PME,20180611,73.90,78.10,70.00,78.10,11400,73.90,78.10,70.00,78.10,0,0,0
PME,20180608,75.40,75.50,72.50,73.00,4970,75.40,75.50,72.50,73.00,0,0,0
PME,20180607,75.00,75.40,72.00,75.40,12650,75.00,75.40,72.00,75.40,0,0,0
PME,20180606,68.35,71.13,68.35,70.61,6510,78.60,81.80,78.60,81.20,0,0,0
PME,20180605,71.13,71.22,70.87,70.87,10430,81.80,81.90,81.50,81.50,0,0,0
PME,20180604,70.43,71.30,70.43,71.22,1980,81.00,82.00,81.00,81.90,0,0,0
PME,20180601,69.56,70.43,69.13,70.43,9570,80.00,81.00,79.50,81.00,0,0,0
PME,20180531,70.78,70.78,69.56,70.43,1740,81.40,81.40,80.00,81.00,0,0,0
PME,20180530,71.22,71.22,70.78,70.78,2420,81.90,81.90,81.40,81.40,0,0,0
PME,20180529,70.43,70.43,67.47,67.48,6470,81.00,81.00,77.60,77.60,0,0,0
