<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PME,20180530,81.90,81.90,81.40,81.40,2420,81.90,81.90,81.40,81.40,0,0,0
PME,20180529,81.00,81.00,77.60,77.60,6470,81.00,81.00,77.60,77.60,0,0,0
PME,20180528,80.50,81.00,80.20,81.00,430,80.50,81.00,80.20,81.00,0,0,0
PME,20180525,82.50,82.50,81.00,82.50,1730,82.50,82.50,81.00,82.50,0,0,0
PME,20180524,81.00,81.10,81.00,81.00,290,81.00,81.10,81.00,81.00,0,0,0
PME,20180523,82.70,82.70,82.70,82.70,1010,82.70,82.70,82.70,82.70,0,0,0
PME,20180522,81.51,82.00,81.51,81.70,6930,82.50,83.00,82.50,82.70,0,0,0
PME,20180521,81.31,81.41,81.02,81.41,180,82.30,82.40,82.00,82.40,0,0,0
PME,20180518,81.40,81.50,81.40,81.51,5350,82.40,82.50,82.40,82.50,0,0,0
PME,20180517,81.61,81.71,81.21,81.70,1650,82.60,82.70,82.20,82.70,0,0,0
PME,20180516,81.81,81.81,81.51,81.51,900,82.80,82.80,82.50,82.50,0,0,0
PME,20180515,81.51,81.51,81.51,81.51,150,82.50,82.50,82.50,82.50,0,0,0
PME,20180514,81.70,82.00,81.51,81.51,36200,82.70,83.00,82.50,82.50,0,0,0
PME,20180511,81.51,81.51,81.21,81.21,20520,82.50,82.50,82.20,82.20,0,0,0
PME,20180510,82.00,82.00,81.51,81.51,14490,83.00,83.00,82.50,82.50,0,0,0
PME,20180509,81.61,82.00,81.51,82.00,3650,82.60,83.00,82.50,83.00,0,0,0
PME,20180508,82.00,82.00,81.51,81.51,3130,83.00,83.00,82.50,82.50,0,0,0
PME,20180507,82.49,82.49,82.00,82.00,11800,83.50,83.50,83.00,83.00,0,0,0
PME,20180504,82.50,82.50,82.50,82.49,9400,83.50,83.50,83.50,83.50,0,0,0
PME,20180503,81.60,82.29,81.60,82.30,14090,82.60,83.30,82.60,83.30,0,0,0
PME,20180502,82.50,82.50,81.61,81.60,6210,83.50,83.50,82.60,82.60,0,0,0
PME,20180427,82.50,82.99,82.50,82.99,11510,83.50,84.00,83.50,84.00,0,0,0
PME,20180426,81.80,82.99,81.80,82.99,23970,82.80,84.00,82.80,84.00,0,0,0
PME,20180424,82.09,82.29,81.80,81.80,26390,83.10,83.30,82.80,82.80,0,0,0
PME,20180423,82.39,82.69,82.19,82.39,6080,83.40,83.70,83.20,83.40,0,0,0
PME,20180420,82.39,82.49,82.39,82.39,2980,83.40,83.50,83.40,83.40,0,0,0
PME,20180419,82.98,82.98,82.29,82.39,56770,84.00,84.00,83.30,83.40,0,0,0
PME,20180418,82.39,82.49,82.39,82.39,7010,83.40,83.50,83.40,83.40,0,0,0
PME,20180417,82.89,82.99,82.49,82.49,41200,83.90,84.00,83.50,83.50,0,0,0
PME,20180416,82.69,82.69,82.49,82.69,820,83.70,83.70,83.50,83.70,0,0,0
PME,20180413,82.30,82.69,82.30,82.69,3130,83.30,83.70,83.30,83.70,0,0,0
PME,20180412,82.99,82.99,82.69,82.79,3340,84.00,84.00,83.70,83.80,0,0,0
PME,20180411,82.69,82.89,82.69,82.69,4150,83.70,83.90,83.70,83.70,0,0,0
PME,20180410,82.89,82.98,82.59,82.69,5170,83.90,84.00,83.60,83.70,0,0,0
PME,20180409,82.49,82.49,82.00,82.49,3870,83.50,83.50,83.00,83.50,0,0,0
PME,20180406,82.59,82.79,82.49,82.79,10470,83.60,83.80,83.50,83.80,0,0,0
PME,20180405,82.69,82.69,82.20,82.59,14410,83.70,83.70,83.20,83.60,0,0,0
PME,20180404,82.49,82.69,82.49,82.69,10400,83.50,83.70,83.50,83.70,0,0,0
PME,20180403,82.49,82.69,82.19,82.69,20320,83.50,83.70,83.20,83.70,0,0,0
PME,20180402,82.79,82.89,82.00,82.59,6070,83.80,83.90,83.00,83.60,0,0,0
PME,20180330,82.49,82.98,82.49,82.49,11040,83.50,84.00,83.50,83.50,0,0,0
PME,20180329,82.98,82.98,82.49,82.49,20020,84.00,84.00,83.50,83.50,0,0,0
PME,20180328,83.49,83.49,82.50,82.49,3860,84.50,84.50,83.50,83.50,0,0,0
PME,20180327,82.99,83.39,82.99,83.09,7040,84.00,84.40,84.00,84.10,0,0,0
PME,20180326,85.85,85.85,82.79,83.09,13420,86.90,86.90,83.80,84.10,0,0,0
PME,20180323,82.50,82.99,82.50,82.59,33100,83.50,84.00,83.50,83.60,0,0,0
PME,20180322,82.99,83.19,82.79,82.99,36930,84.00,84.20,83.80,84.00,0,0,0
PME,20180321,82.10,82.99,82.10,82.79,31420,83.10,84.00,83.10,83.80,0,0,0
PME,20180320,82.49,82.98,82.49,82.79,20590,83.50,84.00,83.50,83.80,0,0,0
PME,20180319,81.90,83.97,81.90,82.49,15130,82.90,85.00,82.90,83.50,0,0,0
PME,20180316,82.00,82.00,81.41,81.70,5220,84.00,84.00,83.40,83.70,0,0,0
PME,20180315,81.02,82.00,81.02,81.51,25790,83.00,84.00,83.00,83.50,0,0,0
PME,20180314,81.02,82.00,81.02,81.02,10590,83.00,84.00,83.00,83.00,0,0,0
PME,20180313,81.02,81.71,81.02,81.41,6280,83.00,83.70,83.00,83.40,0,0,0
PME,20180312,80.04,81.70,80.04,81.51,23170,82.00,83.70,82.00,83.50,0,0,0
PME,20180309,80.04,80.53,80.04,80.53,14130,82.00,82.50,82.00,82.50,0,0,0
PME,20180308,80.04,80.14,80.04,80.04,3490,82.00,82.10,82.00,82.00,0,0,0
PME,20180307,79.84,80.53,79.84,80.04,10450,81.80,82.50,81.80,82.00,0,0,0
PME,20180306,80.53,80.53,79.84,80.43,4030,82.50,82.50,81.80,82.40,0,0,0
PME,20180305,80.53,81.02,80.04,80.04,5220,82.50,83.00,82.00,82.00,0,0,0
PME,20180302,80.04,80.92,80.04,80.53,63840,82.00,82.90,82.00,82.50,0,0,0
PME,20180301,80.53,81.02,80.04,80.04,4950,82.50,83.00,82.00,82.00,1000000,0,0
PME,20180228,81.31,81.90,80.53,81.02,10770,83.30,83.90,82.50,83.00,0,0,0
PME,20180227,80.53,81.41,80.43,81.41,13730,82.50,83.40,82.40,83.40,0,0,0
PME,20180226,81.70,81.70,80.14,81.02,11820,83.70,83.70,82.10,83.00,0,0,0
PME,20180223,81.80,81.80,81.21,81.41,50,83.80,83.80,83.20,83.40,0,0,0
PME,20180222,81.02,82.00,80.05,80.04,5450,83.00,84.00,82.00,82.00,0,0,0
PME,20180221,81.99,81.99,79.06,81.90,3970,84.00,84.00,81.00,83.90,0,0,0
PME,20180213,80.04,81.02,80.04,80.04,7330,82.00,83.00,82.00,82.00,0,0,0
PME,20180212,80.14,81.41,80.04,80.04,4840,82.10,83.40,82.00,82.00,0,0,0
PME,20180209,76.23,81.41,76.23,80.04,1330,78.10,83.40,78.10,82.00,0,0,0
PME,20180208,81.90,81.90,79.46,80.04,5430,83.90,83.90,81.40,82.00,0,0,0
PME,20180207,79.07,81.99,78.09,81.02,68700,81.00,84.00,80.00,83.00,0,0,0
PME,20180206,75.65,79.06,74.48,78.09,38560,77.50,81.00,76.30,80.00,0,0,0
PME,20180205,81.02,81.02,80.04,80.04,10980,83.00,83.00,82.00,82.00,0,0,0
PME,20180202,82.00,82.00,80.53,81.02,6730,84.00,84.00,82.50,83.00,0,0,0
PME,20180201,81.99,81.99,81.02,81.02,16920,84.00,84.00,83.00,83.00,0,0,0
PME,20180131,81.99,82.58,81.02,81.70,5320,84.00,84.60,83.00,83.70,0,0,0
PME,20180130,81.51,82.00,80.54,80.53,69630,83.50,84.00,82.50,82.50,0,0,0
PME,20180129,83.46,83.46,82.00,82.00,7160,85.50,85.50,84.00,84.00,0,0,0
PME,20180126,83.26,83.26,82.87,83.07,6800,85.30,85.30,84.90,85.10,0,0,0
PME,20180125,82.00,82.98,81.02,82.97,62270,84.00,85.00,83.00,85.00,0,0,0
PME,20180122,82.00,83.46,82.00,82.00,24800,84.00,85.50,84.00,84.00,0,0,0
PME,20180119,81.99,81.99,81.01,81.02,30330,84.00,84.00,83.00,83.00,0,0,0
PME,20180118,81.02,82.97,81.02,81.21,18620,83.00,85.00,83.00,83.20,0,0,0
PME,20180117,81.02,82.00,81.02,81.31,23900,83.00,84.00,83.00,83.30,0,0,0
PME,20180116,82.87,82.87,81.50,81.51,12360,84.90,84.90,83.50,83.50,0,0,0
PME,20180115,81.22,82.88,81.02,82.87,4420,83.20,84.90,83.00,84.90,0,0,0
PME,20180112,80.34,82.87,80.34,82.00,11020,82.30,84.90,82.30,84.00,0,0,0
PME,20180111,80.04,83.95,80.04,81.02,32360,82.00,86.00,82.00,83.00,0,0,0
PME,20180110,83.95,83.95,80.04,81.02,13690,86.00,86.00,82.00,83.00,0,0,0
PME,20180109,83.46,83.46,82.97,83.36,11450,85.50,85.50,85.00,85.40,0,0,0
PME,20180108,82.98,85.42,82.49,83.46,9320,85.00,87.50,84.50,85.50,0,0,0
PME,20180105,84.93,85.90,84.44,84.44,15060,87.00,88.00,86.50,86.50,1000000,0,0
PME,20180104,86.29,86.29,82.97,83.95,24610,88.40,88.40,85.00,86.00,0,0,0
PME,20180103,85.41,86.87,85.41,86.29,22660,87.50,89.00,87.50,88.40,0,0,0
PME,20180102,82.00,85.42,82.00,85.41,50680,84.00,87.50,84.00,87.50,0,0,0
PME,20171229,80.04,81.99,80.04,82.00,87720,82.00,84.00,82.00,84.00,0,0,0
PME,20171228,78.58,80.05,78.58,80.04,6170,80.50,82.00,80.50,82.00,0,0,0
PME,20171227,79.55,79.55,78.28,79.56,20670,81.50,81.50,80.20,81.50,0,0,0
PME,20171226,78.09,80.82,78.09,80.04,16720,80.00,82.80,80.00,82.00,0,0,0
PME,20171225,80.33,80.53,78.38,80.53,3460,82.30,82.50,80.30,82.50,0,0,0
PME,20171222,79.07,80.92,79.07,80.04,2150,81.00,82.90,81.00,82.00,0,0,0
PME,20171221,77.11,80.53,77.11,80.53,36290,79.00,82.50,79.00,82.50,0,0,0
PME,20171220,77.21,78.09,77.21,78.09,34790,79.10,80.00,79.10,80.00,0,0,0
