<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DQC,20180312,37.85,37.85,36.40,37.00,44030,37.85,37.85,36.40,37.00,0,20,250
DQC,20180309,36.10,37.60,36.10,37.20,52900,36.10,37.60,36.10,37.20,0,30,15690
DQC,20180308,36.25,37.40,36.10,36.10,19780,36.25,37.40,36.10,36.10,0,50,0
DQC,20180307,37.90,38.00,36.50,36.80,46660,37.90,38.00,36.50,36.80,0,40,1560
DQC,20180306,37.50,38.80,37.10,37.60,23180,37.50,38.80,37.10,37.60,0,40,1560
DQC,20180305,37.90,39.00,37.50,37.50,135710,37.90,39.00,37.50,37.50,0,180,31080
DQC,20180302,35.00,38.15,35.00,37.70,161530,35.00,38.15,35.00,37.70,0,290,81050
DQC,20180301,34.60,35.80,34.60,35.70,73710,34.60,35.80,34.60,35.70,50000,30,8000
DQC,20180228,34.40,35.00,34.10,34.80,33580,34.40,35.00,34.10,34.80,0,70,2950
DQC,20180227,35.30,35.50,34.30,34.55,16620,35.30,35.50,34.30,34.55,0,30,0
DQC,20180226,35.00,35.60,35.00,35.30,25010,35.00,35.60,35.00,35.30,0,220,3000
DQC,20180223,34.90,35.00,34.00,34.90,17900,34.90,35.00,34.00,34.90,0,40,0
DQC,20180222,34.25,34.95,34.25,34.50,18350,34.25,34.95,34.25,34.50,0,50,0
DQC,20180221,34.30,34.40,33.80,34.25,30150,34.30,34.40,33.80,34.25,0,320,0
DQC,20180213,32.75,34.50,32.75,33.50,9210,32.75,34.50,32.75,33.50,0,30,0
DQC,20180212,33.00,33.90,32.50,33.00,22310,33.00,33.90,32.50,33.00,0,2270,0
DQC,20180209,30.00,33.50,30.00,32.05,28000,30.00,33.50,30.00,32.05,0,6040,0
DQC,20180208,34.20,34.20,32.00,32.10,64570,34.20,34.20,32.00,32.10,0,30220,59200
DQC,20180207,34.00,34.45,32.20,32.60,49100,34.00,34.45,32.20,32.60,30000,4810,28000
DQC,20180206,32.20,35.00,31.35,32.20,84040,32.20,35.00,31.35,32.20,0,5730,0
DQC,20180205,33.85,34.80,33.20,33.45,33150,33.85,34.80,33.20,33.45,0,10,2140
DQC,20180202,34.80,35.20,34.00,34.30,19230,34.80,35.20,34.00,34.30,0,170,12660
DQC,20180201,34.50,35.20,34.10,34.10,56730,34.50,35.20,34.10,34.10,0,350,50000
DQC,20180131,35.35,35.35,34.40,34.70,53950,35.35,35.35,34.40,34.70,0,0,13000
DQC,20180130,34.40,35.50,34.10,34.70,101890,34.40,35.50,34.10,34.70,0,30000,65000
DQC,20180129,35.80,35.80,34.30,34.40,60440,35.80,35.80,34.30,34.40,0,0,22610
DQC,20180126,35.10,35.80,35.10,35.40,83810,35.10,35.80,35.10,35.40,0,80,15910
DQC,20180125,36.50,36.60,35.10,35.10,139390,36.50,36.60,35.10,35.10,0,0,40040
DQC,20180122,37.90,39.10,36.20,36.50,80780,37.90,39.10,36.20,36.50,0,20,16000
DQC,20180119,39.00,39.20,38.20,38.20,75330,39.00,39.20,38.20,38.20,0,0,30830
DQC,20180118,37.10,40.90,37.10,38.50,42780,37.10,40.90,37.10,38.50,0,5050,25000
DQC,20180117,40.61,40.61,38.83,39.45,141020,42.15,42.15,40.30,40.95,0,0,70000
DQC,20180116,42.39,42.39,40.60,40.61,64630,44.00,44.00,42.15,42.15,0,0,26000
DQC,20180115,42.39,42.48,41.62,42.29,33430,44.00,44.10,43.20,43.90,0,0,0
DQC,20180112,42.58,42.68,40.75,42.58,123290,44.20,44.30,42.30,44.20,0,20,0
DQC,20180111,39.50,40.75,38.54,40.75,136950,41.00,42.30,40.00,42.30,0,570,0
DQC,20180110,39.89,39.98,39.31,39.79,63770,41.40,41.50,40.80,41.30,0,0,0
DQC,20180109,39.79,40.18,39.50,39.79,58260,41.30,41.70,41.00,41.30,0,0,0
DQC,20180108,38.53,39.88,38.53,39.79,141830,40.00,41.40,40.00,41.30,0,100,3270
DQC,20180105,37.76,39.49,37.76,38.10,33410,39.20,41.00,39.20,39.55,0,0,6280
DQC,20180104,38.25,38.25,37.58,37.76,40440,39.70,39.70,39.00,39.20,0,30,250
DQC,20180103,37.67,38.54,37.67,38.25,109310,39.10,40.00,39.10,39.70,0,10,3580
DQC,20180102,38.73,40.27,37.29,38.73,18630,40.20,41.80,38.70,40.20,0,50,0
DQC,20171229,37.91,39.02,37.91,39.02,80850,39.35,40.50,39.35,40.50,0,10,10
DQC,20171228,39.79,39.98,37.57,37.91,117110,41.30,41.50,39.00,39.35,0,10,0
