<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MWG,20140714,8.8399,8.8945,8.8399,8.8945,10660
MWG,20140715,9.4947,9.4948,9.4947,9.4948,13480
MWG,20140716,10.1496,10.1496,10.1496,10.1496,17290
MWG,20140717,10.8590,10.8590,10.8590,10.8590,95120
MWG,20140718,11.5684,11.5684,11.5683,11.5683,134460
MWG,20140721,12.3322,12.3322,11.0226,11.5683,311030
MWG,20140722,11.3500,11.8957,11.3500,11.8957,568890
MWG,20140723,12.0048,12.0048,11.7866,11.8957,23330
MWG,20140724,11.7866,11.8957,11.7866,11.7866,33590
MWG,20140725,11.7866,11.8957,11.7866,11.7866,79630
MWG,20140728,11.7866,11.8957,11.7866,11.7866,93810
MWG,20140729,11.7866,11.7866,11.4592,11.5683,25300
MWG,20140730,11.6774,11.6774,11.4592,11.5683,16160
MWG,20140731,11.4592,11.4592,11.0226,11.2409,37400
MWG,20140801,11.4592,11.4592,11.1318,11.2409,28290
MWG,20140804,11.2409,11.2409,11.2409,11.2409,13350
MWG,20140805,11.3500,11.4592,11.3500,11.3501,21340
MWG,20140806,11.3501,11.6775,11.3501,11.6775,20800
MWG,20140807,11.6775,11.6775,11.5684,11.6775,17250
MWG,20140808,11.5684,11.6775,11.5684,11.6775,9190
MWG,20140811,12.4414,12.4414,12.1140,12.4414,179250
MWG,20140812,12.5505,12.8780,12.5505,12.8780,64140
MWG,20140813,12.9871,13.6419,12.7689,13.5328,147010
MWG,20140814,13.5328,14.4059,13.5328,14.4059,149800
MWG,20140815,15.2790,15.3881,14.8424,15.3881,100130
MWG,20140818,15.9338,16.2612,15.7155,16.2612,29910
MWG,20140819,15.8247,16.1521,15.1698,15.1698,39150
MWG,20140820,14.2967,15.2789,14.2967,15.1698,46550
MWG,20140821,14.9515,15.1698,14.7333,14.7333,58570
MWG,20140822,14.7333,15.3881,14.7333,15.3881,45860
MWG,20140825,15.8246,15.9338,15.3881,15.7155,61190
MWG,20140826,15.7155,15.7155,14.6241,14.6241,29880
MWG,20140827,15.0606,15.2789,14.7332,14.9515,11450
MWG,20140828,14.9515,14.9515,14.7332,14.9515,5070
MWG,20140829,14.9515,14.9515,14.1876,14.7333,15750
MWG,20140903,14.8424,14.8424,14.5150,14.7333,25120
MWG,20140904,14.6242,14.6242,14.1876,14.4059,37750
MWG,20140905,14.5150,14.8424,14.5150,14.8424,44760
MWG,20140908,15.0607,15.8246,14.8424,15.8246,171700
MWG,20140909,16.9160,16.9160,16.0429,16.2612,88810
MWG,20140910,16.6977,16.6977,15.9338,16.5886,23640
MWG,20140911,16.4795,16.8069,16.3703,16.5886,25860
MWG,20140912,16.5886,16.6977,16.2612,16.4794,44670
MWG,20140915,16.4794,16.6977,16.4794,16.5886,14500
MWG,20140916,16.4795,16.5886,16.3703,16.5886,65900
MWG,20140917,16.8069,16.8069,16.3703,16.5886,6430
MWG,20140918,16.3703,16.8069,16.3703,16.8068,13030
MWG,20140919,17.1342,17.8982,17.1342,17.8982,20120
MWG,20140922,19.0987,19.0987,18.3347,19.0987,28590
MWG,20140923,19.6444,19.9718,18.9895,18.9895,13620
MWG,20140924,19.4260,19.4260,18.8804,18.8804,5790
MWG,20140925,18.5530,18.5530,17.5708,17.5708,30100
MWG,20140926,18.5530,18.5530,17.7891,18.2256,26080
MWG,20140929,18.5530,18.5530,18.3347,18.3347,11420
MWG,20140930,18.0073,18.4439,18.0073,18.4439,12510
MWG,20141001,18.4439,18.7713,18.4439,18.5530,24590
MWG,20141002,18.4439,18.8804,18.4439,18.7713,51070
MWG,20141003,19.0987,19.3170,18.9896,19.0987,22400
MWG,20141006,19.2078,19.2078,18.9896,19.0987,19250
MWG,20141007,18.9896,19.2078,18.9896,19.0987,37960
MWG,20141008,20.4165,20.4165,20.0453,20.4083,138900
MWG,20141009,21.5215,21.7070,21.5215,21.7070,271340
MWG,20141010,21.5215,21.8925,21.3359,21.7070,63600
MWG,20141013,21.3359,21.3359,20.5938,20.7793,17150
MWG,20141014,20.9648,20.9648,20.5938,20.7793,34880
MWG,20141015,20.7793,20.9649,20.5938,20.9649,94190
MWG,20141016,20.7794,20.9649,19.6662,19.8517,37680
MWG,20141017,20.4083,20.4083,19.6662,20.2228,59410
MWG,20141020,20.5939,20.5939,20.0372,20.0372,7760
MWG,20141021,20.0372,20.2227,19.6661,20.0372,14260
MWG,20141022,20.2227,20.2227,19.8517,19.8517,15150
MWG,20141023,19.8517,19.8517,19.2951,19.4806,21100
MWG,20141024,19.4806,20.0372,19.4806,20.0372,17040
MWG,20141027,20.4083,20.9648,20.2227,20.2228,26890
MWG,20141028,20.0373,20.2228,19.6662,19.6662,28140
MWG,20141029,19.8517,19.8517,19.4806,19.4806,21320
MWG,20141030,19.4806,19.8517,19.4806,19.8517,65350
MWG,20141031,19.8517,19.8517,19.4806,19.6662,26930
MWG,20141103,19.4807,19.4807,18.7385,19.1096,51330
MWG,20141104,18.5530,19.2951,18.5530,19.1096,84960
MWG,20141105,19.1096,19.1096,18.5530,18.5530,33320
MWG,20141106,18.3675,19.1096,17.8109,17.9964,176730
MWG,20141107,17.9964,19.1096,17.9964,19.1096,161420
MWG,20141110,19.1096,19.1096,18.7385,18.9241,67980
MWG,20141111,18.7386,18.9241,18.5530,18.9241,78920
MWG,20141112,18.7386,18.9241,18.7385,18.7385,64490
MWG,20141113,18.7385,18.9240,18.7385,18.7385,48060
MWG,20141114,18.7385,19.1096,18.7385,18.9241,95160
MWG,20141117,18.7386,18.7386,18.4603,18.7385,18180
MWG,20141118,18.5530,18.5530,18.3674,18.3675,21310
MWG,20141119,18.3675,18.3675,18.0892,18.1819,15200
