<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VND,20210805,49.8000,51.6000,49.1000,51.2000,9280000,49.8000,51.6000,49.1000,51.2000,0,812000,158000
VND,20210804,49.9000,50.7000,49.2000,49.8000,9115600,49.9000,50.7000,49.2000,49.8000,0,62700,143600
VND,20210803,46.0000,49.9000,45.7000,49.9000,18640000,46.0000,49.9000,45.7000,49.9000,0,1042310,1100
VND,20210802,46.1000,46.8000,45.3000,46.0000,9272500,46.1000,46.8000,45.3000,46.0000,0,1042310,1100
VND,20210730,45.9000,46.8000,45.3000,46.1000,13199400,45.9000,46.8000,45.3000,46.1000,0,631100,171400
VND,20210729,43.8000,45.9000,43.8000,45.9000,10216400,43.8000,45.9000,43.8000,45.9000,0,3300,219900
VND,20210728,43.2000,44.3000,43.2000,43.6000,6224726,43.2000,44.3000,43.2000,43.6000,0,3300,219900
VND,20210727,42.0000,44.8000,42.0000,43.5000,12717500,42.0000,44.8000,42.0000,43.5000,0,84200,297100
VND,20210726,40.5000,42.3000,37.7000,41.9000,5946100,40.5000,42.3000,37.7000,41.9000,0,26700,215920
VND,20210723,43.2000,43.3000,41.7000,41.7000,9244088,43.2000,43.3000,41.7000,41.7000,30000,23000,110300
VND,20210722,41.4000,43.8000,40.8000,43.2000,7505009,41.4000,43.8000,40.8000,43.2000,320000,89500,102100
VND,20210721,41.4000,42.5000,40.7000,41.4000,5934200,41.4000,42.5000,40.7000,41.4000,0,119500,95800
VND,20210720,37.9000,41.4000,37.2000,41.4000,8111743,37.9000,41.4000,37.2000,41.4000,20000,366600,64600
VND,20210719,40.6000,40.6000,37.7000,37.8000,6827094,40.6000,40.6000,37.7000,37.8000,0,170550,116400
VND,20210716,41.2000,41.8000,40.7000,40.9000,4041683,41.2000,41.8000,40.7000,40.9000,59,43300,130000
VND,20210715,38.7000,41.9000,38.2000,41.2000,5057619,38.7000,41.9000,38.2000,41.2000,0,59300,101800
VND,20210714,39.9000,40.4000,38.0000,38.9000,3790983,39.9000,40.4000,38.0000,38.9000,0,37200,123700
VND,20210713,37.8000,39.7000,37.8000,39.7000,5583077,37.8000,39.7000,37.8000,39.7000,0,142400,27800
VND,20210712,42.0000,42.4000,37.7000,37.8000,12624165,42.0000,42.4000,37.7000,37.8000,0,343300,244000
VND,20210709,43.8000,43.9000,40.9000,41.8000,7899583,43.8000,43.9000,40.9000,41.8000,279008,605600,362600
VND,20210708,45.0000,45.0000,43.2000,43.6000,5632004,45.0000,45.0000,43.2000,43.6000,0,27400,1009800
VND,20210707,41.8000,44.5000,41.4000,44.5000,10311958,41.8000,44.5000,41.4000,44.5000,0,381000,2155600
VND,20210706,47.5000,48.0000,42.8000,42.8000,8253283,47.5000,48.0000,42.8000,42.8000,0,27000,796108
VND,20210705,48.4000,49.0000,46.4000,47.5000,6437607,48.4000,49.0000,46.4000,47.5000,0,39100,309230
VND,20210702,46.6000,50.0000,46.3000,48.4000,9497426,46.6000,50.0000,46.3000,48.4000,897040,31600,475230
VND,20210701,45.0000,46.8000,44.4000,46.4000,9491270,45.0000,46.8000,44.4000,46.4000,270000,13900,269500
VND,20210630,45.2000,45.3000,44.4000,44.4000,5558299,45.2000,45.3000,44.4000,44.4000,1000007,12800,250000
VND,20210629,45.6000,46.3000,44.5000,45.2000,6120561,45.6000,46.3000,44.5000,45.2000,77,18900,202600
VND,20210628,45.0000,46.5000,45.0000,45.5000,5988496,45.0000,46.5000,45.0000,45.5000,250000,793140,314900
VND,20210625,42.7000,45.2000,42.5000,45.0000,10503774,42.7000,45.2000,42.5000,45.0000,0,10300,356500
VND,20210624,43.0000,43.6000,42.2000,42.7000,2669624,43.0000,43.6000,42.2000,42.7000,0,112000,190400
VND,20210623,42.4000,43.5000,41.5000,42.9000,4298164,42.4000,43.5000,41.5000,42.9000,400034,632900,244300
VND,20210622,42.0000,42.8000,42.0000,42.1000,4363249,42.0000,42.8000,42.0000,42.1000,0,101200,174000
VND,20210621,43.7000,43.7000,42.0000,42.0000,6223600,43.7000,43.7000,42.0000,42.0000,0,618200,935700
VND,20210618,43.9000,45.0000,43.0000,43.7000,4362739,43.9000,45.0000,43.0000,43.7000,0,158900,368300
VND,20210617,42.0000,44.0000,39.0000,43.9000,5729400,42.0000,44.0000,39.0000,43.9000,0,60800,479100
VND,20210616,44.7000,44.7000,41.8000,42.7000,8979945,44.7000,44.7000,41.8000,42.7000,0,60800,479100
VND,20210615,43.5000,45.5000,42.1000,44.7000,9589054,43.5000,45.5000,42.1000,44.7000,83,1154200,755700
VND,20210614,43.4000,43.7000,39.8000,43.5000,9754469,43.4000,43.7000,39.8000,43.5000,0,568500,2659000
VND,20210611,37.7000,40.4000,37.2000,39.8000,10810833,37.7000,40.4000,37.2000,39.8000,0,1586300,1359000
VND,20210610,39.7000,39.7000,37.4000,37.7000,18162646,39.7000,39.7000,37.4000,37.7000,0,40970,2584100
VND,20210609,52.4000,57.6000,51.4000,57.6000,7271578,52.4000,57.6000,51.4000,57.6000,0,225200,907300
VND,20210608,57.0000,58.9000,52.4000,52.4000,5758746,57.0000,58.9000,52.4000,52.4000,4295000,170100,286850
VND,20210607,60.4000,60.8000,55.0000,57.0000,8602570,60.4000,60.8000,55.0000,57.0000,20000,92900,336700
VND,20210604,61.5000,63.5000,59.0000,60.4000,6440423,61.5000,63.5000,59.0000,60.4000,0,71800,283900
VND,20210603,61.0000,61.2000,56.0000,61.2000,7968997,61.0000,61.2000,56.0000,61.2000,0,191000,357755
VND,20210602,50.7000,55.7000,49.7000,55.7000,6742399,50.7000,55.7000,49.7000,55.7000,0,71200,183500
VND,20210601,49.9000,50.8000,48.5000,50.7000,6461146,49.9000,50.8000,48.5000,50.7000,7,60400,151800
VND,20210531,46.0000,50.0000,46.0000,49.7000,4728438,46.0000,50.0000,46.0000,49.7000,0,18100,100850
VND,20210528,44.3000,46.2000,44.0000,46.0000,3687305,44.3000,46.2000,44.0000,46.0000,0,12800,94500
VND,20210527,45.6000,45.6000,43.0000,44.3000,4481023,45.6000,45.6000,43.0000,44.3000,0,5000,135800
VND,20210526,45.6000,46.1000,45.2000,45.6000,2375800,45.6000,46.1000,45.2000,45.6000,0,4900,899800
VND,20210525,45.1000,46.0000,44.4000,45.6000,3157700,45.1000,46.0000,44.4000,45.6000,0,5800,69400
VND,20210524,44.3000,45.4000,43.7000,45.1000,4872140,44.3000,45.4000,43.7000,45.1000,10,5800,69400
VND,20210521,44.5000,45.2000,43.4000,44.3000,4967588,44.5000,45.2000,43.4000,44.3000,0,21800,358100
VND,20210520,42.8000,45.5000,42.6000,44.5000,4193900,42.8000,45.5000,42.6000,44.5000,0,22900,368000
