<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VND,20100330,2.8717,3.0631,2.7691,2.8717,869800
VND,20100331,2.8717,3.0153,2.8717,2.9743,846200
VND,20100401,2.9743,3.0563,2.9743,3.0153,412900
VND,20100402,3.0153,3.0290,2.8717,2.9879,569400
VND,20100405,2.9879,3.0768,2.8717,3.0768,748500
VND,20100406,3.0768,3.0768,2.9401,3.0084,724800
VND,20100407,3.0084,3.1110,2.9469,3.1110,816300
VND,20100408,3.1110,3.1110,3.0290,3.1110,1131600
VND,20100409,3.1110,3.2819,3.0973,3.2819,1534400
VND,20100412,3.2819,3.4734,3.2819,3.4734,813400
VND,20100413,3.4734,3.6717,3.3435,3.3777,756400
VND,20100414,3.3777,3.4118,3.2614,3.3435,729000
VND,20100415,3.3435,3.4871,3.3435,3.4050,922100
VND,20100416,3.4050,3.4734,3.3845,3.4187,542500
VND,20100419,3.4187,3.4802,3.4118,3.4187,716900
VND,20100420,3.4187,3.5007,3.4118,3.4324,701600
VND,20100421,3.4324,3.6990,3.4187,3.6990,974500
VND,20100422,3.6990,3.7674,3.6170,3.6648,720600
VND,20100426,3.6648,3.7264,3.6306,3.6922,933900
VND,20100427,3.6922,3.6922,3.5896,3.6101,830900
VND,20100428,3.6101,3.6375,3.5554,3.6375,601500
VND,20100429,3.6375,3.6648,3.6101,3.6375,531500
VND,20100504,3.6375,3.7606,3.6375,3.7127,753500
VND,20100505,3.7127,3.7606,3.6648,3.7469,595800
VND,20100506,3.7469,3.9794,3.7469,3.8289,605700
VND,20100507,3.8289,3.8289,3.5896,3.6717,783500
VND,20100510,3.6717,3.6717,3.4324,3.4597,948900
VND,20100511,3.4597,3.6238,3.4597,3.4939,1001900
VND,20100512,3.4939,3.4939,3.3025,3.3298,780900
VND,20100513,3.3298,3.4802,3.3298,3.3640,597400
VND,20100514,3.3640,3.3982,3.3435,3.3708,388200
VND,20100517,3.3708,3.3982,3.2956,3.2956,349200
VND,20100518,3.2956,3.3708,3.2888,3.3640,603100
VND,20100519,3.3640,3.4597,3.3298,3.4187,701200
VND,20100520,3.4187,3.5759,3.2478,3.5212,1066500
VND,20100521,3.5212,3.5212,3.2819,3.3025,871000
VND,20100524,3.3025,3.4529,3.3025,3.3708,528000
VND,20100525,3.3708,3.4187,3.2819,3.2956,813400
VND,20100526,3.2956,3.5406,3.2956,3.5406,1062700
VND,20100527,3.5406,3.7844,3.5406,3.7844,279200
VND,20100528,3.7844,4.0409,3.7844,4.0409,3003200
VND,20100531,4.0409,4.1179,3.9768,3.9896,1319900
VND,20100601,3.9896,4.0538,3.7844,4.0025,2359700
VND,20100602,4.0025,4.0025,3.8742,3.9640,2267800
VND,20100603,3.9640,4.0666,3.9255,3.9511,1858000
VND,20100604,3.9511,3.9768,3.8742,3.9127,989800
VND,20100607,3.9127,3.9127,3.6561,3.6946,991900
VND,20100608,3.6946,3.7715,3.6433,3.7459,1257300
VND,20100609,3.7459,3.8229,3.7074,3.7459,709100
VND,20100610,3.7459,3.7844,3.6817,3.7202,361000
VND,20100611,3.7202,3.8100,3.7074,3.7331,776100
VND,20100614,3.7331,3.8100,3.6946,3.7331,1166700
VND,20100615,3.7331,3.7715,3.6561,3.7074,803500
VND,20100616,3.7074,3.7844,3.6817,3.7459,1002100
VND,20100617,3.7459,3.8100,3.7074,3.7715,2036000
VND,20100618,3.7715,3.9640,3.7715,3.9511,1606600
VND,20100621,3.9511,4.1692,3.9511,4.1692,2007100
VND,20100622,4.1692,4.4001,4.1564,4.4001,2864400
VND,20100623,4.4001,4.6567,4.3360,4.6310,2182900
VND,20100624,4.6310,4.7850,4.4258,4.5413,2396100
VND,20100625,4.5413,4.5413,4.2847,4.4386,1381000
