<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VND,20100330,7.2234,7.7050,6.9654,7.2234,869800
VND,20100331,7.2234,7.5846,7.2234,7.4814,846200
VND,20100401,7.4814,7.6878,7.4814,7.5846,412900
VND,20100402,7.5846,7.6190,7.2234,7.5158,569400
VND,20100405,7.5158,7.7394,7.2234,7.7394,748500
VND,20100406,7.7394,7.7394,7.3954,7.5674,724800
VND,20100407,7.5674,7.8254,7.4126,7.8254,816300
VND,20100408,7.8254,7.8254,7.6190,7.8254,1131600
VND,20100409,7.8254,8.2553,7.7910,8.2553,1534400
VND,20100412,8.2553,8.7369,8.2553,8.7369,813400
VND,20100413,8.7369,9.2357,8.4101,8.4961,756400
VND,20100414,8.4961,8.5821,8.2037,8.4101,729000
VND,20100415,8.4101,8.7713,8.4101,8.5649,922100
VND,20100416,8.5649,8.7369,8.5133,8.5993,542500
VND,20100419,8.5993,8.7541,8.5821,8.5993,716900
VND,20100420,8.5993,8.8057,8.5821,8.6337,701600
VND,20100421,8.6337,9.3045,8.5993,9.3045,974500
VND,20100422,9.3045,9.4764,9.0981,9.2185,720600
VND,20100426,9.2185,9.3732,9.1325,9.2873,933900
VND,20100427,9.2873,9.2873,9.0293,9.0809,830900
VND,20100428,9.0809,9.1497,8.9433,9.1497,601500
VND,20100429,9.1497,9.2185,9.0809,9.1497,531500
VND,20100504,9.1497,9.4592,9.1497,9.3389,753500
VND,20100505,9.3389,9.4592,9.2185,9.4248,595800
VND,20100506,9.4248,10.0096,9.4248,9.6312,605700
VND,20100507,9.6312,9.6312,9.0293,9.2357,783500
VND,20100510,9.2357,9.2357,8.6337,8.7025,948900
VND,20100511,8.7025,9.1153,8.7025,8.7885,1001900
VND,20100512,8.7885,8.7885,8.3069,8.3757,780900
VND,20100513,8.3757,8.7541,8.3757,8.4617,597400
VND,20100514,8.4617,8.5477,8.4101,8.4789,388200
VND,20100517,8.4789,8.5477,8.2897,8.2897,349200
VND,20100518,8.2897,8.4789,8.2725,8.4617,603100
VND,20100519,8.4617,8.7025,8.3757,8.5993,701200
VND,20100520,8.5993,8.9949,8.1693,8.8573,1066500
VND,20100521,8.8573,8.8573,8.2553,8.3069,871000
VND,20100524,8.3069,8.6853,8.3069,8.4789,528000
VND,20100525,8.4789,8.5993,8.2553,8.2897,813400
VND,20100526,8.2897,8.9061,8.2897,8.9061,1062700
VND,20100527,8.9061,9.5192,8.9061,9.5192,279200
VND,20100528,9.5192,10.1645,9.5192,10.1645,3003200
VND,20100531,10.1645,10.3581,10.0032,10.0355,1319900
VND,20100601,10.0355,10.1968,9.5192,10.0677,2359700
VND,20100602,10.0677,10.0677,9.7450,9.9709,2267800
VND,20100603,9.9709,10.2291,9.8741,9.9387,1858000
VND,20100604,9.9387,10.0032,9.7450,9.8419,989800
VND,20100607,9.8419,9.8419,9.1965,9.2933,991900
VND,20100608,9.2933,9.4869,9.1642,9.4224,1257300
VND,20100609,9.4224,9.6160,9.3256,9.4224,709100
VND,20100610,9.4224,9.5192,9.2610,9.3578,361000
VND,20100611,9.3578,9.5837,9.3256,9.3901,776100
VND,20100614,9.3901,9.5837,9.2933,9.3901,1166700
VND,20100615,9.3901,9.4869,9.1965,9.3256,803500
VND,20100616,9.3256,9.5192,9.2610,9.4224,1002100
VND,20100617,9.4224,9.5837,9.3256,9.4869,2036000
VND,20100618,9.4869,9.9709,9.4869,9.9387,1606600
VND,20100621,9.9387,10.4872,9.9387,10.4872,2007100
VND,20100622,10.4872,11.0681,10.4550,11.0681,2864400
VND,20100623,11.0681,11.7134,10.9067,11.6489,2182900
VND,20100624,11.6489,12.0361,11.1326,11.4230,2396100
VND,20100625,11.4230,11.4230,10.7776,11.1649,1381000
VND,20100628,11.1649,11.2939,10.9067,11.1971,1144500
VND,20100629,11.1971,11.4553,10.9067,11.1649,1637000
VND,20100630,11.1649,11.1649,10.4872,10.6486,533800
VND,20100701,10.6486,10.7454,10.5195,10.6163,734700
VND,20100702,10.6163,10.9067,10.5840,10.6808,741600
VND,20100705,10.6808,10.7776,10.5518,10.6163,663400
VND,20100706,10.6163,10.6163,10.2613,10.2936,959700
VND,20100707,10.2936,10.4872,10.0355,10.2291,731900
VND,20100708,10.2291,10.7131,10.2291,10.3259,688900
VND,20100709,10.3259,10.4872,10.2936,10.3259,573800
VND,20100712,10.3259,10.4872,10.1968,10.4227,471600
VND,20100713,10.4227,11.0358,10.4227,11.0358,1130900
VND,20100714,11.0358,11.5843,10.8744,10.9067,1449900
VND,20100715,10.9067,11.1326,10.3581,10.4550,2092700
VND,20100716,10.4550,10.6163,10.1968,10.2613,1247100
VND,20100719,10.2613,10.3259,9.9387,10.0355,1259500
VND,20100720,10.0355,10.5195,10.0355,10.2936,794500
VND,20100721,10.2936,10.4872,10.0032,10.1000,580300
VND,20100722,10.1000,10.2291,9.9387,9.9387,595000
VND,20100723,9.9387,10.2291,9.8741,9.9064,566200
VND,20100726,9.9064,10.1323,9.7450,10.0032,582800
VND,20100727,10.0032,10.1000,9.8419,9.9064,617200
VND,20100728,9.9064,9.9709,9.5514,9.5837,475600
VND,20100729,9.5837,9.7128,9.5192,9.5514,443800
VND,20100730,9.5514,9.7128,9.4869,9.5192,646800
VND,20100802,9.5192,9.8419,9.3901,9.3901,317000
VND,20100803,9.3901,9.5837,9.3256,9.3578,616700
VND,20100804,9.3578,9.4546,9.1642,9.1642,495600
VND,20100805,9.1642,9.3256,9.0997,9.1319,402700
VND,20100806,9.1319,9.2933,8.9706,9.1642,1339300
VND,20100809,9.1642,9.2610,8.6802,8.7125,941300
VND,20100810,8.7125,8.9061,8.2930,8.3898,842000
VND,20100811,8.3898,8.6479,8.2607,8.4866,452200
VND,20100812,8.4866,8.4866,7.9058,7.9058,552300
VND,20100813,7.9058,8.2284,7.5508,8.0348,735700
VND,20100816,8.0348,8.5188,7.9703,8.5188,918100
VND,20100817,8.5188,8.6479,8.0671,8.1316,578800
VND,20100818,8.1316,8.2607,7.8089,7.9380,494100
VND,20100819,7.9380,7.9703,7.8089,7.8735,549100
VND,20100820,7.8735,8.1316,7.6153,7.8412,828700
VND,20100823,7.8412,8.0348,7.6476,7.6799,186500
VND,20100824,7.6799,7.6799,7.2604,7.2604,742500
VND,20100825,7.2604,7.2604,6.8732,6.8732,542100
VND,20100826,6.8732,7.1958,6.6796,6.9054,633600
VND,20100827,6.9054,7.0668,6.6473,6.8409,438200
VND,20100830,6.8409,7.3249,6.8409,7.3249,246300
VND,20100831,7.3249,7.7444,7.2604,7.7444,1017800
VND,20100901,7.7444,8.0671,7.6153,8.0026,1093700
VND,20100906,8.0026,8.4543,8.0026,8.4543,1321900
VND,20100907,8.4543,8.5188,8.0671,8.1639,1110800
VND,20100908,8.1639,8.1639,7.7121,7.8412,874300
VND,20100909,7.8412,8.2284,7.8412,7.9380,1089100
VND,20100910,7.9380,8.0671,7.4540,7.4863,1434600
VND,20100913,7.4863,7.5831,7.0990,7.0990,1305600
VND,20100914,7.0990,7.3572,7.0668,7.2604,1932200
VND,20100915,7.2604,7.2604,7.0345,7.0345,743700
VND,20100916,7.0345,7.1636,6.9377,7.1313,657300
VND,20100917,7.1313,7.5508,7.0990,7.5508,1705900
VND,20100920,7.5508,7.8735,7.4217,7.5185,1603000
VND,20100921,7.5185,7.6153,7.3249,7.3572,1034900
VND,20100922,7.3572,7.5185,7.3249,7.3895,575700
VND,20100923,7.3895,7.4217,7.0022,7.1958,1031300
VND,20100924,7.1958,7.3249,7.1313,7.1958,1042700
VND,20100927,7.1958,7.3249,7.0990,7.1958,687300
VND,20100928,7.1958,7.4540,7.1636,7.1958,884100
VND,20100929,7.1958,7.2927,6.9054,6.9054,926600
VND,20100930,6.9054,6.9377,6.7764,6.8732,447600
VND,20101001,6.8732,7.0345,6.7441,6.8086,431000
VND,20101004,6.8086,6.8732,6.3891,6.3891,1384700
VND,20101005,6.3891,6.4537,6.0019,6.0342,1774200
VND,20101006,6.0342,6.5182,6.0342,6.3246,1634500
VND,20101007,6.3246,6.4214,6.1310,6.2601,883900
VND,20101008,6.2601,6.2923,5.9051,6.0342,801700
VND,20101011,6.0342,6.1955,6.0019,6.0342,579300
VND,20101012,6.0342,6.0987,5.8083,5.8406,920700
VND,20101013,5.8406,5.9696,5.7760,5.9051,494100
VND,20101014,5.9051,6.2601,5.9051,6.2601,1278600
VND,20101015,6.2601,6.4537,6.1955,6.2601,728000
VND,20101018,6.2601,6.3891,6.1955,6.1955,566700
VND,20101019,6.1955,6.2278,5.9374,6.0665,486500
VND,20101020,6.0665,6.0665,5.7115,5.7438,817200
VND,20101021,5.7438,6.1310,5.6470,5.8083,867100
VND,20101022,5.8083,5.9696,5.8083,5.9051,575700
VND,20101025,5.9051,6.0019,5.8083,6.0019,518500
VND,20101026,6.0019,6.2923,5.9374,6.2923,1252800
VND,20101027,6.2923,6.5182,6.0342,6.0665,629500
VND,20101028,6.0665,6.1310,5.9696,6.0019,316800
VND,20101029,6.0019,6.1633,5.8083,6.0987,488500
VND,20101101,6.0987,6.1633,5.9696,5.9696,485600
VND,20101102,5.9696,6.0665,5.8728,5.9696,420700
VND,20101103,5.9696,6.0342,5.8083,5.8406,714700
VND,20101104,5.8406,5.9696,5.8406,5.9051,459500
VND,20101105,5.9051,6.2278,5.9051,6.0987,644200
VND,20101108,6.0987,6.4537,5.9051,5.9696,554200
VND,20101109,5.9696,5.9696,5.8083,5.8406,669200
VND,20101110,5.8406,5.9051,5.8083,5.8406,419100
VND,20101111,5.8406,5.8728,5.5824,5.6147,950300
VND,20101112,5.6147,5.6147,5.2920,5.3243,1479600
VND,20101115,5.3243,5.4856,5.0016,5.0339,884000
VND,20101116,5.0339,5.1629,4.8080,4.8403,1258400
VND,20101117,4.8403,5.1307,4.7112,4.9693,881500
VND,20101118,4.9693,5.2920,4.9693,5.1629,879600
VND,20101119,5.1629,5.3243,4.9693,4.9693,801000
VND,20101122,4.9693,5.0016,4.7435,4.8080,848400
VND,20101123,4.8080,4.9048,4.7757,4.9048,668800
VND,20101124,4.9048,4.9048,4.6466,4.7757,883100
VND,20101125,4.7757,5.0661,4.7757,5.0661,1666400
VND,20101126,5.0661,5.2920,5.0339,5.1952,1312000
VND,20101129,5.1952,5.5179,5.0016,5.5179,1797400
VND,20101130,5.5179,5.6792,5.4211,5.6792,1916000
VND,20101201,5.6792,5.9696,5.4856,5.5824,2381900
VND,20101202,5.5824,6.0987,5.5502,6.0987,2531400
VND,20101203,6.0987,6.2923,6.0987,6.2923,602500
VND,20101206,6.2923,6.7118,6.2923,6.6150,3687900
VND,20101207,6.6150,7.1636,6.4537,6.7118,3528700
VND,20101208,6.7118,7.1636,6.3569,6.5182,2411500
VND,20101209,6.5182,7.0022,6.1633,7.0022,3041500
VND,20101210,7.0022,7.1636,7.0022,7.1636,2540100
VND,20101213,7.1636,7.6476,7.1636,7.6476,311900
VND,20101214,7.6476,8.1639,7.6153,7.8735,6052700
VND,20101215,7.8735,8.4543,7.8089,8.0348,3663000
VND,20101216,8.0348,8.0348,7.5831,7.5831,3115400
VND,20101217,7.5831,8.1639,7.5831,8.1639,3007200
VND,20101220,8.1639,8.6157,7.9058,8.0671,2412800
VND,20101221,8.0671,8.1639,7.6799,7.9380,2847000
VND,20101222,7.9380,8.0994,7.3895,7.5508,2121900
VND,20101223,7.5508,7.7444,7.2281,7.3572,2979300
VND,20101224,7.3572,7.6153,7.1958,7.2927,1435400
VND,20101227,7.2927,7.6476,7.2927,7.4863,1428800
VND,20101228,7.4863,8.0026,7.4863,8.0026,3552800
VND,20101229,8.0026,8.2284,7.6799,7.7444,1960100
VND,20101230,7.7444,7.9380,7.5831,7.6153,1599400
VND,20101231,7.6153,7.8089,7.5831,7.6799,1546400
VND,20110104,7.6799,7.9380,7.6153,7.6476,1621400
VND,20110105,7.6476,7.6799,7.2927,7.3572,2618600
VND,20110106,7.3572,7.4540,7.2604,7.3249,1171100
VND,20110107,7.3249,7.5185,7.0990,7.1636,1604500
VND,20110110,7.1636,7.2604,6.8086,6.8409,2563300
VND,20110111,6.8409,6.9054,6.4537,6.4859,2890600
VND,20110112,6.4859,6.7764,6.4859,6.6796,1800100
VND,20110113,6.6796,6.8732,6.5827,6.7441,1218900
VND,20110114,6.7441,6.9054,6.6473,6.8732,1675500
VND,20110117,6.8732,7.2281,6.7764,7.0990,2242100
VND,20110118,7.0990,7.2927,6.7441,6.7764,1988200
VND,20110119,6.7764,6.8732,6.5827,6.7118,1506200
VND,20110120,6.7118,6.8409,6.5182,6.5505,1491300
VND,20110121,6.5505,6.7764,6.4859,6.5182,1454000
VND,20110124,6.5182,6.7118,6.2278,6.2601,1159100
VND,20110125,6.2601,6.3569,6.0987,6.1310,1355600
VND,20110126,6.1310,6.5182,6.1310,6.3246,1111400
VND,20110127,6.3246,6.5182,6.3246,6.4859,1167500
VND,20110128,6.4859,6.5505,6.3246,6.3246,1715900
VND,20110208,6.3246,6.4859,6.3246,6.4214,614700
VND,20110209,6.4214,6.8086,5.9696,6.7118,2277900
VND,20110210,6.7118,6.7764,6.5505,6.6150,946500
VND,20110211,6.6150,6.7441,6.5505,6.6473,899700
VND,20110214,6.6473,6.7118,6.5505,6.6150,1018800
VND,20110215,6.6150,6.6150,6.3891,6.4537,1446400
VND,20110216,6.4537,6.6150,6.3569,6.3891,1095400
VND,20110217,6.3891,6.4214,6.0987,6.1310,1922400
VND,20110218,6.1310,6.1310,5.8406,5.9374,1354400
VND,20110221,5.9374,5.9374,5.5824,5.5824,1468900
VND,20110222,5.5824,5.5824,5.1952,5.3243,4333900
VND,20110223,5.3243,5.4211,5.1952,5.3565,2048100
VND,20110224,5.3565,5.4211,4.9693,5.1307,2794000
VND,20110225,5.1307,5.3888,5.0339,5.3565,2310800
VND,20110228,5.3565,5.4534,5.0984,5.1629,1675000
VND,20110301,5.1629,5.1952,5.0339,5.0984,1178000
VND,20110302,5.0984,5.0984,4.7435,4.7435,2696000
VND,20110303,4.7435,4.7435,4.4530,4.4530,2452200
VND,20110304,4.4530,4.6466,4.3562,4.5821,1400100
VND,20110307,4.5821,4.6789,4.5821,4.6466,966600
VND,20110308,4.6466,4.7112,4.4530,4.4853,1321100
VND,20110309,4.4853,4.5176,4.2917,4.2917,1979700
VND,20110310,4.2917,4.6144,4.1949,4.6144,1828500
VND,20110311,4.6144,4.8403,4.6144,4.8403,331500
VND,20110314,4.8403,5.1629,4.8080,5.0016,6778200
VND,20110315,5.0016,5.1629,4.7757,4.9048,2187600
VND,20110316,4.9048,5.1307,4.8725,5.1307,2600200
VND,20110317,5.1307,5.3243,5.0339,5.3243,3592500
VND,20110318,5.3243,5.6147,5.2275,5.6147,4993100
VND,20110321,5.6147,5.8406,5.5179,5.5502,4405700
VND,20110322,5.5502,5.6792,5.2920,5.2920,4096000
VND,20110323,5.2920,5.4856,5.1307,5.4211,3518200
VND,20110324,5.4211,5.4856,5.0984,5.1629,2935800
VND,20110325,5.1629,5.1952,4.9693,5.0016,3394400
VND,20110328,5.0016,5.3565,5.0016,5.1629,2413100
VND,20110329,5.1629,5.2597,4.8725,4.9371,2962100
VND,20110330,4.9371,4.9371,4.7112,4.9048,1844700
VND,20110331,4.9048,5.0016,4.8403,4.8725,1811000
VND,20110401,4.8725,4.8725,4.7112,4.7112,2024900
VND,20110404,4.7112,4.7435,4.6144,4.7112,2014800
VND,20110405,4.7112,4.7435,4.6144,4.7112,1569000
VND,20110406,4.7112,5.0016,4.5821,5.0016,2582100
VND,20110407,5.0016,5.0339,4.8080,4.8403,2104500
VND,20110408,4.8403,4.8403,4.7435,4.7757,1099400
VND,20110413,4.7757,4.8403,4.7112,4.7435,994900
VND,20110414,4.7435,4.7757,4.6144,4.6144,1387500
VND,20110415,4.6144,4.7112,4.4853,4.5176,1753400
VND,20110418,4.5176,4.5498,4.3562,4.4208,1697700
