<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VND,20210407,33.3000,34.5000,32.6000,34.0000,8929755,33.3000,34.5000,32.6000,34.0000,5,20200,93800
VND,20210406,36.5000,36.5000,33.2000,33.3000,16546000,36.5000,36.5000,33.2000,33.3000,0,49700,509417
VND,20210405,33.2000,33.2000,32.0000,33.2000,4535497,33.2000,33.2000,32.0000,33.2000,0,71200,271000
VND,20210330,29.4000,30.2500,29.0500,30.2000,6807600,29.4000,30.2500,29.0500,30.2000,720000,1025400,69300
VND,20210329,29.0000,29.2000,28.8000,29.1000,3734600,29.0000,29.2000,28.8000,29.1000,0,349800,7700
VND,20210326,28.3500,28.9000,27.4000,28.7500,5036800,28.3500,28.9000,27.4000,28.7500,0,332700,140300
VND,20210325,28.9000,29.2000,28.2000,28.9000,3836500,28.9000,29.2000,28.2000,28.9000,0,476700,155800
VND,20210324,28.6000,29.2500,28.0000,28.9000,7029400,28.6000,29.2500,28.0000,28.9000,0,61600,106700
VND,20210323,30.1500,30.1500,29.1500,29.5500,6802100,30.1500,30.1500,29.1500,29.5500,0,27000,333600
VND,20210322,30.4000,30.8500,30.2000,30.4000,4491500,30.4000,30.8500,30.2000,30.4000,0,187400,71100
VND,20210319,30.1000,30.8500,30.0000,30.7500,10393100,30.1000,30.8500,30.0000,30.7500,0,822300,73500
VND,20210318,29.2000,29.8000,29.0500,29.8000,6202500,29.2000,29.8000,29.0500,29.8000,0,694900,121800
VND,20210317,28.4500,29.0000,28.2500,28.7500,3153300,28.4500,29.0000,28.2500,28.7500,0,54100,15500
VND,20210316,29.1000,29.1000,28.0500,28.5000,6053800,29.1000,29.1000,28.0500,28.5000,3985000,120000,320100
VND,20210315,29.4000,29.4500,29.0000,29.1000,4537800,29.4000,29.4500,29.0000,29.1000,1500000,300,148200
VND,20210312,29.8000,29.9000,28.9500,29.4000,3838000,29.8000,29.9000,28.9500,29.4000,0,12300,171500
VND,20210311,29.2000,30.4000,28.8500,29.8000,11451900,29.2000,30.4000,28.8500,29.8000,280000,252700,397900
