<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VND,20100330,2.8950,3.0880,2.7916,2.8950,869800
VND,20100331,2.8950,3.0398,2.8950,2.9983,846200
VND,20100401,2.9983,3.0810,2.9983,3.0397,412900
VND,20100402,3.0397,3.0535,2.8950,3.0121,569400
VND,20100405,3.0121,3.1017,2.8949,3.1017,748500
VND,20100406,3.1017,3.1017,2.9638,3.0328,724800
VND,20100407,3.0328,3.1362,2.9708,3.1362,816300
VND,20100408,3.1362,3.1362,3.0535,3.1362,1131600
VND,20100409,3.1362,3.3085,3.1224,3.3085,1534400
VND,20100412,3.3085,3.5015,3.3085,3.5015,813400
VND,20100413,3.5015,3.7014,3.3705,3.4050,756400
VND,20100414,3.4050,3.4395,3.2878,3.3705,729000
VND,20100415,3.3705,3.5152,3.3705,3.4326,922100
VND,20100416,3.4326,3.5015,3.4119,3.4464,542500
VND,20100419,3.4464,3.5084,3.4395,3.4464,716900
VND,20100420,3.4464,3.5291,3.4395,3.4602,701600
VND,20100421,3.4602,3.7290,3.4464,3.7290,974500
VND,20100422,3.7290,3.7979,3.6463,3.6945,720600
VND,20100426,3.6945,3.7565,3.6600,3.7221,933900
VND,20100427,3.7221,3.7221,3.6187,3.6394,830900
VND,20100428,3.6394,3.6670,3.5843,3.6669,601500
VND,20100429,3.6669,3.6945,3.6393,3.6669,531500
VND,20100504,3.6669,3.7910,3.6669,3.7428,753500
VND,20100505,3.7428,3.7910,3.6946,3.7772,595800
VND,20100506,3.7772,4.0116,3.7772,3.8599,605700
VND,20100507,3.8599,3.8599,3.6187,3.7014,783500
VND,20100510,3.7014,3.7014,3.4602,3.4877,948900
VND,20100511,3.4877,3.6531,3.4877,3.5222,1001900
VND,20100512,3.5222,3.5222,3.3292,3.3568,780900
VND,20100513,3.3568,3.5084,3.3568,3.3912,597400
VND,20100514,3.3912,3.4257,3.3705,3.3981,388200
VND,20100517,3.3981,3.4257,3.3223,3.3223,349200
VND,20100518,3.3223,3.3981,3.3154,3.3912,603100
VND,20100519,3.3912,3.4877,3.3567,3.4464,701200
VND,20100520,3.4464,3.6049,3.2741,3.5498,1066500
VND,20100521,3.5498,3.5498,3.3086,3.3292,871000
VND,20100524,3.3292,3.4808,3.3292,3.3981,528000
VND,20100525,3.3981,3.4463,3.3085,3.3223,813400
VND,20100526,3.3210,3.5693,3.3210,3.5693,1062700
VND,20100527,3.5693,3.8150,3.5693,3.8150,279200
VND,20100528,3.8150,4.0736,3.8150,4.0736,3003200
VND,20100531,4.0736,4.1512,4.0089,4.0219,1319900
VND,20100601,4.0219,4.0866,3.8150,4.0348,2359700
VND,20100602,4.0348,4.0348,3.9055,3.9960,2267800
VND,20100603,3.9960,4.0995,3.9572,3.9831,1858000
