<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SAB,20191225,233.00,234.70,232.50,232.50,54260,233.00,234.70,232.50,232.50,40000,23840,50340
SAB,20191224,234.70,235.10,233.00,233.00,25400,234.70,235.10,233.00,233.00,20000,8590,17620
SAB,20191223,235.00,235.60,234.40,234.60,21230,235.00,235.60,234.40,234.60,50000,2200,16760
SAB,20191220,233.90,234.70,233.10,234.10,51830,233.90,234.70,233.10,234.10,68860,87340,95200
SAB,20191219,233.60,235.00,233.00,233.00,13440,233.60,235.00,233.00,233.00,20000,10920,0
SAB,20191218,233.40,234.20,232.50,233.00,35670,233.40,234.20,232.50,233.00,50000,15740,20060
SAB,20191217,233.30,235.20,233.00,233.00,24430,233.30,235.20,233.00,233.00,140100,18670,16580
SAB,20191216,233.20,235.00,233.00,233.00,6630,233.20,235.00,233.00,233.00,20000,2010,2790
SAB,20191213,235.90,235.90,233.20,233.20,10640,235.90,235.90,233.20,233.20,48000,5910,5900
SAB,20191212,235.60,236.40,233.20,233.20,15830,235.60,236.40,233.20,233.20,20000,5720,9570
SAB,20191211,235.00,235.80,233.00,233.10,7160,235.00,235.80,233.00,233.10,78270,860,3240
SAB,20191210,235.80,235.90,233.10,233.10,26330,235.80,235.90,233.10,233.10,83000,20710,13320
SAB,20191209,234.90,237.50,234.10,235.80,38170,234.90,237.50,234.10,235.80,120440,25720,15800
SAB,20191206,231.80,236.00,231.50,233.00,33170,231.80,236.00,231.50,233.00,88060,16060,15060
SAB,20191205,231.50,232.30,231.00,231.80,18480,231.50,232.30,231.00,231.80,102520,16130,10790
SAB,20191204,228.10,231.90,228.10,230.70,32870,228.10,231.90,228.10,230.70,278350,13590,24040
SAB,20191203,230.00,230.50,228.00,229.10,21660,230.00,230.50,228.00,229.10,125000,7750,12730
SAB,20191202,226.00,230.00,226.00,229.00,22650,226.00,230.00,226.00,229.00,26000,16570,4390
SAB,20191129,230.00,233.00,226.00,226.00,70110,230.00,233.00,226.00,226.00,202090,14400,56640
SAB,20191128,230.50,233.50,230.00,230.00,98060,230.50,233.50,230.00,230.00,64000,75450,82130
SAB,20191127,230.00,234.00,230.00,230.50,53280,230.00,234.00,230.00,230.50,0,36580,42980
SAB,20191126,240.00,240.00,230.00,230.00,92480,240.00,240.00,230.00,230.00,0,40180,86440
SAB,20191125,239.90,239.90,232.20,233.00,29020,239.90,239.90,232.20,233.00,64000,7460,23470
SAB,20191122,245.00,246.00,234.00,235.00,54770,245.00,246.00,234.00,235.00,0,660,44140
SAB,20191121,247.00,250.50,241.00,241.00,85540,247.00,250.50,241.00,241.00,65000,12310,41790
SAB,20191120,251.00,251.00,246.10,246.30,15580,251.00,251.00,246.10,246.30,0,2520,7780
SAB,20191119,251.10,255.00,251.00,251.00,9030,251.10,255.00,251.00,251.00,22000,2520,7780
SAB,20191118,253.10,255.00,253.00,253.00,11910,253.10,255.00,253.00,253.00,0,7560,7020
SAB,20191115,252.00,254.00,234.40,252.00,36340,252.00,254.00,234.40,252.00,5314200,15050,31320
SAB,20191114,252.00,254.90,250.50,252.00,29190,252.00,254.90,250.50,252.00,22000,1460,25810
SAB,20191113,257.00,257.00,250.50,252.00,46510,257.00,257.00,250.50,252.00,79000,23460,41520
SAB,20191112,256.00,258.00,255.00,255.00,16160,256.00,258.00,255.00,255.00,0,4310,12060
SAB,20191111,260.00,262.00,254.20,255.10,21390,260.00,262.00,254.20,255.10,65000,4450,17810
SAB,20191108,262.00,262.00,260.00,260.00,41090,262.00,262.00,260.00,260.00,29000,36290,23020
SAB,20191107,260.00,262.20,259.00,260.00,34130,260.00,262.20,259.00,260.00,224030,18690,21130
SAB,20191106,261.80,261.90,259.10,260.00,18750,261.80,261.90,259.10,260.00,41870,10570,15650
SAB,20191105,261.00,261.20,259.80,260.00,13210,261.00,261.20,259.80,260.00,113980,7630,9250
SAB,20191104,261.90,261.90,260.00,260.00,14250,261.90,261.90,260.00,260.00,205680,330,10310
SAB,20191101,260.00,261.90,260.00,260.00,20980,260.00,261.90,260.00,260.00,0,4870,4480
SAB,20191031,261.00,262.30,260.50,260.50,26250,261.00,262.30,260.50,260.50,209320,20360,20720
SAB,20191030,262.00,262.00,258.10,261.00,23080,262.00,262.00,258.10,261.00,77690,15660,15530
SAB,20191029,257.60,262.50,257.50,260.00,55090,257.60,262.50,257.50,260.00,201000,48310,42830
SAB,20191028,260.00,260.00,256.50,257.50,21110,260.00,260.00,256.50,257.50,50000,13390,4190
SAB,20191025,254.00,257.40,254.00,256.00,45010,254.00,257.40,254.00,256.00,99000,32010,17660
SAB,20191024,252.90,253.70,251.10,253.00,10090,252.90,253.70,251.10,253.00,41000,9130,5560
SAB,20191023,251.50,253.90,250.50,252.00,30060,251.50,253.90,250.50,252.00,0,22350,16610
SAB,20191022,241.00,251.90,241.00,251.90,22480,241.00,251.90,241.00,251.90,49000,8990,6500
SAB,20191021,253.00,255.00,245.00,245.00,13700,253.00,255.00,245.00,245.00,0,160,12500
SAB,20191018,255.50,257.00,252.10,252.10,9610,255.50,257.00,252.10,252.10,21000,2350,6510
SAB,20191017,258.00,259.00,253.00,253.00,28490,258.00,259.00,253.00,253.00,0,6160,13050
SAB,20191016,256.00,259.00,255.90,256.00,11950,256.00,259.00,255.90,256.00,0,9430,4810
SAB,20191015,258.00,258.30,255.80,256.80,9930,258.00,258.30,255.80,256.80,69000,6550,9260
SAB,20191014,254.10,259.00,254.10,258.50,27180,254.10,259.00,254.10,258.50,21000,23060,13310
SAB,20191011,255.00,258.00,255.00,257.70,13760,255.00,258.00,255.00,257.70,0,9340,6690
SAB,20191010,255.30,257.70,255.30,255.30,16570,255.30,257.70,255.30,255.30,98950,11210,11140
SAB,20191009,257.10,259.40,255.00,255.30,5760,257.10,259.40,255.00,255.30,0,1570,2500
SAB,20191008,258.00,262.00,258.50,258.50,4820,258.00,262.00,258.50,258.50,70000,1420,2810
SAB,20191007,258.00,262.00,256.10,260.00,11360,258.00,262.00,256.10,260.00,67000,10,8170
SAB,20191004,262.10,264.40,243.70,258.00,17620,262.10,264.40,243.70,258.00,0,1590,4910
SAB,20191003,264.90,265.50,262.00,262.00,7300,264.90,265.50,262.00,262.00,20000,50,3160
SAB,20191002,265.00,265.00,262.00,264.90,7540,265.00,265.00,262.00,264.90,67000,33010,38070
SAB,20191001,263.60,265.00,262.00,262.00,19770,263.60,265.00,262.00,262.00,30000,3010,8070
SAB,20190930,267.00,267.00,263.50,263.60,8130,267.00,267.00,263.50,263.60,22000,1150,5390
SAB,20190927,268.00,268.00,263.50,266.50,9830,268.00,268.00,263.50,266.50,85000,2130,1920
SAB,20190926,263.00,272.70,263.00,263.50,12700,263.00,272.70,263.00,263.50,0,70,11720
SAB,20190925,267.20,273.00,263.00,263.00,28430,267.20,273.00,263.00,263.00,62000,20130,18240
SAB,20190924,265.00,269.00,263.00,263.00,21610,265.00,269.00,263.00,263.00,65000,18100,16590
SAB,20190923,268.70,268.70,262.10,265.60,5610,268.70,268.70,262.10,265.60,0,3250,730
SAB,20190920,265.30,267.90,265.00,267.00,24960,265.30,267.90,265.00,267.00,20000,21110,13140
SAB,20190919,265.00,265.30,262.00,265.10,23710,265.00,265.30,262.00,265.10,0,11730,12600
SAB,20190918,265.90,266.80,264.60,265.30,8270,265.90,266.80,264.60,265.30,70000,6730,1370
SAB,20190917,261.20,266.00,261.20,265.90,2620,261.20,266.00,261.20,265.90,0,2050,220
SAB,20190916,261.20,266.80,260.50,264.00,3990,261.20,266.80,260.50,264.00,20000,1220,1800
SAB,20190913,261.20,264.00,260.50,264.00,22160,261.20,264.00,260.50,264.00,70000,17520,5870
SAB,20190912,262.80,262.80,261.00,261.20,8240,262.80,262.80,261.00,261.20,0,6670,1000
SAB,20190911,263.00,265.90,262.00,262.50,12590,263.00,265.90,262.00,262.50,20000,11850,11280
SAB,20190910,267.00,267.00,262.00,263.00,7410,267.00,267.00,262.00,263.00,70000,5300,6160
SAB,20190909,267.90,267.90,265.70,266.00,16570,267.90,267.90,265.70,266.00,0,11790,11800
SAB,20190906,264.60,267.00,264.60,266.00,8150,264.60,267.00,264.60,266.00,65000,4910,5750
SAB,20190905,263.50,268.00,263.50,266.00,20760,263.50,268.00,263.50,266.00,95600,15060,12980
SAB,20190904,270.86,272.95,262.01,262.01,65880,272.40,274.50,263.50,263.50,0,39550,59040
SAB,20190903,271.45,271.45,269.56,270.86,4730,273.00,273.00,271.10,272.40,0,3070,1000
SAB,20190830,270.95,274.23,270.46,271.45,27590,272.50,275.80,272.00,273.00,25000,23680,23960
SAB,20190829,270.96,272.95,270.96,271.45,36440,272.50,274.50,272.50,273.00,0,3100,10
SAB,20190828,268.37,274.14,268.37,270.46,3430,269.90,275.70,269.90,272.00,0,3100,10
SAB,20190827,271.85,272.45,268.57,268.57,58130,273.40,274.00,270.10,270.10,61000,40210,54910
SAB,20190826,274.44,274.44,271.55,271.85,50520,276.00,276.00,273.10,273.40,30000,44600,29280
SAB,20190823,274.94,276.93,274.04,274.04,35980,276.50,278.50,275.60,275.60,0,30420,30170
SAB,20190822,276.42,277.81,274.43,274.44,18250,278.00,279.40,276.00,276.00,61000,12220,12960
SAB,20190821,276.42,276.42,272.94,276.32,8310,278.00,278.00,274.50,277.90,70000,2070,3130
SAB,20190820,276.42,276.92,273.54,274.93,21680,278.00,278.50,275.10,276.50,0,20010,15450
SAB,20190819,277.62,277.62,273.94,274.93,5550,279.20,279.20,275.50,276.50,0,880,3770
SAB,20190816,279.40,279.40,274.43,274.44,78780,281.00,281.00,276.00,276.00,46000,15580,69990
SAB,20190815,275.43,283.38,273.94,283.38,15480,277.00,285.00,275.50,285.00,0,0,2010
SAB,20190814,275.63,277.22,274.44,275.43,29000,277.20,278.80,276.00,277.00,0,21050,22400
SAB,20190813,278.41,279.40,273.04,275.43,35660,280.00,281.00,274.60,277.00,0,30160,7350
SAB,20190812,277.92,277.92,272.85,272.84,6910,279.50,279.50,274.40,274.40,52000,480,30
SAB,20190809,275.13,280.40,273.64,274.14,7790,276.70,282.00,275.20,275.70,20000,0,0
SAB,20190808,278.41,278.41,272.54,278.41,61830,280.00,280.00,274.10,280.00,0,50360,44070
SAB,20190807,275.13,278.42,272.45,278.41,69110,276.70,280.00,274.00,280.00,70000,60070,61090
SAB,20190806,275.13,280.10,275.13,277.62,15520,276.70,281.70,276.70,279.20,43040,8310,7610
SAB,20190805,275.73,280.30,275.73,278.61,13480,277.30,281.90,277.30,280.20,0,29290,24380
SAB,20190802,276.62,279.40,276.42,278.41,33700,278.20,281.00,278.00,280.00,0,22910,8820
SAB,20190801,279.81,279.91,275.23,279.90,16600,281.40,281.50,276.80,281.50,0,10330,770
SAB,20190731,278.42,280.40,277.42,277.42,46980,280.00,282.00,279.00,279.00,0,42170,28590
SAB,20190730,280.30,280.30,276.92,279.41,27200,281.90,281.90,278.50,281.00,0,21870,9650
SAB,20190729,277.32,280.40,276.43,276.42,30020,278.90,282.00,278.00,278.00,0,9040,10940
SAB,20190726,282.89,282.89,275.63,277.32,15060,284.50,284.50,277.20,278.90,0,17530,10680
SAB,20190725,275.93,281.40,275.93,281.40,20380,277.50,283.00,277.50,283.00,0,79750,80740
SAB,20190724,275.73,279.41,274.44,275.93,55700,277.30,281.00,276.00,277.50,0,79750,80740
SAB,20190723,275.63,278.41,275.63,275.73,6900,277.20,280.00,277.20,277.30,0,4110,3880
SAB,20190722,275.53,279.41,274.93,275.63,28670,277.10,281.00,276.50,277.20,0,25230,16970
SAB,20190719,283.38,283.38,275.53,275.53,20120,285.00,285.00,277.10,277.10,0,8270,17750
SAB,20190718,282.39,284.38,279.41,282.39,45670,284.00,286.00,281.00,284.00,0,39000,3560
SAB,20190717,283.38,285.37,280.89,284.38,43080,285.00,287.00,282.50,286.00,0,34750,34870
SAB,20190716,283.38,283.38,280.40,283.38,7260,285.00,285.00,282.00,285.00,0,95960,95950
SAB,20190715,284.38,288.25,280.40,280.40,37440,286.00,289.90,282.00,282.00,55110,18350,24970
SAB,20190712,284.38,289.35,284.38,287.36,20990,286.00,291.00,286.00,289.00,50000,68050,51530
SAB,20190711,283.38,285.37,280.50,284.38,37210,285.00,287.00,282.10,286.00,0,379060,365650
SAB,20190710,279.41,285.28,278.42,283.38,28070,281.00,286.90,280.00,285.00,382300,18760,5350
SAB,20190709,276.43,279.41,275.43,279.41,65350,278.00,281.00,277.00,281.00,0,53820,38160
SAB,20190708,278.41,280.20,275.53,279.41,70050,280.00,281.80,277.10,281.00,86450,152840,127820
SAB,20190705,277.42,278.41,274.44,278.41,21150,279.00,280.00,276.00,280.00,0,13900,12200
SAB,20190704,273.64,277.42,273.45,277.42,31530,275.20,279.00,275.00,279.00,0,2130,9750
SAB,20190703,273.64,275.43,273.44,274.44,27280,275.20,277.00,275.00,276.00,40000,23490,12210
SAB,20190702,273.64,278.21,273.54,273.64,9480,275.20,279.80,275.10,275.20,25000,5310,6490
SAB,20190701,276.32,277.42,274.53,276.32,17170,277.90,279.00,276.10,277.90,39000,12490,6810
SAB,20190628,273.44,278.41,268.57,273.44,22590,275.00,280.00,270.10,275.00,0,4510,8840
SAB,20190627,278.61,280.40,270.46,270.46,39120,280.20,282.00,272.00,272.00,0,65610,63920
SAB,20190626,280.40,283.38,274.43,280.40,15730,282.00,285.00,276.00,282.00,99000,5610,3920
SAB,20190625,279.41,280.21,276.43,280.20,39550,281.00,281.80,278.00,281.80,80000,34370,28240
SAB,20190624,276.42,279.40,276.42,279.41,16480,278.00,281.00,278.00,281.00,65000,10830,1530
SAB,20190621,276.42,279.31,273.44,276.42,9220,278.00,280.90,275.00,278.00,20000,27040,26690
SAB,20190620,267.48,281.89,267.48,273.44,76630,269.00,283.50,269.00,275.00,20000,53830,33460
SAB,20190619,273.94,273.94,269.66,273.94,19130,275.50,275.50,271.20,275.50,23500,14510,1590
SAB,20190618,271.45,271.45,264.99,271.45,4510,273.00,273.00,266.50,273.00,82000,1450,0
SAB,20190617,271.45,271.45,265.48,271.45,37450,273.00,273.00,267.00,273.00,104160,111200,86100
SAB,20190614,265.39,272.45,265.39,271.45,13550,266.90,274.00,266.90,273.00,0,151690,146900
SAB,20190613,272.45,272.95,269.47,272.45,12580,274.00,274.50,271.00,274.00,32000,6170,2530
SAB,20190612,274.44,274.44,265.49,272.45,77400,276.00,276.00,267.00,274.00,0,11330,38320
SAB,20190611,278.41,278.41,274.43,274.44,45180,280.00,280.00,276.00,276.00,0,11330,38320
SAB,20190610,274.83,280.30,274.43,280.20,105770,276.40,281.90,276.00,281.80,32000,69820,86360
