<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SAB,20201127,195.0000,196.5000,193.3000,193.5000,62480,195.0000,196.5000,193.3000,193.5000,200000,168800,128930
SAB,20201126,193.0000,196.0000,193.0000,195.0000,252940,193.0000,196.0000,193.0000,195.0000,70000,79570,43200
SAB,20201125,192.2000,194.2000,189.2000,192.2000,194220,192.2000,194.2000,189.2000,192.2000,0,48320,13280
SAB,20201124,190.3000,192.0000,188.6000,189.2000,110210,190.3000,192.0000,188.6000,189.2000,0,50150,19290
SAB,20201123,192.0000,192.4000,189.9000,190.5000,114550,192.0000,192.4000,189.9000,190.5000,28000,50150,19290
SAB,20201120,190.0000,193.0000,190.0000,192.0000,152640,190.0000,193.0000,190.0000,192.0000,22000,111740,26900
SAB,20201119,184.0000,193.7000,184.0000,193.7000,224980,184.0000,193.7000,184.0000,193.7000,0,123040,49970
SAB,20201118,182.2000,185.5000,182.2000,183.6000,167810,182.2000,185.5000,182.2000,183.6000,48000,5340,145260
SAB,20201117,184.1000,184.1000,181.7000,182.2000,185660,184.1000,184.1000,181.7000,182.2000,0,5340,145260
SAB,20201116,186.0000,187.0000,181.8000,181.8000,203680,186.0000,187.0000,181.8000,181.8000,22000,24400,107240
SAB,20201113,183.0000,185.0000,183.0000,185.0000,42160,183.0000,185.0000,183.0000,185.0000,68000,20520,3480
SAB,20201112,181.8000,183.9000,181.8000,183.4000,36230,181.8000,183.9000,181.8000,183.4000,0,16450,6120
SAB,20201111,184.0000,184.0000,181.7000,181.8000,93800,184.0000,184.0000,181.7000,181.8000,22000,12080,52720
SAB,20201110,185.4000,185.5000,182.0000,182.0000,113900,185.4000,185.5000,182.0000,182.0000,104430,38800,12180
SAB,20201109,185.4000,185.5000,183.5000,183.7000,98730,185.4000,185.5000,183.5000,183.7000,150000,33130,60440
SAB,20201106,185.0000,185.0000,184.1000,184.1000,71100,185.0000,185.0000,184.1000,184.1000,22000,59860,46550
SAB,20201105,185.0000,186.3000,184.5000,184.5000,45060,185.0000,186.3000,184.5000,184.5000,63000,37770,23920
SAB,20201104,186.0000,186.2000,184.9000,185.5000,59300,186.0000,186.2000,184.9000,185.5000,0,37770,23920
SAB,20201103,185.7000,186.0000,184.0000,185.5000,79990,185.7000,186.0000,184.0000,185.5000,129510,39310,60610
SAB,20201102,184.3000,185.9000,176.0000,185.5000,83850,184.3000,185.9000,176.0000,185.5000,63000,52990,35940
SAB,20201030,184.8000,186.0000,184.1000,184.3000,64260,184.8000,186.0000,184.1000,184.3000,0,42790,42370
SAB,20201029,182.6000,185.8000,182.6000,184.5000,98050,182.6000,185.8000,182.6000,184.5000,22000,42890,31720
SAB,20201028,184.2000,186.0000,184.0000,184.5000,106000,184.2000,186.0000,184.0000,184.5000,21930,74080,67780
SAB,20201027,185.0000,186.8000,184.7000,185.1000,40620,185.0000,186.8000,184.7000,185.1000,0,10050,17860
SAB,20201026,186.0000,188.5000,185.0000,185.0000,88480,186.0000,188.5000,185.0000,185.0000,71000,3280,17870
SAB,20201023,185.5000,186.5000,185.0000,185.8000,179100,185.5000,186.5000,185.0000,185.8000,90000,56260,121220
SAB,20201022,185.7000,187.0000,184.7000,185.0000,34260,185.7000,187.0000,184.7000,185.0000,0,5960,18860
SAB,20201021,189.0000,189.0000,185.1000,185.7000,86940,189.0000,189.0000,185.1000,185.7000,90000,35900,48680
SAB,20201020,187.7000,187.7000,185.0000,185.6000,153360,187.7000,187.7000,185.0000,185.6000,132670,68300,28590
SAB,20201019,188.0000,188.5000,187.1000,187.7000,125140,188.0000,188.5000,187.1000,187.7000,140000,95120,53250
SAB,20201016,190.5000,191.4000,188.5000,188.5000,129690,190.5000,191.4000,188.5000,188.5000,204960,95830,30410
SAB,20201015,191.0000,192.5000,188.5000,190.0000,168860,191.0000,192.5000,188.5000,190.0000,300000,26640220,26644140
SAB,20201014,184.0000,195.9000,184.0000,190.0000,119830,184.0000,195.9000,184.0000,190.0000,0,34360,15140
SAB,20201013,190.9000,190.9000,183.0000,184.0000,234100,190.9000,190.9000,183.0000,184.0000,0,98130,120940
SAB,20201012,194.0000,195.8000,188.1000,188.1000,237110,194.0000,195.8000,188.1000,188.1000,127900,186030,208840
