<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SAB,20210729,154.6000,157.0000,154.6000,157.0000,104800,154.6000,157.0000,154.6000,157.0000,0,6300,21400
SAB,20210728,154.7000,156.0000,154.5000,154.5000,38500,154.7000,156.0000,154.5000,154.5000,0,0,0
SAB,20210727,156.0000,159.0000,154.0000,154.5000,74000,156.0000,159.0000,154.0000,154.5000,46000,13100,55400
SAB,20210726,153.6000,154.1000,153.0000,153.5000,91000,153.6000,154.1000,153.0000,153.5000,0,16100,67200
SAB,20210723,156.0000,157.9000,153.6000,153.6000,256800,156.0000,157.9000,153.6000,153.6000,0,37300,214100
SAB,20210722,155.5000,156.5000,155.3000,156.3000,109500,155.5000,156.5000,155.3000,156.3000,0,90500,93200
SAB,20210721,156.5000,157.5000,156.0000,156.8000,110500,156.5000,157.5000,156.0000,156.8000,0,90500,93200
SAB,20210720,154.5000,156.5000,154.0000,155.0000,194300,154.5000,156.5000,154.0000,155.0000,36000,40600,155800
SAB,20210719,157.0000,157.0000,153.5000,154.5000,127000,157.0000,157.0000,153.5000,154.5000,46000,65100,51800
SAB,20210716,159.9000,159.9000,158.0000,158.0000,83900,159.9000,159.9000,158.0000,158.0000,0,60400,39800
SAB,20210715,158.0000,159.9000,156.0000,159.9000,134400,158.0000,159.9000,156.0000,159.9000,96000,31700,96800
SAB,20210714,157.0000,161.9000,157.0000,160.0000,158200,157.0000,161.9000,157.0000,160.0000,26000,133200,110600
SAB,20210713,158.0000,158.5000,156.1000,157.0000,83700,158.0000,158.5000,156.1000,157.0000,0,69500,43100
SAB,20210712,160.0000,160.0000,154.0000,158.8000,105800,160.0000,160.0000,154.0000,158.8000,60100,76400,39500
SAB,20210709,163.0000,163.0000,160.0000,160.0000,58300,163.0000,163.0000,160.0000,160.0000,54000,34700,34100
SAB,20210708,161.2000,162.8000,161.1000,162.5000,265000,161.2000,162.8000,161.1000,162.5000,0,193700,165700
SAB,20210707,164.0000,164.2000,160.4000,162.5000,249800,164.0000,164.2000,160.4000,162.5000,155300,193700,165700
SAB,20210706,166.5000,166.6000,164.0000,164.0000,65200,166.5000,166.6000,164.0000,164.0000,94000,0,0
SAB,20210705,170.0000,170.0000,165.5000,166.5000,64900,170.0000,170.0000,165.5000,166.5000,140000,152500,189000
SAB,20210702,169.3000,169.3000,166.3000,169.2000,104000,169.3000,169.3000,166.3000,169.2000,70000,0,0
SAB,20210701,169.5000,169.5000,166.3000,167.7000,157000,169.5000,169.5000,166.3000,167.7000,28000,89800,77000
SAB,20210630,169.0000,169.6000,168.0000,169.1000,86800,169.0000,169.6000,168.0000,169.1000,62000,70500,22100
SAB,20210629,171.1000,171.1000,169.5000,169.6000,90800,171.1000,171.1000,169.5000,169.6000,100000,59300,24100
SAB,20210628,171.9000,172.0000,170.0000,171.1000,184300,171.9000,172.0000,170.0000,171.1000,78000,0,0
SAB,20210625,171.9000,172.0000,168.5000,171.9000,110700,171.9000,172.0000,168.5000,171.9000,62000,72200,18400
SAB,20210624,170.7000,172.3000,170.0000,171.9000,148100,170.7000,172.3000,170.0000,171.9000,0,91300,51700
SAB,20210623,167.1000,171.0000,167.1000,170.2000,186000,167.1000,171.0000,167.1000,170.2000,98000,147800,98400
