<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SAB,20200807,182.0000,184.5000,180.0000,184.0000,160550,182.0000,184.5000,180.0000,184.0000,0,94710,12150
SAB,20200806,178.9000,183.5000,177.0000,182.5000,213840,178.9000,183.5000,177.0000,182.5000,0,24080,28010
SAB,20200805,174.0000,181.0000,171.6000,176.0000,298550,174.0000,181.0000,171.6000,176.0000,393000,66640,123070
SAB,20200804,169.0000,172.9000,169.0000,171.2000,242370,169.0000,172.9000,169.0000,171.2000,324300,67560,204080
SAB,20200803,169.8000,171.9000,168.0000,169.0000,163920,169.8000,171.9000,168.0000,169.0000,302000,18490,131900
SAB,20200731,169.0000,172.0000,166.0000,168.0000,201570,169.0000,172.0000,166.0000,168.0000,143000,16710,144570
SAB,20200730,171.0000,174.5000,169.0000,170.1000,81480,171.0000,174.5000,169.0000,170.1000,185020,124200,107740
SAB,20200729,175.0000,182.9000,171.0000,171.0000,219800,175.0000,182.9000,171.0000,171.0000,22000,124200,107740
SAB,20200728,173.0000,185.0000,168.0000,180.0000,237000,173.0000,185.0000,168.0000,180.0000,60000,163210,124350
SAB,20200727,173.0000,176.0000,168.5000,173.0000,236260,173.0000,176.0000,168.5000,173.0000,165610,130740,63310
SAB,20200724,186.0000,187.0000,179.1000,181.1000,235580,186.0000,187.0000,179.1000,181.1000,0,64220,39710
SAB,20200723,190.0000,190.0000,187.2000,187.8000,137160,190.0000,190.0000,187.2000,187.8000,60000,64220,39710
SAB,20200722,190.3000,192.9000,190.1000,190.1000,106850,190.3000,192.9000,190.1000,190.1000,0,44190,34380
SAB,20200721,190.6000,194.4000,190.0000,190.3000,73700,190.6000,194.4000,190.0000,190.3000,51340,19850,10040
SAB,20200720,191.0000,194.0000,190.5000,191.0000,129850,191.0000,194.0000,190.5000,191.0000,40000,128090,92720
SAB,20200717,197.0000,197.0000,191.5000,192.0000,89590,197.0000,197.0000,191.5000,192.0000,50000,8430,32700
SAB,20200716,191.0000,193.0000,190.0000,193.0000,358550,191.0000,193.0000,190.0000,193.0000,0,97430,168500
SAB,20200715,195.5000,202.0000,191.5000,191.5000,258700,195.5000,202.0000,191.5000,191.5000,0,97430,168500
SAB,20200714,197.0000,199.5000,191.0000,195.0000,180690,197.0000,199.5000,191.0000,195.0000,0,34150,64120
