<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SAB,20190611,280.00,280.00,276.00,276.00,45180,280.00,280.00,276.00,276.00,0,11330,38320
SAB,20190610,276.40,281.90,276.00,281.80,105770,276.40,281.90,276.00,281.80,32000,69820,86360
SAB,20190607,274.10,276.50,269.40,276.40,40580,274.10,276.50,269.40,276.40,28000,17310,24960
SAB,20190606,274.00,275.00,268.00,274.00,35900,274.00,275.00,268.00,274.00,0,66250,64570
SAB,20190605,270.10,280.00,268.50,274.00,28210,270.10,280.00,268.50,274.00,32000,6070,20340
SAB,20190604,265.10,273.00,265.10,273.00,30160,265.10,273.00,265.10,273.00,0,20620,14810
SAB,20190603,263.50,274.00,257.00,270.00,98360,263.50,274.00,257.00,270.00,0,624090,635250
SAB,20190531,263.40,267.00,260.10,267.00,8830,263.40,267.00,260.10,267.00,60000,6340,1280
SAB,20190530,262.00,267.00,256.00,263.50,21680,262.00,267.00,256.00,263.50,100000,102250,110110
SAB,20190529,260.00,263.00,258.90,260.30,13900,260.00,263.00,258.90,260.30,0,101110,100470
SAB,20190528,265.00,265.00,260.00,260.00,28730,265.00,265.00,260.00,260.00,0,147440,108630
SAB,20190527,263.80,265.00,260.00,265.00,20920,263.80,265.00,260.00,265.00,0,16480,6680
SAB,20190524,260.10,263.90,260.10,261.20,37100,260.10,263.90,260.10,261.20,0,12860,4370
SAB,20190523,263.70,263.70,260.00,261.10,14780,263.70,263.70,260.00,261.10,100000,110110,106080
SAB,20190522,263.60,263.70,260.70,263.70,24670,263.60,263.70,260.70,263.70,30000,45010,30690
SAB,20190521,261.50,264.00,260.30,263.70,17760,261.50,264.00,260.30,263.70,70000,83570,75590
SAB,20190520,257.00,265.00,252.00,263.00,30630,257.00,265.00,252.00,263.00,784680,730660,793840
SAB,20190517,254.90,258.00,247.50,257.00,31530,254.90,258.00,247.50,257.00,0,26480,19330
SAB,20190516,254.00,254.50,245.00,245.00,20320,254.00,254.50,245.00,245.00,0,1200,7600
SAB,20190515,252.00,257.60,252.00,253.00,108360,252.00,257.60,252.00,253.00,0,100900,99480
