<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SAB,20181002,222.20,225.00,219.80,225.00,103220,222.20,225.00,219.80,225.00,0,520840,450740
SAB,20181001,222.30,222.30,220.00,222.20,20780,222.30,222.30,220.00,222.20,89500,6950,30
SAB,20180928,221.00,222.50,220.00,222.50,66090,221.00,222.50,220.00,222.50,350000,397250,355860
SAB,20180927,218.90,222.00,218.20,220.00,34790,218.90,222.00,218.20,220.00,100000,108070,107600
SAB,20180926,219.00,219.00,217.00,218.90,22560,219.00,219.00,217.00,218.90,0,6760,4100
SAB,20180925,219.00,219.00,217.80,219.00,18180,219.00,219.00,217.80,219.00,20480,14550,13100
SAB,20180924,219.00,219.00,217.50,218.90,26420,219.00,219.00,217.50,218.90,89500,14550,13100
SAB,20180921,218.50,221.90,217.30,219.00,30810,218.50,221.90,217.30,219.00,45000,55830,57960
SAB,20180920,220.00,222.00,218.50,219.90,9720,220.00,222.00,218.50,219.90,0,360,4390
SAB,20180919,223.00,223.00,220.00,220.00,19770,223.00,223.00,220.00,220.00,0,590,11030
SAB,20180918,224.00,224.00,222.00,223.00,24680,224.00,224.00,222.00,223.00,0,4910,16350
SAB,20180917,225.00,225.00,221.50,222.10,5410,225.00,225.00,221.50,222.10,0,0,3240
SAB,20180914,222.00,225.00,222.00,222.80,42150,222.00,225.00,222.00,222.80,40000,45070,44530
SAB,20180913,221.00,222.70,221.00,222.00,7230,221.00,222.70,221.00,222.00,0,1700,520
SAB,20180912,222.10,222.90,220.30,222.80,11530,222.10,222.90,220.30,222.80,0,8610,3040
SAB,20180911,223.00,223.00,220.20,223.00,19770,223.00,223.00,220.20,223.00,27820,42460,28390
SAB,20180910,222.70,223.00,220.10,223.00,31480,222.70,223.00,220.10,223.00,100000,126650,100990
SAB,20180907,220.00,222.90,219.20,222.80,32790,220.00,222.90,219.20,222.80,0,182880,158960
SAB,20180906,222.00,222.90,219.00,222.80,41630,222.00,222.90,219.00,222.80,150000,182880,158960
SAB,20180905,223.80,223.80,221.10,222.90,38610,223.80,223.80,221.10,222.90,0,15980,13300
SAB,20180904,226.00,226.00,223.60,223.80,60720,226.00,226.00,223.60,223.80,0,33800,15980
SAB,20180831,226.00,226.00,223.30,226.00,47370,226.00,226.00,223.30,226.00,0,43210,11530
SAB,20180830,222.20,226.00,222.20,226.00,37240,222.20,226.00,222.20,226.00,0,15960,15990
SAB,20180829,222.00,226.00,220.00,226.00,25460,222.00,226.00,220.00,226.00,0,4770,280
SAB,20180828,219.00,223.00,218.70,222.00,38360,219.00,223.00,218.70,222.00,0,19400,400
SAB,20180827,214.00,222.80,213.20,219.00,67490,214.00,222.80,213.20,219.00,0,44640,2610
SAB,20180824,211.00,213.00,210.00,213.00,95550,211.00,213.00,210.00,213.00,0,77410,31250
SAB,20180823,212.00,213.00,210.30,212.50,79280,212.00,213.00,210.30,212.50,0,61340,44600
SAB,20180822,213.00,213.00,210.10,213.00,42550,213.00,213.00,210.10,213.00,30000,68120,46120
SAB,20180821,213.00,213.00,208.60,213.00,71180,213.00,213.00,208.60,213.00,0,32500,34950
SAB,20180820,210.10,213.00,210.00,213.00,34660,210.10,213.00,210.00,213.00,0,15360,18430
SAB,20180817,212.00,213.00,210.00,213.00,45730,212.00,213.00,210.00,213.00,0,8940,3830
SAB,20180816,211.00,212.00,207.30,212.00,56860,211.00,212.00,207.30,212.00,0,8940,3830
