<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SAB,20200602,177.70,189.00,177.70,183.00,144460,177.70,189.00,177.70,183.00,120000,82290,68350
SAB,20200601,176.40,182.00,175.30,177.70,86810,176.40,182.00,175.30,177.70,0,55230,30300
SAB,20200529,174.80,177.00,174.00,176.40,61380,174.80,177.00,174.00,176.40,0,101030,53030
SAB,20200528,176.50,177.20,173.00,175.20,73990,176.50,177.20,173.00,175.20,106700,63330,15330
SAB,20200527,175.60,176.00,175.00,175.20,72140,175.60,176.00,175.00,175.20,70000,51450,25100
SAB,20200526,175.10,179.00,174.50,175.30,97860,175.10,179.00,174.50,175.30,66500,56480,26160
SAB,20200525,174.00,176.10,173.00,175.00,59220,174.00,176.10,173.00,175.00,69000,17520,3700
SAB,20200522,176.00,176.00,173.00,174.00,45220,176.00,176.00,173.00,174.00,21000,13310,8380
SAB,20200521,178.00,178.00,173.00,176.00,128710,178.00,178.00,173.00,176.00,100000,30480,79670
SAB,20200520,175.00,175.00,172.50,172.50,60740,175.00,175.00,172.50,172.50,69000,30870,42300
SAB,20200519,175.00,177.00,172.00,172.00,181100,175.00,177.00,172.00,172.00,116000,95360,100300
SAB,20200518,174.00,174.00,172.30,173.00,111480,174.00,174.00,172.30,173.00,100000,93780,70560
SAB,20200515,172.20,175.00,172.20,172.20,58620,172.20,175.00,172.20,172.20,133440,40790,10260
SAB,20200514,172.00,173.00,171.00,172.20,45790,172.00,173.00,171.00,172.20,94090,35370,8940
SAB,20200513,168.00,174.00,166.00,172.00,115740,168.00,174.00,166.00,172.00,23000,56240,44410
SAB,20200512,173.30,175.10,173.00,173.50,59110,173.30,175.10,173.00,173.50,69000,30710,11340
SAB,20200511,173.10,176.00,169.00,173.10,111670,173.10,176.00,169.00,173.10,57260,0,0
SAB,20200508,170.00,180.00,170.00,172.00,245530,170.00,180.00,170.00,172.00,70000,76030,145770
SAB,20200507,161.90,169.00,160.00,169.00,63680,161.90,169.00,160.00,169.00,0,29210,2620
SAB,20200506,161.80,161.80,152.00,158.00,86530,161.80,161.80,152.00,158.00,21000,50850,81990
SAB,20200505,155.00,155.00,150.90,151.70,117620,155.00,155.00,150.90,151.70,0,781150,804500
