<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SAB,20201204,202.0000,204.0000,195.0000,202.0000,159810,202.0000,204.0000,195.0000,202.0000,0,74560,8730
SAB,20201203,196.7000,196.7000,194.1000,195.0000,96410,196.7000,196.7000,194.1000,195.0000,0,118080,60340
SAB,20201202,193.5000,197.2000,192.5000,196.8000,179880,193.5000,197.2000,192.5000,196.8000,0,75670,16730
SAB,20201201,193.5000,193.5000,190.1000,193.5000,107090,193.5000,193.5000,190.1000,193.5000,0,199900,177400
SAB,20201130,193.0000,193.0000,190.0000,191.5000,189880,193.0000,193.0000,190.0000,191.5000,0,199900,177400
SAB,20201127,192.9929,194.4775,191.3104,191.5083,62480,195.0000,196.5000,193.3000,193.5000,200000,168800,128930
SAB,20201126,191.0135,193.9826,191.0135,192.9929,252940,193.0000,196.0000,193.0000,195.0000,70000,79570,43200
SAB,20201125,190.2217,192.2011,187.2526,190.2217,194220,192.2000,194.2000,189.2000,192.2000,0,48320,13280
SAB,20201124,188.3413,190.0238,186.6588,187.2526,110210,190.3000,192.0000,188.6000,189.2000,0,50150,19290
SAB,20201123,190.0238,190.4197,187.9454,188.5392,114550,192.0000,192.4000,189.9000,190.5000,28000,50150,19290
SAB,20201120,188.0444,191.0135,188.0444,190.0238,152640,190.0000,193.0000,190.0000,192.0000,22000,111740,26900
SAB,20201119,182.1061,191.7062,182.1061,191.7063,224980,184.0000,193.7000,184.0000,193.7000,0,123040,49970
SAB,20201118,180.3246,183.5906,180.3246,181.7102,167810,182.2000,185.5000,182.2000,183.6000,48000,5340,145260
SAB,20201117,182.2050,182.2050,179.8297,180.3246,185660,184.1000,184.1000,181.7000,182.2000,0,5340,145260
SAB,20201116,184.0855,185.0752,179.9287,179.9287,203680,186.0000,187.0000,181.8000,181.8000,22000,24400,107240
SAB,20201113,181.1164,183.0958,181.1164,183.0958,42160,183.0000,185.0000,183.0000,185.0000,68000,20520,3480
SAB,20201112,179.9287,182.0071,179.9287,181.5123,36230,181.8000,183.9000,181.8000,183.4000,0,16450,6120
SAB,20201111,182.1061,182.1061,179.8298,179.9287,93800,184.0000,184.0000,181.7000,181.8000,22000,12080,52720
SAB,20201110,183.4917,183.5907,180.1267,180.1267,113900,185.4000,185.5000,182.0000,182.0000,104430,38800,12180
SAB,20201109,183.4917,183.5907,181.6113,181.8092,98730,185.4000,185.5000,183.5000,183.7000,150000,33130,60440
SAB,20201106,183.0959,183.0959,182.2051,182.2051,71100,185.0000,185.0000,184.1000,184.1000,22000,59860,46550
SAB,20201105,183.0958,184.3825,182.6010,182.6010,45060,185.0000,186.3000,184.5000,184.5000,63000,37770,23920
SAB,20201104,184.0856,184.2835,182.9969,183.5907,59300,186.0000,186.2000,184.9000,185.5000,0,37770,23920
SAB,20201103,183.7886,184.0856,182.1061,183.5907,79990,185.7000,186.0000,184.0000,185.5000,129510,39310,60610
SAB,20201102,182.4030,183.9865,174.1884,183.5907,83850,184.3000,185.9000,176.0000,185.5000,63000,52990,35940
SAB,20201030,182.8979,184.0856,182.2051,182.4030,64260,184.8000,186.0000,184.1000,184.3000,0,42790,42370
SAB,20201029,180.7206,183.8876,180.7206,182.6010,98050,182.6000,185.8000,182.6000,184.5000,22000,42890,31720
SAB,20201028,182.3041,184.0855,182.1061,182.6010,106000,184.2000,186.0000,184.0000,184.5000,21930,74080,67780
SAB,20201027,183.0958,184.8773,182.7989,183.1948,40620,185.0000,186.8000,184.7000,185.1000,0,10050,17860
SAB,20201026,184.0855,186.5598,183.0958,183.0958,88480,186.0000,188.5000,185.0000,185.0000,71000,3280,17870
SAB,20201023,183.5907,184.5804,183.0958,183.8876,179100,185.5000,186.5000,185.0000,185.8000,90000,56260,121220
SAB,20201022,183.7886,185.0752,182.7989,183.0958,34260,185.7000,187.0000,184.7000,185.0000,0,5960,18860
SAB,20201021,187.0546,187.0546,183.1947,183.7886,86940,189.0000,189.0000,185.1000,185.7000,90000,35900,48680
SAB,20201020,185.7680,185.7680,183.0958,183.6896,153360,187.7000,187.7000,185.0000,185.6000,132670,68300,28590
SAB,20201019,186.0649,186.5598,185.1742,185.7680,125140,188.0000,188.5000,187.1000,187.7000,140000,95120,53250
SAB,20201016,188.5392,189.4299,186.5597,186.5598,129690,190.5000,191.4000,188.5000,188.5000,204960,95830,30410
SAB,20201015,189.0340,190.5186,186.5597,188.0443,168860,191.0000,192.5000,188.5000,190.0000,300000,26640220,26644140
SAB,20201014,182.1061,193.8836,182.1061,188.0443,119830,184.0000,195.9000,184.0000,190.0000,0,34360,15140
SAB,20201013,188.9351,188.9351,181.1164,182.1061,234100,190.9000,190.9000,183.0000,184.0000,0,98130,120940
SAB,20201012,192.0032,193.7847,186.1639,186.1639,237110,194.0000,195.8000,188.1000,188.1000,127900,186030,208840
SAB,20201009,187.0546,191.0134,185.6690,191.0135,120760,189.0000,193.0000,187.6000,193.0000,46000,28810,33450
SAB,20201008,188.0443,188.0443,186.0649,186.0649,46140,190.0000,190.0000,188.0000,188.0000,41000,24540,6720
SAB,20201007,184.3824,188.0443,184.0855,188.0443,64920,186.3000,190.0000,186.0000,190.0000,40000,36470,5000
SAB,20201006,183.2938,184.8773,182.7000,184.3824,55370,185.2000,186.8000,184.6000,186.3000,0,49040,50400
SAB,20201005,184.0856,184.0856,182.6010,182.6010,74270,186.0000,186.0000,184.5000,184.5000,20000,49040,50400
SAB,20201002,182.0072,182.9969,181.6113,182.6010,45510,183.9000,184.9000,183.5000,184.5000,0,27650,11070
SAB,20201001,182.6009,183.1948,181.4133,182.6010,22330,184.5000,185.1000,183.3000,184.5000,100000,89490,90920
SAB,20200930,183.0958,183.5907,180.2256,181.4133,149060,185.0000,185.5000,182.1000,183.3000,30000,89490,90920
SAB,20200929,186.0649,186.2628,183.0958,183.0958,132450,188.0000,188.2000,185.0000,185.0000,38000,17060,55560
SAB,20200928,185.0752,186.0649,185.0752,186.0649,80960,187.0000,188.0000,187.0000,188.0000,22000,45530,52850
SAB,20200925,185.2731,186.5598,185.0752,185.0752,143900,187.2000,188.5000,187.0000,187.0000,60000,65600,80590
SAB,20200924,188.0443,188.4402,185.0752,185.0752,70830,190.0000,190.4000,187.0000,187.0000,138000,3840,34680
SAB,20200923,189.7268,189.7268,187.5495,188.0443,35640,191.7000,191.7000,189.5000,190.0000,22000,870,22610
SAB,20200922,189.0340,190.4196,187.0546,187.0546,149610,191.0000,192.4000,189.0000,189.0000,30000,75640,104500
SAB,20200921,187.3516,189.8258,187.3516,188.0443,99530,189.3000,191.8000,189.3000,190.0000,100000,24000,49250
SAB,20200918,186.2629,188.5392,186.2629,186.8567,45640,188.2000,190.5000,188.2000,188.8000,306500,7300,24880
SAB,20200917,186.2629,187.9454,186.2629,186.2629,101220,188.2000,189.9000,188.2000,188.2000,45000,1110,32300
SAB,20200916,189.0341,189.0341,186.2629,186.2629,43570,191.0000,191.0000,188.2000,188.2000,0,7690,18750
SAB,20200915,187.0547,189.0341,186.2629,186.2629,36360,189.0000,191.0000,188.2000,188.2000,88900,7690,18750
SAB,20200914,187.0546,187.5495,185.0752,186.2629,49050,189.0000,189.5000,187.0000,188.2000,45000,2440,14300
SAB,20200911,187.0546,188.9350,186.0649,186.0649,62980,189.0000,190.9000,188.0000,188.0000,22930,5830,27900
SAB,20200910,190.0237,190.0237,187.0546,187.0546,79060,192.0000,192.0000,189.0000,189.0000,82700,7810,33010
SAB,20200909,188.9351,189.1330,186.0649,188.0443,123070,190.9000,191.1000,188.0000,190.0000,43000,72290,26720
SAB,20200908,190.3207,191.0135,188.0443,189.2320,106590,192.3000,193.0000,190.0000,191.2000,42000,52290,26720
SAB,20200907,192.0032,193.9826,190.2217,190.2217,188280,194.0000,196.0000,192.2000,192.2000,20000,54350,62160
SAB,20200904,190.0237,193.4877,189.6278,190.2217,140040,192.0000,195.5000,191.6000,192.2000,21000,83180,56930
SAB,20200903,189.9247,192.6959,189.3309,191.8052,148770,191.9000,194.7000,191.3000,193.8000,116040,61870,62000
SAB,20200901,192.0032,192.0032,188.0443,188.0443,131710,194.0000,194.0000,190.0000,190.0000,30000,6490,70610
SAB,20200831,182.9969,190.9145,181.2154,189.5289,271460,184.9000,192.9000,183.1000,191.5000,29000,39080,92090
SAB,20200828,183.5907,184.0855,180.1267,180.1267,97130,185.5000,186.0000,182.0000,182.0000,84410,19190,45430
SAB,20200827,182.3040,184.0855,181.1164,181.1164,76590,184.2000,186.0000,183.0000,183.0000,57000,22160,17000
SAB,20200826,185.0753,186.0650,182.3041,182.3040,88320,187.0000,188.0000,184.2000,184.2000,57880,59190,12830
SAB,20200825,181.1164,186.1639,181.1164,184.5804,134910,183.0000,188.1000,183.0000,186.5000,50000,34540,24080
SAB,20200824,178.2463,182.1061,178.2463,181.1164,96690,180.1000,184.0000,180.1000,183.0000,71220,12680,7220
SAB,20200821,178.1473,180.0277,177.7514,177.7514,110610,180.0000,181.9000,179.6000,179.6000,59000,40910,43100
SAB,20200820,178.7411,180.1267,177.7514,177.7514,117630,180.6000,182.0000,179.6000,179.6000,35000,37330,33950
SAB,20200819,178.7411,180.4236,178.5432,178.7411,76720,180.6000,182.3000,180.4000,180.6000,21000,7360,40800
SAB,20200818,182.1061,182.1061,178.1473,178.7411,67930,184.0000,184.0000,180.0000,180.6000,239000,7620,25120
SAB,20200817,181.9082,182.6009,178.7411,181.9082,91080,183.8000,184.5000,180.6000,183.8000,0,44550,6840
SAB,20200814,181.1164,186.9557,180.1267,183.0958,242070,183.0000,188.9000,182.0000,185.0000,71450,148240,65160
SAB,20200813,178.8401,182.1061,178.8401,181.1164,72580,180.7000,184.0000,180.7000,183.0000,20000,23280,20010
SAB,20200812,176.6627,178.6421,176.6627,177.0586,138750,178.5000,180.5000,178.5000,178.9000,0,62840,57080
SAB,20200811,178.0483,179.0380,175.2771,176.6627,147070,179.9000,180.9000,177.1000,178.5000,0,51320,23770
SAB,20200810,181.2154,184.0855,178.0483,178.0483,151620,183.1000,186.0000,179.9000,179.9000,40000,29210,23100
SAB,20200807,180.1266,182.6009,178.1472,182.1061,160550,182.0000,184.5000,180.0000,184.0000,0,94710,12150
SAB,20200806,177.0585,181.6112,175.1781,180.6215,213840,178.9000,183.5000,177.0000,182.5000,0,24080,28010
SAB,20200805,172.2090,179.1369,169.8337,174.1884,298550,174.0000,181.0000,171.6000,176.0000,393000,66640,123070
SAB,20200804,167.2605,171.1204,167.2605,169.4378,242370,169.0000,172.9000,169.0000,171.2000,324300,67560,204080
SAB,20200803,168.0523,170.1307,166.2708,167.2605,163920,169.8000,171.9000,168.0000,169.0000,302000,18490,131900
SAB,20200731,167.2605,170.2296,164.2914,166.2708,201570,169.0000,172.0000,166.0000,168.0000,143000,16710,144570
SAB,20200730,169.2399,172.7039,167.2605,168.3492,81480,171.0000,174.5000,169.0000,170.1000,185020,124200,107740
SAB,20200729,173.1988,181.0175,169.2399,169.2399,219800,175.0000,182.9000,171.0000,171.0000,22000,124200,107740
SAB,20200728,171.2193,183.0958,166.2708,178.1473,237000,173.0000,185.0000,168.0000,180.0000,60000,163210,124350
SAB,20200727,171.2193,174.1884,166.7656,171.2193,236260,173.0000,176.0000,168.5000,173.0000,165610,130740,63310
SAB,20200724,184.0855,185.0752,177.2565,179.2359,235580,186.0000,187.0000,179.1000,181.1000,0,64220,39710
SAB,20200723,188.0443,188.0443,185.2731,185.8670,137160,190.0000,190.0000,187.2000,187.8000,60000,64220,39710
SAB,20200722,188.3413,190.9145,188.1434,188.1433,106850,190.3000,192.9000,190.1000,190.1000,0,44190,34380
SAB,20200721,188.6381,192.3990,188.0443,188.3413,73700,190.6000,194.4000,190.0000,190.3000,51340,19850,10040
SAB,20200720,189.0341,192.0032,188.5392,189.0340,129850,191.0000,194.0000,190.5000,191.0000,40000,128090,92720
SAB,20200717,194.9723,194.9723,189.5289,190.0238,89590,197.0000,197.0000,191.5000,192.0000,50000,8430,32700
SAB,20200716,189.0340,191.0135,188.0443,191.0135,358550,191.0000,193.0000,190.0000,193.0000,0,97430,168500
SAB,20200715,193.4878,199.9209,189.5289,189.5289,258700,195.5000,202.0000,191.5000,191.5000,0,97430,168500
SAB,20200714,194.9723,197.4465,189.0340,192.9929,180690,197.0000,199.5000,191.0000,195.0000,0,34150,64120
SAB,20200713,203.8797,207.6406,197.9415,197.9414,150810,206.0000,209.8000,200.0000,200.0000,0,38530,52170
SAB,20200710,202.8899,213.7767,201.9002,203.8797,190990,205.0000,216.0000,204.0000,206.0000,30000,15280,108020
SAB,20200709,192.8939,204.3745,192.8939,202.8899,285960,194.9000,206.5000,194.9000,205.0000,0,83620,189690
SAB,20200708,183.0958,191.7063,179.5329,191.0135,357430,185.0000,193.7000,181.4000,193.0000,0,208980,215280
SAB,20200707,181.6112,186.6587,181.1164,183.1948,244640,183.5000,188.6000,183.0000,185.1000,70000,138980,145280
SAB,20200706,175.9699,180.1266,175.9699,178.6421,146350,177.8000,182.0000,177.8000,180.5000,99650,69460,94540
SAB,20200703,166.2708,174.0895,163.3017,173.1987,200340,168.0000,175.9000,165.0000,175.0000,20000,94450,84200
SAB,20200702,161.3222,165.2810,160.8273,165.1821,46960,163.0000,167.0000,162.5000,166.9000,150000,33040,23340
SAB,20200701,154.3943,163.3017,154.3943,161.3222,58620,156.0000,165.0000,156.0000,163.0000,62000,42380,23790
SAB,20200630,158.8480,162.3120,155.3840,155.3840,62530,160.5000,164.0000,157.0000,157.0000,28000,68200,36230
SAB,20200629,159.3428,162.3119,158.8480,158.8480,59040,161.0000,164.0000,160.5000,160.5000,40700,68200,36230
SAB,20200626,158.3531,163.5985,158.3531,163.1037,78810,160.0000,165.3000,160.0000,164.8000,0,31330,29970
SAB,20200625,158.3531,162.3119,157.3634,158.3531,56510,160.0000,164.0000,159.0000,160.0000,22000,31330,29970
SAB,20200624,163.3017,164.2914,158.3532,158.3531,82380,165.0000,166.0000,160.0000,160.0000,20000,28850,56710
SAB,20200623,163.3017,165.3801,162.3120,162.3120,38700,165.0000,167.1000,164.0000,164.0000,83880,8810,21280
SAB,20200622,167.2605,167.2605,164.2914,164.2914,52660,169.0000,169.0000,166.0000,166.0000,294000,1860,31370
SAB,20200619,164.5883,167.2605,164.5883,164.5883,26650,166.3000,169.0000,166.3000,166.3000,43090,4010,11180
SAB,20200618,164.3903,167.6563,164.2913,164.5883,24530,166.1000,169.4000,166.0000,166.3000,22000,9400,18390
SAB,20200617,172.0110,172.0110,164.3903,164.3903,37500,173.8000,173.8000,166.1000,166.1000,20000,14490,25900
SAB,20200616,166.7657,171.1204,164.2914,164.3903,62570,168.5000,172.9000,166.0000,166.1000,22000,14490,25900
SAB,20200615,170.2296,173.1987,163.7965,164.2914,39640,172.0000,175.0000,165.5000,166.0000,48000,13690,25640
SAB,20200612,172.2090,175.9699,169.3388,170.2296,95400,174.0000,177.8000,171.1000,172.0000,20000,28820,33690
SAB,20200611,176.1679,178.6422,175.1782,175.1781,61230,178.0000,180.5000,177.0000,177.0000,122000,33790,14730
SAB,20200610,176.8606,178.1472,175.6730,176.1679,44990,178.7000,180.0000,177.5000,178.0000,123540,5180,8530
SAB,20200609,180.8195,180.8195,176.1679,176.8606,54360,182.7000,182.7000,178.0000,178.7000,20000,0,0
SAB,20200608,180.1267,181.6113,177.1576,180.1267,98910,182.0000,183.5000,179.0000,182.0000,0,0,0
SAB,20200605,177.1576,180.0278,177.1576,177.1576,26270,179.0000,181.9000,179.0000,179.0000,70000,0,0
SAB,20200604,179.9288,181.1164,177.1576,177.1576,51660,181.8000,183.0000,179.0000,179.0000,50000,33450,25660
SAB,20200603,181.6113,183.0958,178.1473,178.1473,54700,183.5000,185.0000,180.0000,180.0000,0,30010,20000
SAB,20200602,175.8709,187.0546,175.8709,181.1164,144460,177.7000,189.0000,177.7000,183.0000,120000,82290,68350
SAB,20200601,174.5843,180.1267,173.4956,175.8709,86810,176.4000,182.0000,175.3000,177.7000,0,55230,30300
SAB,20200529,173.0008,175.1782,172.2091,174.5843,61380,174.8000,177.0000,174.0000,176.4000,0,101030,53030
SAB,20200528,174.6833,175.3761,171.2193,173.3967,73990,176.5000,177.2000,173.0000,175.2000,106700,63330,15330
SAB,20200527,173.7925,174.1884,173.1987,173.3967,72140,175.6000,176.0000,175.0000,175.2000,70000,51450,25100
SAB,20200526,173.2977,177.1575,172.7038,173.4956,97860,175.1000,179.0000,174.5000,175.3000,66500,56480,26160
SAB,20200525,172.2090,174.2874,171.2193,173.1987,59220,174.0000,176.1000,173.0000,175.0000,69000,17520,3700
SAB,20200522,174.1884,174.1884,171.2193,172.2090,45220,176.0000,176.0000,173.0000,174.0000,21000,13310,8380
SAB,20200521,176.1679,176.1679,171.2194,174.1884,128710,178.0000,178.0000,173.0000,176.0000,100000,30480,79670
SAB,20200520,173.1987,173.1987,170.7245,170.7245,60740,175.0000,175.0000,172.5000,172.5000,69000,30870,42300
