<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PVS,20201104,13.5000,13.8000,13.3000,13.6000,4074467,13.5000,13.8000,13.3000,13.6000,0,550500,50500
PVS,20201103,13.1000,13.4000,13.1000,13.4000,1968879,13.1000,13.4000,13.1000,13.4000,150000,5000,0
PVS,20201102,13.0000,13.2000,12.8000,13.2000,1444878,13.0000,13.2000,12.8000,13.2000,270000,0,100
PVS,20201030,13.0000,13.1000,12.8000,13.0000,4152621,13.0000,13.1000,12.8000,13.0000,14,1000,100
PVS,20201029,13.0000,13.1000,12.8000,13.0000,3405267,13.0000,13.1000,12.8000,13.0000,200000,0,1300
PVS,20201028,13.3000,13.4000,13.0000,13.1000,3906771,13.3000,13.4000,13.0000,13.1000,32100,2100,0
PVS,20201027,13.5000,13.6000,13.3000,13.4000,3970949,13.5000,13.6000,13.3000,13.4000,0,4900,0
PVS,20201026,13.9000,14.0000,13.5000,13.5000,6799682,13.9000,14.0000,13.5000,13.5000,5,53300,1400
PVS,20201023,14.0000,14.1000,13.8000,13.9000,2893693,14.0000,14.1000,13.8000,13.9000,200035,21900,0
PVS,20201022,13.9000,14.0000,13.7000,14.0000,2792673,13.9000,14.0000,13.7000,14.0000,0,5000,188650
PVS,20201021,14.2000,14.3000,13.8000,13.9000,4022370,14.2000,14.3000,13.8000,13.9000,84,0,6300
PVS,20201020,14.0000,14.4000,13.9000,14.2000,8168300,14.0000,14.4000,13.9000,14.2000,0,5000,0
PVS,20201019,13.9000,14.1000,13.8000,13.9000,2227400,13.9000,14.1000,13.8000,13.9000,0,5000,0
PVS,20201016,13.8000,14.1000,13.7000,13.9000,5011700,13.8000,14.1000,13.7000,13.9000,0,570010,0
PVS,20201015,13.7000,14.1000,13.7000,13.8000,6871000,13.7000,14.1000,13.7000,13.8000,0,50000,2500
PVS,20201014,13.7000,13.9000,13.6000,13.7000,3901900,13.7000,13.9000,13.6000,13.7000,0,50000,2500
PVS,20201013,13.7000,13.8000,13.5000,13.7000,4797400,13.7000,13.8000,13.5000,13.7000,0,3500,107
PVS,20201012,14.4000,14.4000,13.7000,13.7000,9496400,14.4000,14.4000,13.7000,13.7000,0,64100,1200
PVS,20201009,14.3000,14.4000,14.1000,14.2000,3666039,14.3000,14.4000,14.1000,14.2000,0,51000,0
PVS,20201008,14.0000,14.4000,14.0000,14.2000,9324954,14.0000,14.4000,14.0000,14.2000,0,500,32700
PVS,20201007,14.2000,14.3000,14.0000,14.0000,5332183,14.2000,14.3000,14.0000,14.0000,0,2000,48000
PVS,20201006,14.4000,14.5000,14.0000,14.2000,4834972,14.4000,14.5000,14.0000,14.2000,0,19400,6900
PVS,20201005,13.7000,14.3000,13.6000,14.2000,12173592,13.7000,14.3000,13.6000,14.2000,190010,210,29900
PVS,20201002,13.9000,14.0000,13.3000,13.6000,10940398,13.9000,14.0000,13.3000,13.6000,53,36800,552600
PVS,20201001,13.7000,14.0000,13.7000,13.9000,6035605,13.7000,14.0000,13.7000,13.9000,0,80600,0
PVS,20200930,13.5000,13.6000,13.4000,13.6000,4957088,13.5000,13.6000,13.4000,13.6000,0,39500,40200
PVS,20200929,13.9000,14.2000,13.5000,13.5000,9827442,13.9000,14.2000,13.5000,13.5000,110000,101600,86646
PVS,20200928,13.6000,13.9000,13.5000,13.9000,7861777,13.6000,13.9000,13.5000,13.9000,0,215050,3600
PVS,20200925,12.9000,13.6000,12.9000,13.6000,8452587,12.9000,13.6000,12.9000,13.6000,0,172200,500
PVS,20200924,13.6000,13.7000,13.4000,13.5000,5011253,13.6000,13.7000,13.4000,13.5000,0,1200,12000
