<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PVS,20201203,14.8000,15.6000,14.7000,15.4000,13027417,14.8000,15.6000,14.7000,15.4000,0,31900,78300
PVS,20201202,14.9000,14.9000,14.6000,14.7000,6918510,14.9000,14.9000,14.6000,14.7000,0,477100,57000
PVS,20201201,14.7000,15.0000,14.2000,14.9000,9029393,14.7000,15.0000,14.2000,14.9000,0,477100,57000
PVS,20201130,15.1000,16.0000,13.5000,14.7000,7240760,15.1000,16.0000,13.5000,14.7000,0,22800,43000
PVS,20201127,15.1000,15.1000,14.8000,15.0000,4405415,15.1000,15.1000,14.8000,15.0000,0,104700,0
PVS,20201126,15.3000,15.4000,15.0000,15.1000,3339523,15.3000,15.4000,15.0000,15.1000,70,3700,0
PVS,20201125,14.8000,15.6000,14.8000,15.2000,9545568,14.8000,15.6000,14.8000,15.2000,71,592800,3000
PVS,20201124,14.9000,15.2000,14.6000,14.9000,11345057,14.9000,15.2000,14.6000,14.9000,416947,2100,2067000
PVS,20201123,14.8000,15.0000,14.5000,14.8000,5608024,14.8000,15.0000,14.5000,14.8000,0,500,300
PVS,20201120,15.0000,15.3000,14.7000,14.8000,5480275,15.0000,15.3000,14.7000,14.8000,0,50000,102200
PVS,20201119,14.6068,14.9813,14.5131,14.7004,9676527,15.6000,16.0000,15.5000,15.7000,376716,4400,100000
PVS,20201118,14.6067,14.7940,14.5131,14.7004,7243831,15.6000,15.8000,15.5000,15.7000,0,10000,30000
PVS,20201117,13.9513,14.6068,13.8577,14.6067,10560810,14.9000,15.6000,14.8000,15.6000,0,462800,1800
PVS,20201116,14.1386,14.3259,13.8577,13.8577,10840889,15.1000,15.3000,14.8000,14.8000,0,243000,800
PVS,20201113,13.8577,14.1386,13.6704,14.1386,10882444,14.8000,15.1000,14.6000,15.1000,95,6000,1000
PVS,20201112,14.0449,14.2322,13.8576,13.9513,6661870,15.0000,15.2000,14.8000,14.9000,0,4100,400
PVS,20201111,13.2959,14.0449,13.2959,14.0449,13135173,14.2000,15.0000,14.2000,15.0000,200000,593800,54400
PVS,20201110,13.0150,13.5768,13.0150,13.3895,15174667,13.9000,14.5000,13.9000,14.3000,40,534800,22800
PVS,20201109,12.6404,12.9213,12.5468,12.8277,5082664,13.5000,13.8000,13.4000,13.7000,0,0,20500
PVS,20201106,12.6404,12.6404,12.4531,12.6404,1359058,13.5000,13.5000,13.3000,13.5000,200000,6000,6800
PVS,20201105,12.7341,12.8277,12.4532,12.6404,1842341,13.6000,13.7000,13.3000,13.5000,0,12200,0
PVS,20201104,12.6404,12.9213,12.4532,12.7341,4074467,13.5000,13.8000,13.3000,13.6000,0,550500,50500
PVS,20201103,12.2660,12.5469,12.2660,12.5468,1968879,13.1000,13.4000,13.1000,13.4000,150000,5000,0
PVS,20201102,12.1723,12.3596,11.9850,12.3596,1444878,13.0000,13.2000,12.8000,13.2000,270000,0,100
PVS,20201030,12.1723,12.2659,11.9850,12.1723,4152621,13.0000,13.1000,12.8000,13.0000,14,1000,100
PVS,20201029,12.1723,12.2659,11.9850,12.1723,3405267,13.0000,13.1000,12.8000,13.0000,200000,0,1300
PVS,20201028,12.4532,12.5468,12.1723,12.2659,3906771,13.3000,13.4000,13.0000,13.1000,32100,2100,0
PVS,20201027,12.6404,12.7340,12.4531,12.5468,3970949,13.5000,13.6000,13.3000,13.4000,0,4900,0
PVS,20201026,13.0150,13.1086,12.6405,12.6404,6799682,13.9000,14.0000,13.5000,13.5000,5,53300,1400
PVS,20201023,13.1086,13.2022,12.9213,13.0150,2893693,14.0000,14.1000,13.8000,13.9000,200035,21900,0
PVS,20201022,13.0150,13.1086,12.8277,13.1086,2792673,13.9000,14.0000,13.7000,14.0000,0,5000,188650
PVS,20201021,13.2959,13.3895,12.9214,13.0150,4022370,14.2000,14.3000,13.8000,13.9000,84,0,6300
PVS,20201020,13.1086,13.4832,13.0150,13.2959,8168300,14.0000,14.4000,13.9000,14.2000,0,5000,0
PVS,20201019,13.0150,13.2023,12.9214,13.0150,2227400,13.9000,14.1000,13.8000,13.9000,0,5000,0
