<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PVS,20070920,22.1141,26.3423,21.0526,22.2910,314000
PVS,20070921,22.7333,22.9987,22.1141,22.4502,163700
PVS,20070924,22.9986,22.9986,22.2910,22.4325,147400
PVS,20070925,22.4325,22.6448,22.2025,22.6094,227300
PVS,20070926,22.6448,22.8217,22.3971,22.4679,252500
PVS,20070927,22.6448,22.7333,22.5387,22.7332,278900
PVS,20070928,22.9101,24.8562,22.6447,24.8562,128200
PVS,20071001,26.9968,26.9968,26.9968,26.9968,52900
PVS,20071002,29.6859,29.6859,27.7752,29.5444,695200
PVS,20071003,32.3750,32.3750,29.1906,30.0751,459800
PVS,20071004,30.0751,30.9597,30.0751,30.7474,363000
PVS,20071005,33.6841,33.6841,28.6598,29.7213,191800
PVS,20071008,29.3675,31.1366,28.6598,29.0136,212500
PVS,20071009,28.6598,28.8544,28.1290,28.6598,296400
PVS,20071010,28.4829,29.9336,28.4829,29.7390,302800
PVS,20071011,30.0751,30.3405,29.7213,29.8097,167200
PVS,20071012,30.0751,30.0751,29.0667,29.5090,134000
PVS,20071015,30.0751,30.0751,29.1729,29.7213,285100
PVS,20071016,29.7213,29.8982,29.2790,29.4559,520600
PVS,20071017,30.2343,30.9597,29.1905,29.5444,326800
PVS,20071018,29.5444,29.5444,28.5006,28.8190,196100
PVS,20071019,28.4829,29.5443,28.4829,29.3675,275500
PVS,20071022,29.4560,29.4560,28.7660,28.7660,194800
PVS,20071023,29.0137,29.1552,28.3060,28.3060,263000
PVS,20071024,28.9783,28.9783,27.9522,28.3060,341300
PVS,20071025,28.4829,28.6598,28.3060,28.3944,418200
PVS,20071026,28.8190,31.2781,28.2175,28.4829,294600
PVS,20071029,28.8721,28.8721,26.7138,26.7138,151000
PVS,20071030,26.5369,27.5099,26.5369,27.0676,227300
PVS,20071031,27.1030,27.2268,25.9177,26.2715,193400
PVS,20071101,26.4484,28.3060,26.0238,28.1291,213600
PVS,20071102,29.3675,29.5090,27.1561,27.5099,196500
PVS,20071105,27.2445,27.4214,26.2715,26.6253,213100
