<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IMP,20200603,58.00,59.90,57.50,59.80,115670,58.00,59.90,57.50,59.80,0,0,100
IMP,20200602,56.80,59.50,56.80,57.50,146890,56.80,59.50,56.80,57.50,0,0,100
IMP,20200601,54.80,57.00,54.60,56.10,136070,54.80,57.00,54.60,56.10,0,0,100
IMP,20200529,54.40,54.40,54.00,54.20,21260,54.40,54.40,54.00,54.20,0,5530,3000
IMP,20200528,54.50,54.50,53.20,54.00,18290,54.50,54.50,53.20,54.00,0,0,0
IMP,20200527,54.90,54.90,53.30,53.40,88690,54.90,54.90,53.30,53.40,0,10350,0
IMP,20200526,54.70,54.70,53.20,54.00,42510,54.70,54.70,53.20,54.00,0,8360,5530
IMP,20200525,53.10,54.00,53.10,53.90,8090,53.10,54.00,53.10,53.90,0,0,0
IMP,20200522,53.00,53.70,52.90,52.90,70410,53.00,53.70,52.90,52.90,0,0,10350
IMP,20200521,54.70,54.70,53.50,53.50,62930,54.70,54.70,53.50,53.50,0,0,8360
IMP,20200520,55.00,55.00,53.60,54.00,18810,55.00,55.00,53.60,54.00,0,150,0
IMP,20200519,56.00,56.00,54.00,54.00,43860,56.00,56.00,54.00,54.00,0,0,0
IMP,20200518,56.00,56.00,55.00,55.80,43020,56.00,56.00,55.00,55.80,0,370,0
IMP,20200515,56.10,57.00,56.00,56.00,95100,56.10,57.00,56.00,56.00,0,0,150
IMP,20200514,54.90,56.20,54.70,56.10,120200,54.90,56.20,54.70,56.10,0,3580,0
IMP,20200513,54.00,54.50,53.80,54.20,18770,54.00,54.50,53.80,54.20,0,0,370
IMP,20200512,54.90,54.90,53.90,54.10,18360,54.90,54.90,53.90,54.10,0,0,3580
IMP,20200511,54.00,55.00,53.00,54.00,100540,54.00,55.00,53.00,54.00,0,0,3580
IMP,20200508,53.40,53.40,52.60,53.00,36410,53.40,53.40,52.60,53.00,0,0,0
IMP,20200507,52.20,53.30,52.20,53.00,32880,52.20,53.30,52.20,53.00,0,0,0
IMP,20200506,52.50,53.00,52.10,52.80,16990,52.50,53.00,52.10,52.80,0,0,0
IMP,20200505,52.50,53.00,52.50,52.50,25010,52.50,53.00,52.50,52.50,0,0,0
IMP,20200504,53.50,53.50,51.60,52.10,21280,53.50,53.50,51.60,52.10,0,10,0
IMP,20200429,53.50,54.40,53.50,53.50,22050,53.50,54.40,53.50,53.50,0,0,0
IMP,20200428,54.20,54.20,53.10,53.60,15710,54.20,54.20,53.10,53.60,0,410,0
