<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IMP,20061204,15.2967,15.2967,15.2967,15.2967,62050
IMP,20061205,14.6848,14.6848,14.5319,14.5319,89420
IMP,20061206,13.8435,13.8435,13.8435,13.8435,3250
IMP,20061207,13.2316,14.5319,13.2316,14.5319,216560
IMP,20061208,15.1438,15.1438,15.1437,15.1437,18700
IMP,20061211,15.7556,15.7556,15.7556,15.7556,73020
IMP,20061212,16.3675,16.3675,15.7556,15.7556,92600
IMP,20061213,14.9908,15.2967,14.9908,15.2967,87350
IMP,20061214,15.2967,15.7556,15.2967,15.2967,58750
IMP,20061215,15.2967,15.2967,15.1437,15.1437,84120
IMP,20061218,15.1437,15.1437,14.6848,14.9908,47200
IMP,20061219,14.6849,14.6849,14.6848,14.6848,30160
IMP,20061220,14.6848,14.7613,14.6848,14.7613,48390
IMP,20061221,14.7613,14.7613,14.5318,14.5319,55170
IMP,20061222,13.8435,13.8435,13.8435,13.8435,26950
IMP,20061225,13.4611,14.5319,13.4611,14.5319,26850
IMP,20061226,15.2203,15.2203,14.8378,14.9908,80250
IMP,20061227,15.2967,15.2967,15.2967,15.2967,97420
IMP,20061228,15.2967,15.2967,15.1437,15.2967,57710
IMP,20061229,15.2967,15.2967,15.0672,15.2967,34500
IMP,20070102,15.2967,15.2967,15.2967,15.2967,33390
IMP,20070103,15.2967,15.2967,14.9908,15.2967,34780
IMP,20070104,16.0615,16.0615,16.0615,16.0615,43650
IMP,20070105,16.8263,16.8263,16.5204,16.5204,123610
IMP,20070108,17.2852,17.2852,16.8263,16.8264,98860
IMP,20070109,16.8264,16.8264,16.8264,16.8264,119530
IMP,20070110,17.1323,17.4383,17.1323,17.4382,92650
IMP,20070111,17.8971,18.2031,17.8971,18.2031,131220
IMP,20070112,18.9679,18.9679,18.9679,18.9679,70430
IMP,20070115,19.2738,19.2738,19.2738,19.2738,43810
IMP,20070116,19.1208,19.1208,18.6619,18.6620,38020
IMP,20070117,18.3561,18.3561,17.7442,17.7442,44580
IMP,20070118,16.9794,18.0501,16.9794,18.0501,59940
IMP,20070119,18.3560,18.6620,18.3560,18.6620,63440
IMP,20070122,17.7442,18.3561,17.7442,18.3560,38260
IMP,20070123,18.3560,18.5090,18.3560,18.5090,65400
IMP,20070124,18.6620,18.6620,18.3560,18.3560,96830
IMP,20070125,18.0501,18.0501,17.7441,18.0501,39090
IMP,20070126,18.3560,18.3560,18.3560,18.3560,68980
IMP,20070129,19.2738,19.2738,19.2738,19.2738,68730
IMP,20070130,20.1916,20.1916,20.1916,20.1916,39230
IMP,20070131,21.1094,21.1094,21.1094,21.1094,138870
IMP,20070201,21.5683,21.5683,21.1094,21.1094,104890
IMP,20070202,20.6505,20.6505,20.6505,20.6505,88700
IMP,20070205,19.8857,20.6505,19.8857,19.8857,23530
IMP,20070206,19.5798,19.8857,19.5798,19.5798,66210
IMP,20070207,20.4976,20.4976,20.4976,20.4976,83850
IMP,20070208,21.4154,21.4154,21.4154,21.4154,79680
IMP,20070209,20.3446,20.3446,20.3446,20.3446,28970
IMP,20070212,20.6505,20.6505,20.6505,20.6505,32160
IMP,20070213,20.9564,20.9565,20.8035,20.9565,26550
IMP,20070214,21.4154,21.5684,20.8035,21.4154,53510
IMP,20070215,21.7213,21.7213,21.4154,21.7213,36370
IMP,20070226,22.1802,22.1802,22.0272,22.1802,45490
IMP,20070227,22.9450,23.2510,22.6391,22.9450,80190
IMP,20070228,21.8742,22.3331,21.8742,21.8743,17630
IMP,20070301,21.8743,22.1802,21.8743,21.8743,25870
IMP,20070302,22.1802,22.1802,21.8743,21.8743,48820
IMP,20070305,22.1802,22.1802,21.8743,22.1802,44210
IMP,20070306,21.8743,22.3332,21.8743,21.8743,42730
IMP,20070307,22.1802,22.1802,22.1802,22.1802,18980
IMP,20070308,22.1802,22.1802,22.1802,22.1802,27390
IMP,20070309,22.0272,22.1802,21.8743,21.8743,11540
IMP,20070312,22.0273,22.0273,21.8743,22.0272,33720
IMP,20070313,22.9450,22.9450,22.1802,22.9450,62280
IMP,20070314,22.6391,23.2509,22.6391,22.6391,42340
