<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IMP,20200903,47.5000,47.5000,47.1000,47.2500,68050,47.5000,47.5000,47.1000,47.2500,0,300,0
IMP,20200901,47.2000,47.5000,46.9000,47.2500,61730,47.2000,47.5000,46.9000,47.2500,0,820,0
IMP,20200831,48.4000,48.4000,47.0500,47.3500,163960,48.4000,48.4000,47.0500,47.3500,0,100,0
IMP,20200828,48.3000,48.8000,48.1000,48.4000,139640,48.3000,48.8000,48.1000,48.4000,0,1180,300
IMP,20200827,48.1000,48.5000,47.7000,48.1000,103080,48.1000,48.5000,47.7000,48.1000,95000,0,820
IMP,20200826,48.1500,49.5000,47.8000,48.1000,157570,48.1500,49.5000,47.8000,48.1000,0,4370,100
IMP,20200825,48.3000,48.5000,47.8000,48.1500,123700,48.3000,48.5000,47.8000,48.1500,0,0,1170
IMP,20200824,47.7000,48.7000,47.7000,48.3000,138140,47.7000,48.7000,47.7000,48.3000,0,0,0
IMP,20200821,45.7000,49.0000,45.7000,47.7000,348630,45.7000,49.0000,45.7000,47.7000,321032,0,7670
IMP,20200820,46.1000,46.4000,45.6000,45.9000,136740,46.1000,46.4000,45.6000,45.9000,438984,0,270
IMP,20200819,46.4000,46.8000,45.7000,46.5000,132670,46.4000,46.8000,45.7000,46.5000,0,0,0
IMP,20200818,46.4500,47.0000,46.0000,46.4500,164510,46.4500,47.0000,46.0000,46.4500,713016,0,1000
IMP,20200817,46.4500,46.7000,44.7000,46.4500,169720,46.4500,46.7000,44.7000,46.4500,0,0,100
IMP,20200814,43.9000,45.8500,43.6000,45.3000,302650,43.9000,45.8500,43.6000,45.3000,0,0,100
IMP,20200813,43.6000,43.8500,43.4500,43.8000,85540,43.6000,43.8500,43.4500,43.8000,0,0,0
IMP,20200812,44.0000,44.0000,43.6000,43.6000,46360,44.0000,44.0000,43.6000,43.6000,0,0,320
IMP,20200811,43.9000,44.0000,43.7500,43.9000,59010,43.9000,44.0000,43.7500,43.9000,0,0,0
IMP,20200810,44.0000,44.2500,43.7500,43.9000,58970,44.0000,44.2500,43.7500,43.9000,0,720,0
IMP,20200807,44.0000,44.0500,43.6500,43.9500,40730,44.0000,44.0500,43.6500,43.9500,0,20,0
IMP,20200806,44.6000,44.6000,43.7000,44.0000,84320,44.6000,44.6000,43.7000,44.0000,0,8090,310
IMP,20200805,44.5000,44.9000,43.7000,44.2000,68860,44.5000,44.9000,43.7000,44.2000,0,10,640
IMP,20200804,44.4000,45.0000,44.0000,44.5000,36450,44.4000,45.0000,44.0000,44.5000,0,100,100
IMP,20200803,44.0000,44.0000,43.2000,43.9500,100200,44.0000,44.0000,43.2000,43.9500,0,0,8090
IMP,20200731,43.0000,43.4000,42.0500,43.2000,87940,43.0000,43.4000,42.0500,43.2000,0,100,10
IMP,20200730,41.1000,43.0000,41.1000,42.0000,22290,41.1000,43.0000,41.1000,42.0000,0,0,0
IMP,20200729,43.0000,43.0500,40.0000,41.7000,44340,43.0000,43.0500,40.0000,41.7000,0,0,0
IMP,20200728,39.7000,42.4000,39.7000,42.4000,70740,39.7000,42.4000,39.7000,42.4000,0,320,100
IMP,20200727,41.6000,42.5000,39.6000,39.6500,90560,41.6000,42.5000,39.6000,39.6500,0,0,0
IMP,20200724,45.1000,45.1000,42.0000,42.5000,141700,45.1000,45.1000,42.0000,42.5000,0,0,320
IMP,20200723,45.1000,45.8000,44.5000,45.0000,33970,45.1000,45.8000,44.5000,45.0000,0,0,320
IMP,20200722,46.0000,46.0000,45.0000,45.1000,39780,46.0000,46.0000,45.0000,45.1000,0,0,0
IMP,20200721,46.2000,46.2000,45.8000,46.0000,34800,46.2000,46.2000,45.8000,46.0000,0,0,0
IMP,20200720,46.0000,46.6000,45.7500,46.0000,71490,46.0000,46.6000,45.7500,46.0000,0,0,0
IMP,20200717,45.5000,46.6000,44.4000,45.5000,129400,45.5000,46.6000,44.4000,45.5000,0,0,0
IMP,20200716,46.5000,46.5000,43.2000,45.5000,73390,46.5000,46.5000,43.2000,45.5000,0,0,0
IMP,20200715,46.3000,46.9000,46.3000,46.4000,46760,46.3000,46.9000,46.3000,46.4000,0,0,0
IMP,20200714,47.0000,47.0000,46.0000,46.3000,156750,47.0000,47.0000,46.0000,46.3000,0,0,0
IMP,20200713,52.2835,53.0879,51.8366,52.9091,164500,58.5000,59.4000,58.0000,59.2000,0,310,0
IMP,20200710,51.9260,52.5516,51.9260,52.2835,91490,58.1000,58.8000,58.1000,58.5000,0,540,0
IMP,20200709,52.1047,52.1941,51.8366,52.1941,60090,58.3000,58.4000,58.0000,58.4000,0,0,0
IMP,20200708,51.8366,52.2835,51.8366,51.8366,38020,58.0000,58.5000,58.0000,58.0000,0,0,310
IMP,20200707,52.5516,52.5516,51.8366,51.8366,67780,58.8000,58.8000,58.0000,58.0000,0,140,0
IMP,20200706,52.5516,52.6410,52.1941,52.1941,33890,58.8000,58.9000,58.4000,58.4000,0,0,530
IMP,20200703,52.3729,52.5517,51.6579,52.5516,42440,58.6000,58.8000,57.8000,58.8000,0,0,10
IMP,20200702,51.6579,51.8366,51.0323,51.7473,34000,57.8000,58.0000,57.1000,57.9000,0,440,140
IMP,20200701,50.4960,51.3897,50.0491,50.9429,21590,56.5000,57.5000,56.0000,57.0000,0,0,0
IMP,20200630,50.5854,50.6748,50.0492,50.4960,33170,56.6000,56.7000,56.0000,56.5000,0,300,0
IMP,20200629,51.8366,51.8366,50.0491,50.5854,32220,58.0000,58.0000,56.0000,56.6000,0,300,0
IMP,20200626,52.2835,52.5516,51.3897,51.8366,14340,58.5000,58.8000,57.5000,58.0000,0,0,0
IMP,20200625,52.2835,52.4622,51.8366,51.8366,57070,58.5000,58.7000,58.0000,58.0000,0,0,0
IMP,20200624,52.7303,52.7303,51.5685,52.4622,77240,59.0000,59.0000,57.7000,58.7000,0,7670,300
IMP,20200623,50.3173,51.8367,49.6023,51.8366,40610,56.3000,58.0000,55.5000,58.0000,0,800,300
IMP,20200622,49.5129,50.4960,49.5129,50.3173,11850,55.4000,56.5000,55.4000,56.3000,0,400,0
IMP,20200619,50.0492,50.0492,49.3342,49.6023,22250,56.0000,56.0000,55.2000,55.5000,0,0,7670
IMP,20200618,49.1555,49.8705,48.7980,49.6023,8020,55.0000,55.8000,54.6000,55.5000,0,0,800
IMP,20200617,49.6023,50.0492,49.5130,50.0492,14260,55.5000,56.0000,55.4000,56.0000,0,0,0
IMP,20200616,50.0491,50.4960,49.2448,50.0492,9080,56.0000,56.5000,55.1000,56.0000,0,0,0
IMP,20200615,49.5129,51.0322,48.3510,49.1554,37190,55.4000,57.1000,54.1000,55.0000,0,0,0
IMP,20200612,47.3679,50.9429,47.3679,49.5129,91180,53.0000,57.0000,53.0000,55.4000,0,0,0
IMP,20200611,52.1941,52.1941,50.2279,50.2279,66480,58.4000,58.4000,56.2000,56.2000,0,0,0
IMP,20200610,52.5516,52.7304,51.4791,52.1941,18730,58.8000,59.0000,57.6000,58.4000,0,0,0
IMP,20200609,52.5516,53.1772,51.5685,52.2835,61940,58.8000,59.5000,57.7000,58.5000,0,0,0
IMP,20200608,52.5516,53.5347,52.2835,52.5516,91910,58.8000,59.9000,58.5000,58.8000,0,0,0
IMP,20200605,53.7135,53.7135,50.9429,53.5347,93910,60.1000,60.1000,57.0000,59.9000,0,0,0
IMP,20200604,53.6240,55.3221,53.1772,53.8922,118380,60.0000,61.9000,59.5000,60.3000,0,100,100
IMP,20200603,51.8367,53.5348,51.3898,53.4453,115670,58.0000,59.9000,57.5000,59.8000,0,3000,10
IMP,20200602,50.7641,53.1772,50.7641,51.3898,146890,56.8000,59.5000,56.8000,57.5000,0,0,100
IMP,20200601,48.9766,50.9429,48.7979,50.1385,136070,54.8000,57.0000,54.6000,56.1000,0,0,100
IMP,20200529,48.6192,48.6192,48.2617,48.4404,21260,54.4000,54.4000,54.0000,54.2000,0,5530,3000
IMP,20200528,48.7085,48.7085,47.5467,48.2617,18290,54.5000,54.5000,53.2000,54.0000,0,0,0
IMP,20200527,49.0661,49.0661,47.6361,47.7254,88690,54.9000,54.9000,53.3000,53.4000,0,10350,0
IMP,20200526,48.8873,48.8873,47.5467,48.2617,42510,54.7000,54.7000,53.2000,54.0000,0,8360,5530
IMP,20200525,47.4573,48.2617,47.4573,48.1723,8090,53.1000,54.0000,53.1000,53.9000,0,0,0
IMP,20200522,47.3679,47.9935,47.2786,47.2786,70410,53.0000,53.7000,52.9000,52.9000,0,0,10350
IMP,20200521,48.8873,48.8873,47.8148,47.8148,62930,54.7000,54.7000,53.5000,53.5000,0,0,8360
IMP,20200520,49.1554,49.1554,47.9042,48.2617,18810,55.0000,55.0000,53.6000,54.0000,0,150,0
IMP,20200519,50.0491,50.0491,48.2617,48.2617,43860,56.0000,56.0000,54.0000,54.0000,0,0,0
IMP,20200518,50.0492,50.0492,49.1555,49.8704,43020,56.0000,56.0000,55.0000,55.8000,0,370,0
IMP,20200515,50.1385,50.9429,50.0491,50.0492,95100,56.1000,57.0000,56.0000,56.0000,0,0,150
IMP,20200514,49.0660,50.2279,48.8873,50.1385,120200,54.9000,56.2000,54.7000,56.1000,0,3580,0
IMP,20200513,48.2617,48.7086,48.0830,48.4404,18770,54.0000,54.5000,53.8000,54.2000,0,0,370
IMP,20200512,49.0661,49.0661,48.1723,48.3511,18360,54.9000,54.9000,53.9000,54.1000,0,0,3580
IMP,20200511,48.2617,49.1555,47.3680,48.2617,100540,54.0000,55.0000,53.0000,54.0000,0,0,3580
IMP,20200508,47.7255,47.7255,47.0105,47.3680,36410,53.4000,53.4000,52.6000,53.0000,0,0,0
IMP,20200507,46.6530,47.6361,46.6530,47.3680,32880,52.2000,53.3000,52.2000,53.0000,0,0,0
IMP,20200506,46.9211,47.3680,46.5636,47.1892,16990,52.5000,53.0000,52.1000,52.8000,0,0,0
IMP,20200505,46.9211,47.3680,46.9211,46.9211,25010,52.5000,53.0000,52.5000,52.5000,0,0,0
IMP,20200504,47.8148,47.8148,46.1167,46.5636,21280,53.5000,53.5000,51.6000,52.1000,0,10,0
IMP,20200429,47.8148,48.6192,47.8148,47.8148,22050,53.5000,54.4000,53.5000,53.5000,0,0,0
IMP,20200428,48.4405,48.4405,47.4574,47.9042,15710,54.2000,54.2000,53.1000,53.6000,0,410,0
IMP,20200427,47.3679,48.2617,47.3679,47.3680,26420,53.0000,54.0000,53.0000,53.0000,0,0,10
IMP,20200424,48.0829,48.2616,47.5467,47.8148,24340,53.8000,54.0000,53.2000,53.5000,0,1050,0
