<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IMP,20210802,72.3000,72.3000,71.0000,71.0000,8000,72.3000,72.3000,71.0000,71.0000,0,0,0
IMP,20210730,72.4000,72.5000,71.5000,72.5000,7300,72.4000,72.5000,71.5000,72.5000,0,500,0
IMP,20210729,72.0000,72.0000,71.0000,72.0000,7700,72.0000,72.0000,71.0000,72.0000,0,500,0
IMP,20210728,72.0000,72.0000,72.0000,72.0000,2300,72.0000,72.0000,72.0000,72.0000,0,0,0
IMP,20210727,72.4000,72.4000,72.0000,72.0000,1500,72.4000,72.4000,72.0000,72.0000,0,1000,0
IMP,20210726,71.1000,72.4000,71.0000,72.4000,1300,71.1000,72.4000,71.0000,72.4000,0,0,500
IMP,20210723,71.0000,72.4000,71.0000,71.1000,1700,71.0000,72.4000,71.0000,71.1000,0,0,0
IMP,20210722,72.6000,72.6000,70.5000,71.6000,8100,72.6000,72.6000,70.5000,71.6000,0,0,1000
IMP,20210721,72.9000,72.9000,72.9000,72.9000,2700,72.9000,72.9000,72.9000,72.9000,0,0,0
IMP,20210720,71.5000,72.9000,70.0000,72.9000,3800,71.5000,72.9000,70.0000,72.9000,0,0,0
IMP,20210719,75.0000,75.0000,73.5000,73.5000,7700,75.0000,75.0000,73.5000,73.5000,0,0,0
IMP,20210716,76.0000,76.0000,72.0000,72.4000,5300,76.0000,76.0000,72.0000,72.4000,0,4100,1700
IMP,20210715,72.9000,73.0000,72.8000,73.0000,2800,72.9000,73.0000,72.8000,73.0000,0,1100,0
IMP,20210714,70.4000,73.0000,70.4000,73.0000,1600,70.4000,73.0000,70.4000,73.0000,0,500,0
IMP,20210713,73.0000,73.0000,70.3000,70.4000,6600,73.0000,73.0000,70.3000,70.4000,0,2100,0
IMP,20210712,74.8000,74.8000,70.2000,70.2000,12500,74.8000,74.8000,70.2000,70.2000,0,300,0
IMP,20210709,75.8000,75.8000,74.8000,74.8000,8300,75.8000,75.8000,74.8000,74.8000,0,7000,5700
IMP,20210708,74.8000,74.9000,74.8000,74.8000,8700,74.8000,74.9000,74.8000,74.8000,0,100,300
IMP,20210707,74.9000,75.0000,74.8000,74.8000,13400,74.9000,75.0000,74.8000,74.8000,0,100,300
IMP,20210706,72.0000,76.5000,72.0000,75.0000,14900,72.0000,76.5000,72.0000,75.0000,0,0,0
IMP,20210705,76.5000,76.5000,72.5000,72.5000,40900,76.5000,76.5000,72.5000,72.5000,0,0,0
IMP,20210702,76.5000,78.0000,74.0000,76.5000,9400,76.5000,78.0000,74.0000,76.5000,133900,5000,0
IMP,20210701,79.8000,79.8000,79.5000,79.5000,5100,79.8000,79.8000,79.5000,79.5000,0,5000,0
IMP,20210630,79.9000,79.9000,78.0000,79.8000,14100,79.9000,79.9000,78.0000,79.8000,0,400,0
IMP,20210629,79.6000,79.6000,78.0000,79.4000,3000,79.6000,79.6000,78.0000,79.4000,0,0,0
IMP,20210628,79.0000,79.5000,78.0000,79.5000,8700,79.0000,79.5000,78.0000,79.5000,0,0,0
IMP,20210625,78.0000,80.5000,78.0000,80.5000,7600,78.0000,80.5000,78.0000,80.5000,0,0,400
IMP,20210624,79.9000,80.5000,79.0000,80.5000,32900,79.9000,80.5000,79.0000,80.5000,0,0,0
IMP,20210623,81.0000,81.0000,78.0000,79.0000,43500,81.0000,81.0000,78.0000,79.0000,0,0,0
IMP,20210622,77.5193,78.5987,76.5381,78.5006,33700,79.0000,80.1000,78.0000,80.0000,0,0,0
IMP,20210621,78.6969,78.5006,75.8513,78.5006,32600,80.2000,80.0000,77.3000,80.0000,0,0,0
IMP,20210618,79.6781,79.6781,78.0100,78.6969,18700,81.2000,81.2000,79.5000,80.2000,5283039,1100,0
IMP,20210617,79.4819,80.4631,78.5006,79.6781,20700,81.0000,82.0000,80.0000,81.2000,0,40,0
IMP,20210616,76.0475,79.9725,76.0475,78.5006,31800,77.5000,81.5000,77.5000,80.0000,0,400,0
IMP,20210615,74.6737,75.3606,74.5756,75.3606,42500,76.1000,76.8000,76.0000,76.8000,0,4500,1100
IMP,20210614,74.6737,74.6737,74.5756,74.5756,19700,76.1000,76.1000,76.0000,76.0000,0,0,300
IMP,20210611,72.6131,74.5756,72.6131,74.5756,34200,74.0000,76.0000,74.0000,76.0000,0,0,400
IMP,20210610,74.4775,74.4775,72.1225,72.1225,48600,75.9000,75.9000,73.5000,73.5000,3479179,200,4500
IMP,20210609,72.9075,74.5756,72.9075,74.5756,25300,74.3000,76.0000,74.3000,76.0000,200000,300,0
IMP,20210608,75.0663,75.0663,74.0850,74.0850,23900,76.5000,76.5000,75.5000,75.5000,0,0,0
IMP,20210607,74.3794,75.1644,74.0850,74.0850,17200,75.8000,76.6000,75.5000,75.5000,0,100,0
IMP,20210604,72.1225,75.0663,72.1225,74.0850,5500,73.5000,76.5000,73.5000,75.5000,0,300,0
IMP,20210603,72.0243,72.3187,71.4356,72.1225,45800,73.4000,73.7000,72.8000,73.5000,0,1800,0
IMP,20210602,71.0431,71.9263,71.0431,71.9262,31400,72.4000,73.3000,72.4000,73.3000,0,0,500
IMP,20210601,71.1412,71.3375,71.1412,71.3375,30300,72.5000,72.7000,72.5000,72.7000,713016,0,100
IMP,20210531,71.3375,71.5338,71.3375,71.3375,21700,72.7000,72.9000,72.7000,72.7000,0,0,2000
IMP,20210528,70.7487,71.3375,70.6506,71.3375,28600,72.1000,72.7000,72.0000,72.7000,0,100,0
IMP,20210527,71.2393,71.4356,70.7487,71.1412,43300,72.6000,72.8000,72.1000,72.5000,0,100,0
IMP,20210526,71.1412,71.3375,71.0431,71.2393,46900,72.5000,72.7000,72.4000,72.6000,0,100,0
IMP,20210525,71.1412,71.5337,71.1412,71.1412,64000,72.5000,72.9000,72.5000,72.5000,0,100,100
IMP,20210524,71.1412,71.2393,70.8468,71.1412,37000,72.5000,72.6000,72.2000,72.5000,0,0,0
IMP,20210521,69.7674,71.2393,70.6505,71.1412,71100,71.1000,72.6000,72.0000,72.5000,0,600,200
IMP,20210520,70.1600,70.6506,69.7675,69.7674,61600,71.5000,72.0000,71.1000,71.1000,0,600,200
IMP,20210519,71.1412,71.2393,69.6693,70.6506,41700,72.5000,72.6000,71.0000,72.0000,0,100,0
IMP,20210518,69.6694,71.5338,69.6694,69.6693,59100,71.0000,72.9000,71.0000,71.0000,0,0,500
IMP,20210517,71.4356,71.6319,71.1412,71.3375,12800,72.8000,73.0000,72.5000,72.7000,0,0,500
IMP,20210514,71.6318,71.6318,70.7487,71.4356,17500,73.0000,73.0000,72.1000,72.8000,0,300,300
IMP,20210513,70.6505,72.1224,70.6505,71.6318,23300,72.0000,73.5000,72.0000,73.0000,0,0,0
IMP,20210512,71.2393,72.1225,71.2393,71.6318,32900,72.6000,73.5000,72.6000,73.0000,0,22900,0
IMP,20210511,71.3374,71.3374,71.1412,71.1412,37500,72.7000,72.7000,72.5000,72.5000,0,0,400
IMP,20210510,71.1412,71.2393,71.1412,71.2393,38000,72.5000,72.6000,72.5000,72.6000,0,3300,0
IMP,20210507,71.1412,71.1412,70.7487,71.1412,17400,72.5000,72.5000,72.1000,72.5000,0,0,0
IMP,20210506,71.1412,71.2393,71.1412,71.2393,62100,72.5000,72.6000,72.5000,72.6000,0,0,0
IMP,20210505,71.5337,71.5337,70.7487,71.1412,57300,72.9000,72.9000,72.1000,72.5000,0,0,0
IMP,20210504,68.6880,71.2393,68.6880,71.1412,103100,70.0000,72.6000,70.0000,72.5000,0,200,0
IMP,20210429,71.5337,71.5337,70.6506,71.2393,65400,72.9000,72.9000,72.0000,72.6000,0,600,0
IMP,20210428,71.6319,71.6319,70.6506,71.1412,75100,73.0000,73.0000,72.0000,72.5000,0,0,500
IMP,20210427,70.6506,71.3375,70.1600,70.6506,245800,72.0000,72.7000,71.5000,72.0000,0,600,26000
IMP,20210426,69.7674,70.6505,69.6693,69.9637,27100,71.1000,72.0000,71.0000,71.3000,0,200,600
IMP,20210423,69.6693,70.6506,69.6693,69.7674,58000,71.0000,72.0000,71.0000,71.1000,0,0,0
