<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IMP,20061204,100.0000,100.0000,100.0000,100.0000,62050
IMP,20061205,96.0000,96.0000,95.0000,95.0000,89420
IMP,20061206,90.5000,90.5000,90.5000,90.5000,3250
IMP,20061207,86.5000,95.0000,86.5000,95.0000,216560
IMP,20061208,99.0000,99.0000,99.0000,99.0000,18700
IMP,20061211,103.0000,103.0000,103.0000,103.0000,73020
IMP,20061212,107.0000,107.0000,103.0000,103.0000,92600
IMP,20061213,98.0000,100.0000,98.0000,100.0000,87350
IMP,20061214,100.0000,103.0000,100.0000,100.0000,58750
IMP,20061215,100.0000,100.0000,99.0000,99.0000,84120
IMP,20061218,99.0000,99.0000,96.0000,98.0000,47200
IMP,20061219,96.0000,96.0000,96.0000,96.0000,30160
IMP,20061220,96.0000,96.5000,96.0000,96.5000,48390
IMP,20061221,96.5000,96.5000,95.0000,95.0000,55170
IMP,20061222,90.5000,90.5000,90.5000,90.5000,26950
IMP,20061225,88.0000,95.0000,88.0000,95.0000,26850
IMP,20061226,99.5000,99.5000,97.0000,98.0000,80250
IMP,20061227,100.0000,100.0000,100.0000,100.0000,97420
IMP,20061228,100.0000,100.0000,99.0000,100.0000,57710
IMP,20061229,100.0000,100.0000,98.5000,100.0000,34500
IMP,20070102,100.0000,100.0000,100.0000,100.0000,33390
IMP,20070103,100.0000,100.0000,98.0000,100.0000,34780
IMP,20070104,105.0000,105.0000,105.0000,105.0000,43650
IMP,20070105,110.0000,110.0000,108.0000,108.0000,123610
IMP,20070108,113.0000,113.0000,110.0000,110.0000,98860
IMP,20070109,110.0000,110.0000,110.0000,110.0000,119530
IMP,20070110,112.0000,114.0000,112.0000,114.0000,92650
IMP,20070111,117.0000,119.0000,117.0000,119.0000,131220
IMP,20070112,124.0000,124.0000,124.0000,124.0000,70430
IMP,20070115,126.0000,126.0000,126.0000,126.0000,43810
IMP,20070116,125.0000,125.0000,122.0000,122.0000,38020
IMP,20070117,120.0000,120.0000,116.0000,116.0000,44580
IMP,20070118,111.0000,118.0000,111.0000,118.0000,59940
IMP,20070119,120.0000,122.0000,120.0000,122.0000,63440
IMP,20070122,116.0000,120.0000,116.0000,120.0000,38260
IMP,20070123,120.0000,121.0000,120.0000,121.0000,65400
IMP,20070124,122.0000,122.0000,120.0000,120.0000,96830
IMP,20070125,118.0000,118.0000,116.0000,118.0000,39090
IMP,20070126,120.0000,120.0000,120.0000,120.0000,68980
IMP,20070129,126.0000,126.0000,126.0000,126.0000,68730
IMP,20070130,132.0000,132.0000,132.0000,132.0000,39230
IMP,20070131,138.0000,138.0000,138.0000,138.0000,138870
IMP,20070201,141.0000,141.0000,138.0000,138.0000,104890
IMP,20070202,135.0000,135.0000,135.0000,135.0000,88700
IMP,20070205,130.0000,135.0000,130.0000,130.0000,23530
IMP,20070206,128.0000,130.0000,128.0000,128.0000,66210
IMP,20070207,134.0000,134.0000,134.0000,134.0000,83850
IMP,20070208,140.0000,140.0000,140.0000,140.0000,79680
IMP,20070209,133.0000,133.0000,133.0000,133.0000,28970
IMP,20070212,135.0000,135.0000,135.0000,135.0000,32160
IMP,20070213,137.0000,137.0000,136.0000,137.0000,26550
