<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IMP,20061204,15.2956,15.2956,15.2956,15.2956,62050
IMP,20061205,15.2956,15.2956,14.5309,14.5309,89420
IMP,20061206,14.5309,14.5309,13.8426,13.8426,3250
IMP,20061207,13.8426,14.5309,13.2307,14.5309,216560
IMP,20061208,14.5309,15.1427,14.5309,15.1427,18700
IMP,20061211,15.1427,15.7545,15.1427,15.7545,73020
IMP,20061212,15.7545,16.3663,15.7545,15.7545,92600
IMP,20061213,15.7545,15.7545,14.9897,15.2956,87350
IMP,20061214,15.2956,15.7545,15.2956,15.2956,58750
IMP,20061215,15.2956,15.2956,15.1427,15.1427,84120
IMP,20061218,15.1427,15.1427,14.6838,14.9897,47200
IMP,20061219,14.9897,14.9897,14.6838,14.6838,30160
IMP,20061220,14.6838,14.7603,14.6838,14.7603,48390
IMP,20061221,14.7603,14.7603,14.5309,14.5309,55170
IMP,20061222,14.5309,14.5309,13.8426,13.8426,26950
IMP,20061225,13.8426,14.5309,13.4602,14.5309,26850
IMP,20061226,14.5309,15.2192,14.5309,14.9897,80250
IMP,20061227,14.9897,15.2956,14.9897,15.2956,97420
IMP,20061228,15.2956,15.2956,15.1427,15.2956,57710
IMP,20061229,15.2956,15.2956,15.0662,15.2956,34500
IMP,20070102,15.2956,15.2956,15.2956,15.2956,33390
IMP,20070103,15.2956,15.2956,14.9897,15.2956,34780
IMP,20070104,15.2956,16.0604,15.2956,16.0604,43650
IMP,20070105,16.0604,16.8252,16.0604,16.5193,123610
IMP,20070108,16.5193,17.2841,16.5193,16.8252,98860
IMP,20070109,16.8252,16.8252,16.8252,16.8252,119530
IMP,20070110,16.8252,17.4370,16.8252,17.4370,92650
IMP,20070111,17.4370,18.2018,17.4370,18.2018,131220
IMP,20070112,18.2018,18.9666,18.2018,18.9666,70430
IMP,20070115,18.9666,19.2725,18.9666,19.2725,43810
IMP,20070116,19.2725,19.2725,18.6607,18.6607,38020
IMP,20070117,18.6607,18.6607,17.7429,17.7429,44580
IMP,20070118,17.7429,18.0489,16.9782,18.0489,59940
IMP,20070119,18.0489,18.6607,18.0489,18.6607,63440
IMP,20070122,18.6607,18.6607,17.7429,18.3548,38260
IMP,20070123,18.3548,18.5077,18.3548,18.5077,65400
IMP,20070124,18.5077,18.6607,18.3548,18.3548,96830
IMP,20070125,18.3548,18.3548,17.7429,18.0489,39090
IMP,20070126,18.0489,18.3548,18.0489,18.3548,68980
IMP,20070129,18.3548,19.2725,18.3548,19.2725,68730
IMP,20070130,19.2725,20.1902,19.2725,20.1902,39230
IMP,20070131,20.1902,21.1080,20.1902,21.1080,138870
IMP,20070201,21.1080,21.5669,21.1080,21.1080,104890
IMP,20070202,21.1080,21.1080,20.6491,20.6491,88700
IMP,20070205,20.6491,20.6491,19.8843,19.8843,23530
IMP,20070206,19.8843,19.8843,19.5784,19.5784,66210
IMP,20070207,19.5784,20.4962,19.5784,20.4962,83850
IMP,20070208,20.4962,21.4139,20.4962,21.4139,79680
IMP,20070209,21.4139,21.4139,20.3432,20.3432,28970
IMP,20070212,20.3432,20.6491,20.3432,20.6491,32160
IMP,20070213,20.6491,20.9550,20.6491,20.9550,26550
IMP,20070214,20.9550,21.5669,20.8021,21.4139,53510
IMP,20070215,21.4139,21.7198,21.4139,21.7198,36370
IMP,20070226,21.7198,22.1787,21.7198,22.1787,45490
IMP,20070227,22.1787,23.2494,22.1787,22.9435,80190
IMP,20070228,22.9435,22.9435,21.8728,21.8728,17630
IMP,20070301,21.8728,22.1787,21.8728,21.8728,25870
IMP,20070302,21.8728,22.1787,21.8728,21.8728,48820
IMP,20070305,21.8728,22.1787,21.8728,22.1787,44210
IMP,20070306,22.1787,22.3316,21.8728,21.8728,42730
IMP,20070307,21.8728,22.1787,21.8728,22.1787,18980
IMP,20070308,22.1787,22.1787,22.1787,22.1787,27390
IMP,20070309,22.1787,22.1787,21.8728,21.8728,11540
IMP,20070312,21.8728,22.0257,21.8728,22.0257,33720
IMP,20070313,22.0257,22.9435,22.0257,22.9435,62280
IMP,20070314,22.9435,23.2494,22.6375,22.6375,42340
IMP,20070315,22.6375,22.6375,21.5669,21.5669,5670
IMP,20070316,21.5669,22.6375,21.5669,22.6375,12010
IMP,20070319,22.6375,22.6375,22.1787,22.1787,21240
IMP,20070320,22.1787,22.1787,21.8728,21.8728,30030
IMP,20070321,21.8728,21.8728,20.8021,21.4139,9590
IMP,20070322,21.4139,21.4139,20.6491,20.6491,18690
IMP,20070323,20.6491,20.6491,19.8843,19.8843,18230
IMP,20070326,19.8843,19.8843,18.9666,18.9666,18780
IMP,20070327,18.9666,18.9666,18.0489,18.0489,22630
IMP,20070328,18.0489,18.3548,17.2841,18.3548,49710
IMP,20070329,18.3548,19.2725,18.3548,19.2725,23540
IMP,20070330,19.2725,20.1902,19.2725,20.1902,37520
IMP,20070402,20.1902,20.1902,20.1902,20.1902,21160
IMP,20070403,20.1902,20.1902,19.2725,19.4255,10000
IMP,20070404,19.4255,19.4255,18.6607,19.4255,5920
IMP,20070405,19.4255,19.5784,19.4255,19.5784,15590
IMP,20070406,19.5784,19.5784,18.9666,19.4255,10340
IMP,20070409,19.4255,19.4255,19.4255,19.4255,6250
IMP,20070410,19.4255,20.1902,19.4255,20.1902,19410
IMP,20070411,20.1902,20.1902,19.8843,19.8843,15010
IMP,20070412,19.8843,19.8843,19.7314,19.7314,19880
IMP,20070413,19.7314,19.7314,18.8136,19.5784,13870
IMP,20070416,19.5784,19.5784,18.9666,18.9666,20470
IMP,20070417,18.9669,18.9669,18.1493,18.1493,27440
IMP,20070418,18.1493,18.9974,18.1493,18.9974,4130
IMP,20070419,18.9974,19.8455,18.9974,19.5063,13440
IMP,20070420,19.5063,19.5063,19.5063,19.5063,8270
IMP,20070423,19.5063,19.5063,18.6582,18.6582,13020
IMP,20070424,18.6582,18.6582,17.8101,17.8101,1300
IMP,20070425,17.8101,17.8101,16.9620,17.3012,24650
IMP,20070502,17.3012,17.9797,17.3012,17.3012,4100
IMP,20070503,17.3012,17.3012,17.1316,17.1316,9820
IMP,20070504,17.1316,17.1316,16.6228,16.9620,10030
IMP,20070507,16.9620,17.8101,16.7924,17.8101,19280
IMP,20070508,17.8101,18.6582,17.8101,18.6582,32580
IMP,20070509,18.6582,18.9974,18.6582,18.9974,32130
IMP,20070510,18.9974,18.9974,18.6582,18.6582,1440
IMP,20070511,18.6582,18.6582,17.8101,18.3190,13680
IMP,20070514,18.3190,18.6582,18.3190,18.3190,7800
IMP,20070515,18.3190,18.3190,18.3190,18.3190,28550
IMP,20070516,18.3190,18.3190,17.8101,17.8101,13140
IMP,20070517,17.8101,18.3190,17.8101,18.3190,7810
IMP,20070518,18.3190,18.3190,18.1493,18.1493,17090
IMP,20070521,18.1493,18.3190,18.1493,18.3190,12960
IMP,20070522,18.3190,18.9974,18.3190,18.9974,29360
IMP,20070523,18.9974,19.8455,18.9974,19.5063,39790
IMP,20070524,19.5063,19.5063,18.9974,18.9974,14510
IMP,20070525,18.9974,18.9974,18.3190,18.6582,5790
IMP,20070528,18.6582,18.6582,18.3190,18.4886,8460
IMP,20070529,18.4886,18.4886,18.4886,18.4886,21240
IMP,20070530,18.4886,18.4886,17.9797,18.4886,6850
IMP,20070531,18.4886,18.4886,18.4886,18.4886,15180
IMP,20070601,18.4886,18.4886,18.1493,18.1493,13700
IMP,20070604,18.1493,18.1493,17.8101,17.8101,22980
IMP,20070605,17.8101,17.8101,17.6405,17.6405,11600
IMP,20070606,17.6405,17.8101,17.6405,17.6405,24450
IMP,20070607,17.6405,18.1493,17.6405,18.1493,11450
IMP,20070608,18.1493,18.1493,17.8101,17.8101,17360
IMP,20070611,17.8101,17.8101,17.8101,17.8101,5650
IMP,20070612,17.8101,18.6582,17.8101,18.6582,66600
IMP,20070613,18.6582,18.8278,17.9797,17.9797,50700
IMP,20070614,17.9797,18.8278,17.9797,18.8278,31330
IMP,20070615,18.8278,19.6759,18.8278,19.6759,102640
IMP,20070618,19.6759,20.5240,19.6759,20.5240,43590
IMP,20070619,20.5240,21.5417,20.5240,21.5417,59250
IMP,20070620,21.5417,22.5595,21.0329,21.0329,166010
IMP,20070621,21.0329,21.0329,20.0152,20.0152,52800
IMP,20070622,20.0152,20.8633,20.0152,20.8633,66420
IMP,20070625,20.8633,20.8633,20.8633,20.8633,61730
IMP,20070626,20.8633,21.5417,20.8633,21.5417,82660
IMP,20070627,21.5417,21.5417,20.6936,20.6936,44870
IMP,20070628,20.6936,20.6936,20.1848,20.1848,54400
IMP,20070629,20.1848,21.0329,20.1848,21.0329,54150
IMP,20070702,21.0329,22.0506,21.0329,22.0506,295270
IMP,20070703,22.0506,22.0506,22.0506,22.0506,147680
IMP,20070704,22.0506,22.8987,22.0506,22.8987,170140
IMP,20070705,22.8987,22.8987,22.5595,22.5595,91490
IMP,20070706,22.5595,23.5772,22.2202,23.4076,105860
