<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IMP,20201006,48.1000,48.1000,47.7000,48.0000,52400,48.1000,48.1000,47.7000,48.0000,0,0,0
IMP,20201005,48.3000,48.3000,47.7000,47.8500,40910,48.3000,48.3000,47.7000,47.8500,0,0,0
IMP,20201002,48.0500,48.0500,47.4000,47.8500,93350,48.0500,48.0500,47.4000,47.8500,0,0,0
IMP,20201001,48.2500,48.4000,47.8000,48.0500,74270,48.2500,48.4000,47.8000,48.0500,0,2600,0
IMP,20200930,47.8000,48.0000,47.5000,48.0000,52360,47.8000,48.0000,47.5000,48.0000,0,0,0
IMP,20200929,48.3500,48.3500,47.8000,47.8000,71530,48.3500,48.3500,47.8000,47.8000,0,0,0
IMP,20200928,48.0000,48.5000,47.9000,48.2000,75170,48.0000,48.5000,47.9000,48.2000,0,0,2600
IMP,20200925,48.1500,48.2000,47.6000,48.0000,133200,48.1500,48.2000,47.6000,48.0000,0,0,0
IMP,20200924,48.4000,48.4500,48.1500,48.1500,69100,48.4000,48.4500,48.1500,48.1500,0,0,0
IMP,20200923,48.5500,48.9000,48.1500,48.4000,94880,48.5500,48.9000,48.1500,48.4000,0,0,0
IMP,20200922,49.1000,49.2000,48.1500,48.5500,162980,49.1000,49.2000,48.1500,48.5500,0,0,0
IMP,20200921,49.8000,49.8000,49.1000,49.1000,121580,49.8000,49.8000,49.1000,49.1000,0,0,0
IMP,20200918,49.9000,49.9000,49.1500,49.1500,125260,49.9000,49.9000,49.1500,49.1500,0,970,0
IMP,20200917,49.3500,50.5000,49.0000,49.4000,148280,49.3500,50.5000,49.0000,49.4000,0,0,0
IMP,20200916,49.5000,49.5000,49.0000,49.4000,71240,49.5000,49.5000,49.0000,49.4000,0,0,0
IMP,20200915,48.1500,49.9500,48.1500,49.5000,370180,48.1500,49.9500,48.1500,49.5000,0,370,970
IMP,20200914,47.6000,48.5000,47.4000,48.1500,153170,47.6000,48.5000,47.4000,48.1500,0,0,0
IMP,20200911,47.2000,47.6500,47.2000,47.6000,51800,47.2000,47.6500,47.2000,47.6000,0,0,0
IMP,20200910,48.0000,48.0000,47.5500,47.6500,57230,48.0000,48.0000,47.5500,47.6500,0,0,370
IMP,20200909,47.7000,47.8000,47.4000,47.6500,64340,47.7000,47.8000,47.4000,47.6500,0,0,0
IMP,20200908,47.7000,48.0000,47.2000,48.0000,68090,47.7000,48.0000,47.2000,48.0000,0,0,0
IMP,20200907,47.3000,47.8000,47.3000,47.5000,79630,47.3000,47.8000,47.3000,47.5000,0,0,0
