<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PAN,20190409,38.30,39.00,37.60,37.60,105890,38.30,39.00,37.60,37.60,0,58680,10
PAN,20190408,37.00,39.85,36.70,38.30,187910,37.00,39.85,36.70,38.30,0,119650,110
PAN,20190405,37.40,37.70,36.30,37.25,163630,37.40,37.70,36.30,37.25,0,28840,250
PAN,20190404,37.25,37.70,37.00,37.40,78130,37.25,37.70,37.00,37.40,0,6510,0
PAN,20190403,37.30,37.80,36.70,37.25,32450,37.30,37.80,36.70,37.25,0,16360,0
PAN,20190402,37.30,37.90,37.00,37.30,38160,37.30,37.90,37.00,37.30,0,13220,0
PAN,20190401,37.00,38.00,37.00,37.00,24200,37.00,38.00,37.00,37.00,0,17190,0
PAN,20190329,37.05,37.50,37.00,37.30,10690,37.05,37.50,37.00,37.30,0,0,0
PAN,20190328,37.00,37.30,36.85,37.30,11490,37.00,37.30,36.85,37.30,0,0,0
PAN,20190327,37.80,37.80,37.00,37.00,34840,37.80,37.80,37.00,37.00,0,1000,0
PAN,20190326,37.40,37.50,36.75,37.50,39830,37.40,37.50,36.75,37.50,0,5190,0
PAN,20190325,37.65,37.65,36.50,37.40,66410,37.65,37.65,36.50,37.40,0,0,0
PAN,20190322,38.50,38.50,37.60,37.80,77280,38.50,38.50,37.60,37.80,0,4550,210
PAN,20190321,39.30,39.65,38.90,38.90,146700,39.30,39.65,38.90,38.90,0,8450,0
PAN,20190320,38.40,39.50,38.30,39.00,192010,38.40,39.50,38.30,39.00,0,4740,0
PAN,20190319,37.20,38.40,36.90,38.40,199800,37.20,38.40,36.90,38.40,0,2340,0
PAN,20190318,37.00,37.30,36.80,36.90,30400,37.00,37.30,36.80,36.90,0,9410,0
PAN,20190315,36.80,36.95,36.10,36.70,60360,36.80,36.95,36.10,36.70,0,0,5000
PAN,20190314,36.70,37.30,36.60,36.80,53740,36.70,37.30,36.60,36.80,0,0,2000
PAN,20190313,36.75,37.00,36.70,36.95,40670,36.75,37.00,36.70,36.95,0,0,0
PAN,20190312,36.90,37.00,36.80,37.00,36830,36.90,37.00,36.80,37.00,23000,5000,0
PAN,20190311,37.00,37.20,36.60,37.00,25090,37.00,37.20,36.60,37.00,0,0,0
PAN,20190308,37.00,37.50,36.90,37.00,33110,37.00,37.50,36.90,37.00,0,0,0
PAN,20190307,37.80,38.30,37.35,37.70,31090,37.80,38.30,37.35,37.70,0,12550,0
PAN,20190306,37.00,38.00,36.80,37.80,53150,37.00,38.00,36.80,37.80,0,4250,0
PAN,20190305,36.50,37.20,36.20,36.80,91340,36.50,37.20,36.20,36.80,0,2310,0
PAN,20190304,36.10,36.70,36.10,36.60,49080,36.10,36.70,36.10,36.60,0,0,0
PAN,20190301,36.95,36.95,36.00,36.70,17340,36.95,36.95,36.00,36.70,0,60,0
PAN,20190228,36.60,37.20,36.10,36.85,85350,36.60,37.20,36.10,36.85,0,0,0
PAN,20190227,36.50,37.30,36.30,37.20,48610,36.50,37.30,36.30,37.20,0,500,0
PAN,20190226,36.80,37.70,36.20,37.30,102980,36.80,37.70,36.20,37.30,0,1320,0
