<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PAN,20181005,55.50,55.50,53.80,53.90,100090,55.50,55.50,53.80,53.90,0,80,35000
PAN,20181004,54.00,54.80,53.60,54.00,153160,54.00,54.80,53.60,54.00,0,200,55000
PAN,20181003,55.50,56.00,54.10,54.10,211910,55.50,56.00,54.10,54.10,0,0,65000
PAN,20181002,56.00,56.80,55.50,55.70,72460,56.00,56.80,55.50,55.70,0,200,22280
PAN,20181001,57.00,57.50,56.00,56.00,79190,57.00,57.50,56.00,56.00,2679810,200,22280
PAN,20180928,58.00,58.10,57.00,57.00,156950,58.00,58.10,57.00,57.00,0,0,40000
PAN,20180927,58.00,59.00,57.30,57.30,127310,58.00,59.00,57.30,57.30,0,0,40000
PAN,20180926,58.90,58.90,57.50,58.20,111450,58.90,58.90,57.50,58.20,0,10,0
PAN,20180925,58.50,58.90,56.70,58.50,188230,58.50,58.90,56.70,58.50,0,30,60750
PAN,20180924,59.00,59.50,57.30,57.30,143630,59.00,59.50,57.30,57.30,0,30,60750
PAN,20180921,60.00,60.00,58.50,59.50,35420,60.00,60.00,58.50,59.50,0,0,15080
PAN,20180920,62.00,62.00,59.90,59.90,193640,62.00,62.00,59.90,59.90,0,0,133090
PAN,20180919,58.70,60.50,58.00,59.90,236580,58.70,60.50,58.00,59.90,0,0,0
PAN,20180918,57.00,58.20,57.00,58.00,18730,57.00,58.20,57.00,58.00,0,1000,0
PAN,20180917,58.00,58.00,57.50,57.90,17630,58.00,58.00,57.50,57.90,0,0,0
PAN,20180914,58.10,58.50,58.00,58.40,25570,58.10,58.50,58.00,58.40,0,0,0
PAN,20180913,59.40,59.40,57.90,58.50,45430,59.40,59.40,57.90,58.50,0,0,0
PAN,20180912,57.50,59.00,57.50,58.80,30970,57.50,59.00,57.50,58.80,0,0,20
PAN,20180911,57.40,57.80,57.30,57.50,58260,57.40,57.80,57.30,57.50,0,1500,70
PAN,20180910,57.50,57.50,56.80,57.50,5430,57.50,57.50,56.80,57.50,0,0,610
PAN,20180907,57.30,57.50,56.40,57.50,14290,57.30,57.50,56.40,57.50,0,0,200
PAN,20180906,56.00,57.80,56.00,57.50,51090,56.00,57.80,56.00,57.50,0,0,200
PAN,20180905,57.80,57.80,56.00,57.70,16330,57.80,57.80,56.00,57.70,0,150,640
PAN,20180904,56.00,58.20,55.50,57.80,91860,56.00,58.20,55.50,57.80,0,0,1500
PAN,20180831,56.50,58.00,56.40,57.60,42850,56.50,58.00,56.40,57.60,0,3000,0
PAN,20180830,57.30,57.50,56.70,57.50,29420,57.30,57.50,56.70,57.50,0,10,0
PAN,20180829,57.20,58.00,57.10,57.30,14380,57.20,58.00,57.10,57.30,0,3000,0
PAN,20180828,58.40,58.40,57.40,58.00,20230,58.40,58.40,57.40,58.00,0,4100,0
PAN,20180827,59.50,59.50,57.50,58.20,16500,59.50,59.50,57.50,58.20,0,4600,0
PAN,20180824,57.20,58.50,57.20,58.50,47570,57.20,58.50,57.20,58.50,0,4750,0
PAN,20180823,58.90,58.90,57.30,58.50,12320,58.90,58.90,57.30,58.50,0,2500,0
PAN,20180822,58.10,59.60,57.70,57.70,72520,58.10,59.60,57.70,57.70,0,0,0
PAN,20180821,58.00,59.40,58.00,58.10,30160,58.00,59.40,58.00,58.10,0,0,500
PAN,20180820,58.70,60.00,58.10,59.60,69140,58.70,60.00,58.10,59.60,0,0,0
PAN,20180817,58.00,58.00,56.90,57.80,32920,58.00,58.00,56.90,57.80,0,50,0
PAN,20180816,57.70,57.80,56.40,57.70,40350,57.70,57.80,56.40,57.70,0,50,0
PAN,20180815,58.00,58.00,57.20,57.70,34050,58.00,58.00,57.20,57.70,0,1000,3000
PAN,20180814,58.00,58.00,57.20,57.60,37880,58.00,58.00,57.20,57.60,0,0,0
PAN,20180813,58.70,58.70,56.70,57.80,46320,58.70,58.70,56.70,57.80,0,0,0
PAN,20180810,57.90,58.00,56.40,57.80,15240,57.90,58.00,56.40,57.80,0,2000,0
PAN,20180809,58.80,58.80,56.00,57.90,41210,58.80,58.80,56.00,57.90,0,0,0
PAN,20180808,57.00,57.00,55.80,56.90,56760,57.00,57.00,55.80,56.90,0,32000,0
PAN,20180807,55.80,57.50,55.70,57.00,29410,55.80,57.50,55.70,57.00,0,0,0
PAN,20180806,57.80,57.80,55.00,57.30,25960,57.80,57.80,55.00,57.30,0,0,0
PAN,20180803,58.70,58.90,57.60,57.80,20100,58.70,58.90,57.60,57.80,40000,0,0
PAN,20180802,58.40,59.70,57.70,58.70,123380,58.40,59.70,57.70,58.70,0,0,0
PAN,20180801,55.00,57.70,53.00,57.70,209910,55.00,57.70,53.00,57.70,0,3000,0
PAN,20180731,55.00,55.00,53.00,54.00,28410,55.00,55.00,53.00,54.00,0,410,4030
PAN,20180730,54.00,54.50,53.30,54.00,26990,54.00,54.50,53.30,54.00,0,410,4030
PAN,20180727,54.80,54.80,53.00,54.00,15720,54.80,54.80,53.00,54.00,0,0,0
PAN,20180726,54.40,54.40,52.70,54.00,30080,54.40,54.40,52.70,54.00,0,0,0
PAN,20180725,54.40,54.40,53.90,54.00,16750,54.40,54.40,53.90,54.00,0,20,0
PAN,20180724,54.90,54.90,53.00,54.40,9070,54.90,54.90,53.00,54.40,0,0,0
PAN,20180723,54.50,55.00,53.10,54.50,31420,54.50,55.00,53.10,54.50,0,0,0
PAN,20180720,54.90,55.80,53.80,54.90,13760,54.90,55.80,53.80,54.90,0,0,0
PAN,20180719,55.50,56.00,54.60,55.00,17410,55.50,56.00,54.60,55.00,0,0,0
PAN,20180718,54.80,55.40,54.00,55.40,38840,54.80,55.40,54.00,55.40,0,3000,0
PAN,20180717,55.00,55.00,53.50,53.50,24120,55.00,55.00,53.50,53.50,0,0,1000
PAN,20180716,53.20,55.90,53.20,54.90,8840,53.20,55.90,53.20,54.90,0,10,0
PAN,20180713,54.00,55.40,53.00,54.90,13930,54.00,55.40,53.00,54.90,0,0,0
PAN,20180712,54.00,54.00,53.00,54.00,23170,54.00,54.00,53.00,54.00,0,2000,0
PAN,20180711,53.50,55.00,53.50,54.00,28540,53.50,55.00,53.50,54.00,0,2000,0
