<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DPM,20071017,35.0790,35.0790,35.0790,35.0790,0
DPM,20071018,31.7237,31.7237,31.7237,31.7237,0
DPM,20071023,31.7237,31.7237,31.7237,31.7237,0
DPM,20071024,32.0287,32.0287,32.0287,32.0287,0
DPM,20071025,32.3337,32.3337,32.3337,32.3337,0
DPM,20071026,32.0287,32.0287,32.0287,32.0287,0
DPM,20071029,32.0287,32.0287,32.0287,32.0287,0
DPM,20071030,32.0287,32.0287,32.0287,32.0287,0
DPM,20071031,31.4186,31.4186,31.4186,31.4186,0
DPM,20071101,32.9438,32.9438,32.9438,32.9438,0
DPM,20071102,32.9438,32.9438,32.9438,32.9438,0
DPM,20071105,29.8934,29.8934,28.9783,28.9783,3379950
DPM,20071106,27.6056,27.6057,27.6056,27.6057,572750
DPM,20071107,26.2330,28.0633,26.2330,26.9956,2758160
DPM,20071108,26.8431,27.1481,26.2330,26.3855,1424890
DPM,20071109,25.3179,25.7754,25.3179,25.6230,2272600
DPM,20071112,25.6230,26.0806,25.3180,25.9280,1667190
DPM,20071113,25.9280,26.0805,25.3179,25.7755,2910860
DPM,20071114,25.9280,26.9956,25.7755,26.9956,2139660
DPM,20071115,26.5380,26.6906,25.9280,25.9280,1016050
DPM,20071116,25.4704,25.7755,25.3179,25.4704,855700
DPM,20071119,25.4704,25.6229,25.1654,25.1654,887740
DPM,20071120,24.7078,24.7078,24.5553,24.5553,1203340
DPM,20071121,24.0977,24.4028,24.0977,24.4028,1338580
DPM,20071122,24.5553,24.8604,24.4028,24.4028,900600
DPM,20071123,24.4028,24.5553,24.0978,24.0978,588830
DPM,20071126,24.0978,24.4028,24.0978,24.0978,528680
DPM,20071127,24.4028,24.4028,24.0978,24.0978,615750
DPM,20071128,24.0978,24.2503,23.7927,23.7927,667720
DPM,20071129,23.7927,23.7927,23.4877,23.4877,834760
DPM,20071130,23.1827,23.6402,23.1827,23.6402,848210
DPM,20071203,24.0978,24.0978,23.9452,24.0978,630220
DPM,20071204,24.2503,24.4028,24.0978,24.2503,796420
DPM,20071205,24.2503,24.2503,23.7927,23.9453,973250
DPM,20071206,23.7928,23.9453,23.7928,23.9453,456540
DPM,20071207,23.7928,23.9453,23.6403,23.7927,377460
