<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DPM,20071017,115.0000,115.0000,115.0000,115.0000,0
DPM,20071018,115.0000,115.0000,104.0000,104.0000,0
DPM,20071023,104.0000,104.0000,104.0000,104.0000,0
DPM,20071024,104.0000,105.0000,104.0000,105.0000,0
DPM,20071025,105.0000,106.0000,105.0000,106.0000,0
DPM,20071026,106.0000,106.0000,105.0000,105.0000,0
DPM,20071029,105.0000,105.0000,105.0000,105.0000,0
DPM,20071030,105.0000,105.0000,105.0000,105.0000,0
DPM,20071031,105.0000,105.0000,103.0000,103.0000,0
DPM,20071101,103.0000,108.0000,103.0000,108.0000,0
DPM,20071102,108.0000,108.0000,108.0000,108.0000,0
DPM,20071105,98.0000,98.0000,95.0000,95.0000,3379950
DPM,20071106,90.5000,90.5000,90.5000,90.5000,572750
DPM,20071107,86.0000,92.0000,86.0000,88.5000,2758160
DPM,20071108,88.0000,89.0000,86.0000,86.5000,1424890
DPM,20071109,83.0000,84.5000,83.0000,84.0000,2272600
DPM,20071112,84.0000,85.5000,83.0000,85.0000,1667190
DPM,20071113,85.0000,85.5000,83.0000,84.5000,2910860
DPM,20071114,85.0000,88.5000,84.5000,88.5000,2139660
DPM,20071115,87.0000,87.5000,85.0000,85.0000,1016050
DPM,20071116,83.5000,84.5000,83.0000,83.5000,855700
DPM,20071119,83.5000,84.0000,82.5000,82.5000,887740
DPM,20071120,81.0000,81.0000,80.5000,80.5000,1203340
DPM,20071121,79.0000,80.0000,79.0000,80.0000,1338580
DPM,20071122,80.5000,81.5000,80.0000,80.0000,900600
DPM,20071123,80.0000,80.5000,79.0000,79.0000,588830
DPM,20071126,79.0000,80.0000,79.0000,79.0000,528680
DPM,20071127,80.0000,80.0000,79.0000,79.0000,615750
DPM,20071128,79.0000,79.5000,78.0000,78.0000,667720
DPM,20071129,78.0000,78.0000,77.0000,77.0000,834760
DPM,20071130,76.0000,77.5000,76.0000,77.5000,848210
DPM,20071203,79.0000,79.0000,78.5000,79.0000,630220
DPM,20071204,79.5000,80.0000,79.0000,79.5000,796420
DPM,20071205,79.5000,79.5000,78.0000,78.5000,973250
DPM,20071206,78.0000,78.5000,78.0000,78.5000,456540
DPM,20071207,78.0000,78.5000,77.5000,78.0000,377460
DPM,20071210,76.0000,77.0000,75.0000,75.0000,852870
DPM,20071211,72.5000,75.0000,71.5000,73.0000,1485050
DPM,20071212,73.0000,75.5000,73.0000,74.5000,581180
DPM,20071213,74.5000,75.0000,73.5000,73.5000,427130
DPM,20071214,73.5000,73.5000,73.0000,73.0000,492400
DPM,20071217,72.5000,72.5000,70.5000,70.5000,384540
DPM,20071218,71.0000,73.0000,70.5000,73.0000,1043170
DPM,20071219,74.5000,76.5000,74.0000,76.0000,948480
DPM,20071220,76.0000,76.0000,73.5000,73.5000,524070
