<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TCL,20091224,7.3713,7.3713,6.6522,7.3713,74700
TCL,20091225,7.3713,7.4612,7.0118,7.3713,106960
TCL,20091228,7.3713,7.4612,7.0118,7.3174,20770
TCL,20091229,7.3174,7.3174,7.0297,7.2814,49170
TCL,20091230,7.2814,7.2814,7.0837,7.1915,34930
TCL,20091231,7.1915,7.5511,7.1915,7.4253,103820
TCL,20100104,7.4253,7.6410,7.3713,7.4612,62160
TCL,20100105,7.4612,7.7309,7.4612,7.4792,127890
TCL,20100106,7.4792,7.8388,7.4792,7.8388,131360
TCL,20100107,7.8388,8.2163,7.8388,8.2163,21830
TCL,20100108,8.2163,8.6119,8.2163,8.6119,149840
TCL,20100111,8.6119,8.9894,8.6119,8.9894,303270
TCL,20100112,8.9894,9.4389,8.5400,8.5400,316980
TCL,20100113,8.5400,8.9535,8.1804,8.9535,117560
TCL,20100114,8.9535,9.0793,8.5939,8.6298,51060
TCL,20100115,8.6298,8.6298,8.3781,8.4501,158230
TCL,20100118,8.4501,8.7349,8.0323,8.0323,85190
TCL,20100119,8.0323,8.4311,7.7854,8.0323,70630
TCL,20100120,8.0323,8.1652,7.8804,7.9753,50540
TCL,20100121,7.9753,7.9753,7.5956,7.5956,54730
TCL,20100122,7.5956,7.6335,7.3107,7.5956,35480
TCL,20100125,7.5956,7.5956,7.2158,7.2538,60510
TCL,20100126,7.2538,7.6145,7.2538,7.6145,43210
TCL,20100127,7.6145,7.8994,7.5956,7.5956,67050
TCL,20100128,7.5956,7.5956,7.2727,7.4057,8140
TCL,20100129,7.4057,7.5006,7.2538,7.4436,14550
TCL,20100201,7.4436,7.5576,7.2158,7.5006,7770
TCL,20100202,7.5006,7.5006,7.3297,7.4057,30110
TCL,20100203,7.4057,7.5006,7.4057,7.4626,31300
TCL,20100204,7.4626,7.7665,7.4436,7.5956,32850
TCL,20100205,7.5956,7.5956,7.4436,7.5006,19180
TCL,20100208,7.5006,7.5006,7.4057,7.5006,27760
TCL,20100209,7.5006,7.5196,7.4057,7.4057,20410
TCL,20100210,7.4057,7.4816,7.3297,7.3297,1060
TCL,20100211,7.3297,7.4626,7.3107,7.4057,13870
TCL,20100212,7.4057,7.7665,7.4057,7.5956,16070
TCL,20100222,7.5956,7.7854,7.5956,7.6905,3280
TCL,20100223,7.6905,7.6905,7.3487,7.3487,27580
TCL,20100224,7.3487,7.4057,7.1968,7.4057,5660
TCL,20100225,7.4057,7.5766,7.4057,7.4057,16930
TCL,20100226,7.4057,7.4057,7.4057,7.4057,8560
TCL,20100301,7.4057,7.4816,7.4057,7.4057,11280
TCL,20100302,7.4057,7.4057,7.3297,7.3677,16790
TCL,20100303,7.3677,7.4816,7.3297,7.4816,24870
TCL,20100304,7.4816,7.5956,7.3487,7.4057,43960
TCL,20100305,7.4057,7.5386,7.4057,7.5386,67820
TCL,20100308,7.5386,7.8994,7.5386,7.8994,57940
TCL,20100309,7.8994,8.2792,7.8994,8.2792,138060
TCL,20100310,8.2792,8.3741,8.1652,8.1652,74900
TCL,20100311,8.1652,8.1652,7.9184,8.0703,94650
TCL,20100312,8.0703,8.4690,8.0703,8.4690,197770
TCL,20100315,8.4690,8.8868,8.4690,8.7539,142670
TCL,20100316,8.7539,8.7539,8.3551,8.3551,141080
TCL,20100317,8.3551,8.3931,8.1842,8.1842,56600
TCL,20100318,8.1842,8.3551,8.1842,8.3551,57640
TCL,20100319,8.3551,8.5830,8.3551,8.5450,120500
TCL,20100322,8.5450,8.6020,8.3171,8.4501,35130
TCL,20100323,8.4501,8.4501,8.2792,8.4121,59300
TCL,20100324,8.4121,8.5450,8.3931,8.4121,29570
TCL,20100325,8.4121,8.4121,8.1842,8.2412,67330
TCL,20100326,8.2412,8.2412,8.0893,8.1272,60630
TCL,20100329,8.1272,8.2602,8.0323,8.1272,21400
TCL,20100330,8.1272,8.3551,8.1272,8.3361,43700
TCL,20100331,8.3361,8.4311,8.3171,8.3551,84260
TCL,20100401,8.3551,8.3551,8.1083,8.1652,66990
TCL,20100402,8.1652,8.2222,7.8234,7.8234,91970
TCL,20100405,7.8234,8.2032,7.8234,8.2032,40000
TCL,20100406,8.2032,8.2602,8.1652,8.1652,45690
TCL,20100407,8.1652,8.3551,7.9753,8.1272,18910
TCL,20100408,8.1272,8.3361,8.1083,8.1842,88450
TCL,20100409,8.1842,8.4501,8.1842,8.4311,93090
TCL,20100412,8.4311,8.4311,8.2032,8.2032,52900
TCL,20100413,8.2032,8.2222,8.1272,8.1272,41070
TCL,20100414,8.1272,8.2602,8.0703,8.1652,30280
TCL,20100415,8.1652,8.1652,8.1083,8.1083,31600
TCL,20100416,8.1083,8.3171,8.0893,8.3171,124370
TCL,20100419,8.3171,8.5450,8.1652,8.5450,300880
TCL,20100420,8.5450,8.9628,8.5450,8.8488,433680
TCL,20100421,8.8488,8.8488,8.5830,8.5830,108720
TCL,20100422,8.5830,9.0007,8.5830,8.8488,138500
TCL,20100426,8.8488,9.2856,8.8488,9.2856,387440
TCL,20100427,9.2856,9.5894,9.1147,9.4944,343760
TCL,20100428,9.4944,9.4944,9.2096,9.2666,120230
