<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TCL,20091224,8.1710,8.1710,7.3738,8.1710,74700
TCL,20091225,7.9318,8.2706,7.7724,8.1710,106960
TCL,20091228,8.1710,8.2706,7.7724,8.1112,20770
TCL,20091229,7.7923,8.0714,7.7923,8.0714,49170
TCL,20091230,7.9718,8.0515,7.8522,7.9717,34930
TCL,20091231,8.0713,8.3703,7.9916,8.2308,103820
TCL,20100104,8.4700,8.4700,8.1710,8.2706,62160
TCL,20100105,8.5097,8.5695,8.2905,8.2906,127890
TCL,20100106,8.3105,8.6892,8.3105,8.6892,131360
TCL,20100107,9.1077,9.1077,9.1077,9.1077,21830
TCL,20100108,9.5461,9.5461,9.5461,9.5461,149840
TCL,20100111,9.9646,9.9646,9.5660,9.9646,303270
TCL,20100112,10.4628,10.4628,9.4664,9.4664,316980
TCL,20100113,9.4664,9.9248,9.0678,9.9248,117560
TCL,20100114,10.0643,10.0643,9.5262,9.5660,51060
TCL,20100115,9.2870,9.4664,9.2870,9.3668,158230
TCL,20100118,9.4720,9.6825,8.9037,8.9039,85190
TCL,20100119,9.0512,9.3459,8.6303,8.9039,70630
TCL,20100120,9.0512,9.0512,8.7355,8.8407,50540
TCL,20100121,8.7355,8.7355,8.4197,8.4197,54730
TCL,20100122,8.2092,8.4618,8.1040,8.4197,35480
TCL,20100125,8.2092,8.4197,7.9987,8.0408,60510
TCL,20100126,8.3144,8.4408,8.3144,8.4408,43210
TCL,20100127,8.6723,8.7565,8.4197,8.4197,67050
TCL,20100128,8.0619,8.4197,8.0619,8.2092,8140
TCL,20100129,8.0408,8.3144,8.0408,8.2513,14550
TCL,20100201,8.2513,8.3776,7.9987,8.3145,7770
TCL,20100202,8.2093,8.2514,8.1251,8.2092,30110
TCL,20100203,8.2723,8.3144,8.2092,8.2724,31300
TCL,20100204,8.3145,8.6092,8.2514,8.4197,32850
TCL,20100205,8.3355,8.4197,8.2513,8.3145,19180
TCL,20100208,8.2303,8.3145,8.2093,8.3145,27760
TCL,20100209,8.3355,8.3355,8.2092,8.2092,20410
TCL,20100210,8.2934,8.2934,8.1250,8.1250,1060
TCL,20100211,8.2723,8.2723,8.1040,8.2092,13870
TCL,20100212,8.3144,8.6091,8.2934,8.4197,16070
TCL,20100222,8.6302,8.6302,8.5249,8.5250,3280
TCL,20100223,8.5250,8.5250,8.1461,8.1461,27580
TCL,20100224,7.9777,8.2092,7.9777,8.2092,5660
TCL,20100225,8.3776,8.3986,8.2092,8.2092,16930
TCL,20100226,8.2092,8.2092,8.2092,8.2092,8560
TCL,20100301,8.2934,8.2934,8.2092,8.2092,11280
TCL,20100302,8.1461,8.2092,8.1250,8.1671,16790
TCL,20100303,8.1881,8.2934,8.1250,8.2934,24870
TCL,20100304,8.3144,8.4197,8.1461,8.2092,43960
