<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TVS,20180820,13.20,13.20,13.20,13.20,200,13.20,13.20,13.20,13.20,0,0,0
TVS,20180817,13.50,13.50,13.50,13.50,30000,13.50,13.50,13.50,13.50,0,0,0
TVS,20180815,13.50,13.50,13.50,13.50,21550,13.50,13.50,13.50,13.50,0,0,0
TVS,20180814,13.50,13.50,13.40,13.50,23000,13.50,13.50,13.40,13.50,0,0,0
TVS,20180813,13.25,13.55,13.20,13.40,20030,13.25,13.55,13.20,13.40,0,10,0
TVS,20180810,13.40,13.50,13.25,13.25,10000,13.40,13.50,13.25,13.25,0,10000,0
TVS,20180808,12.90,13.45,12.90,13.45,250,12.90,13.45,12.90,13.45,0,50,0
TVS,20180807,12.65,13.85,12.55,12.95,113610,12.65,13.85,12.55,12.95,0,100000,113500
TVS,20180802,13.90,13.90,13.45,13.45,2100,13.90,13.90,13.45,13.45,0,0,0
TVS,20180801,14.00,14.00,13.50,13.95,1790,14.00,14.00,13.50,13.95,0,880,0
TVS,20180731,14.00,14.00,13.50,13.50,3200,14.00,14.00,13.50,13.50,0,15000,2000
TVS,20180730,13.90,14.00,13.90,14.00,19600,13.90,14.00,13.90,14.00,0,15000,2000
TVS,20180727,13.75,14.00,13.75,14.00,7300,13.75,14.00,13.75,14.00,0,0,0
TVS,20180726,14.15,14.15,14.00,14.00,3010,14.15,14.15,14.00,14.00,0,0,0
TVS,20180725,13.98,14.46,13.03,14.46,25200,14.70,15.20,13.70,15.20,0,0,0
TVS,20180724,13.12,13.98,13.12,13.98,15300,13.80,14.70,13.80,14.70,0,0,0
TVS,20180723,13.50,13.79,13.36,13.50,27530,14.20,14.50,14.05,14.20,0,3000,0
TVS,20180720,14.36,14.41,14.26,14.36,6080,15.10,15.15,15.00,15.10,0,2800,0
