<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TLH,20180516,10.35,10.35,10.20,10.20,121400,10.35,10.35,10.20,10.20,0,3000,0
TLH,20180515,10.50,10.60,10.20,10.30,403280,10.50,10.60,10.20,10.30,0,0,0
TLH,20180514,10.65,10.65,10.20,10.35,160150,10.65,10.65,10.20,10.35,0,1820,0
TLH,20180511,10.50,10.50,10.35,10.40,50410,10.50,10.50,10.35,10.40,0,0,0
TLH,20180510,10.55,10.80,10.40,10.40,178010,10.55,10.80,10.40,10.40,0,0,10000
TLH,20180509,10.50,10.80,10.40,10.55,396360,10.50,10.80,10.40,10.55,0,0,0
TLH,20180508,10.05,10.50,10.05,10.50,411140,10.05,10.50,10.05,10.50,0,0,15000
TLH,20180507,10.20,10.25,10.10,10.20,274810,10.20,10.25,10.10,10.20,0,0,0
TLH,20180504,10.25,10.25,10.15,10.20,66790,10.25,10.25,10.15,10.20,0,0,0
TLH,20180503,10.15,10.25,10.00,10.20,399480,10.15,10.25,10.00,10.20,0,0,40400
TLH,20180502,10.20,10.40,10.20,10.20,330640,10.20,10.40,10.20,10.20,0,0,0
TLH,20180427,10.20,10.30,10.15,10.25,244830,10.20,10.30,10.15,10.25,0,0,1760
TLH,20180426,10.40,10.65,10.15,10.15,336420,10.40,10.65,10.15,10.15,54000,400,30000
TLH,20180424,10.30,10.35,10.20,10.20,344240,10.30,10.35,10.20,10.20,0,0,30000
TLH,20180423,10.30,10.55,10.30,10.30,252660,10.30,10.55,10.30,10.30,0,300,9000
TLH,20180420,10.35,10.65,10.30,10.50,358100,10.35,10.65,10.30,10.50,0,0,0
TLH,20180419,10.75,10.75,10.40,10.40,416250,10.75,10.75,10.40,10.40,0,0,0
TLH,20180418,10.70,10.80,10.55,10.70,203840,10.70,10.80,10.55,10.70,0,0,0
TLH,20180417,10.75,10.85,10.65,10.70,240980,10.75,10.85,10.65,10.70,0,0,0
TLH,20180416,10.80,10.95,10.70,10.70,299480,10.80,10.95,10.70,10.70,20000,10000,0
TLH,20180413,10.90,10.90,10.70,10.90,241850,10.90,10.90,10.70,10.90,0,0,0
TLH,20180412,10.75,11.00,10.75,10.85,161330,10.75,11.00,10.75,10.85,550900,5000,8200
TLH,20180411,11.15,11.15,10.65,10.90,489660,11.15,11.15,10.65,10.90,40006,10000,0
TLH,20180410,11.00,11.15,10.80,11.00,1603340,11.00,11.15,10.80,11.00,0,0,0
TLH,20180409,11.10,11.20,11.05,11.10,311400,11.10,11.20,11.05,11.10,0,1810,0
TLH,20180406,11.20,11.20,11.10,11.10,332190,11.20,11.20,11.10,11.10,0,1760,5000
