<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SMC,20061030,32.0000,32.0000,32.0000,32.0000,37970
SMC,20061031,32.0000,33.6000,32.0000,33.6000,82710
SMC,20061101,35.2000,35.2000,35.2000,35.2000,8400
SMC,20061102,36.9000,36.9000,36.9000,36.9000,123960
SMC,20061103,36.9000,36.9000,35.9000,36.0000,189180
SMC,20061106,36.0000,36.0000,35.9000,35.9000,113810
SMC,20061107,36.0000,36.0000,35.9000,36.0000,70370
SMC,20061108,36.2000,36.2000,36.1000,36.1000,43900
SMC,20061109,36.5000,36.9000,36.5000,36.9000,52220
SMC,20061110,37.0000,37.0000,36.0000,36.0000,42620
SMC,20061113,36.2000,36.2000,36.0000,36.0000,16810
SMC,20061114,36.2000,36.2000,36.0000,36.0000,78050
SMC,20061115,36.0000,36.0000,35.5000,35.5000,24120
SMC,20061116,35.5000,35.5000,35.0000,35.1000,21360
SMC,20061117,35.1000,35.1000,34.7000,34.7000,37880
SMC,20061120,34.8000,35.0000,34.6000,34.6000,19470
SMC,20061121,34.0000,34.0000,33.5000,33.5000,33080
SMC,20061122,33.0000,33.0000,32.5000,32.5000,24060
SMC,20061123,33.5000,34.1000,33.5000,34.1000,31240
SMC,20061124,35.8000,35.8000,35.8000,35.8000,29870
SMC,20061127,37.5000,37.5000,37.5000,37.5000,235520
SMC,20061128,37.6000,39.0000,37.6000,39.0000,144710
SMC,20061129,39.0000,39.0000,38.0000,38.3000,80610
SMC,20061130,38.3000,38.5000,38.3000,38.5000,41150
SMC,20061201,38.5000,38.5000,37.5000,37.5000,35470
SMC,20061204,38.5000,38.5000,38.0000,38.0000,20550
SMC,20061205,36.5000,38.0000,36.5000,38.0000,32610
SMC,20061206,37.7000,38.0000,37.6000,37.6000,22970
SMC,20061207,36.3000,36.5000,36.3000,36.5000,39240
SMC,20061208,36.5000,36.5000,36.5000,36.5000,2390
SMC,20061211,36.5000,38.3000,36.5000,38.3000,96010
SMC,20061212,40.0000,40.0000,38.3000,38.3000,66080
SMC,20061213,38.3000,38.3000,38.0000,38.0000,44200
SMC,20061214,37.5000,37.5000,36.8000,36.8000,54590
SMC,20061215,37.0000,37.4000,37.0000,37.0000,61500
SMC,20061218,37.0000,37.0000,37.0000,37.0000,62960
SMC,20061219,38.5000,38.5000,38.5000,38.5000,86240
SMC,20061220,38.5000,38.5000,38.5000,38.5000,24790
SMC,20061221,38.5000,38.5000,38.0000,38.0000,138000
SMC,20061222,38.0000,38.0000,37.0000,37.0000,27940
SMC,20061225,36.1000,37.6000,36.1000,37.6000,7270
SMC,20061226,38.1000,38.1000,38.0000,38.0000,39950
SMC,20061227,38.0000,38.0000,37.9000,38.0000,32910
SMC,20061228,38.0000,38.0000,37.2000,37.2000,28450
SMC,20061229,37.0000,37.0000,36.5000,37.0000,27700
SMC,20070102,37.5000,37.5000,37.0000,37.5000,11650
SMC,20070103,37.4000,37.4000,37.0000,37.4000,7600
SMC,20070104,38.0000,38.0000,37.0000,37.5000,30330
SMC,20070105,37.5000,37.5000,37.5000,37.5000,58600
SMC,20070108,39.3000,39.3000,38.0000,39.3000,145240
SMC,20070109,41.2000,41.2000,41.2000,41.2000,70060
SMC,20070110,43.2000,43.2000,43.2000,43.2000,57890
SMC,20070111,45.3000,45.3000,45.3000,45.3000,79250
SMC,20070112,47.5000,47.5000,46.0000,47.0000,155930
SMC,20070115,47.0000,47.0000,44.7000,44.7000,48410
SMC,20070116,43.0000,43.5000,43.0000,43.5000,52070
SMC,20070117,45.6000,45.6000,43.5000,43.5000,62440
SMC,20070118,43.5000,45.6000,43.5000,45.6000,43060
SMC,20070119,45.0000,45.0000,45.0000,45.0000,59020
SMC,20070122,47.2000,47.2000,46.0000,46.5000,142320
SMC,20070123,48.8000,48.8000,48.8000,48.8000,112130
SMC,20070124,51.0000,51.0000,51.0000,51.0000,29700
SMC,20070125,53.5000,53.5000,49.0000,49.0000,195670
SMC,20070126,27.5000,50.0000,27.5000,50.0000,62770
SMC,20070129,52.5000,52.5000,52.5000,52.5000,63670
SMC,20070130,55.0000,55.0000,55.0000,55.0000,94410
SMC,20070131,55.0000,57.0000,55.0000,56.0000,67100
SMC,20070201,56.0000,56.0000,55.0000,55.0000,34310
SMC,20070202,53.0000,53.0000,53.0000,53.0000,11710
SMC,20070205,51.0000,54.0000,51.0000,51.0000,35430
SMC,20070206,53.0000,53.0000,53.0000,53.0000,39490
SMC,20070207,54.0000,54.5000,54.0000,54.0000,77140
SMC,20070208,54.5000,55.0000,54.5000,54.5000,25900
SMC,20070209,52.0000,52.0000,52.0000,52.0000,15150
