<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SMC,20061030,2.9507,2.9507,2.9507,2.9507,37970
SMC,20061031,2.9507,3.0982,2.9507,3.0982,82710
SMC,20061101,3.0982,3.2458,3.0982,3.2458,8400
SMC,20061102,3.2458,3.4025,3.2458,3.4025,123960
SMC,20061103,3.4025,3.4025,3.3103,3.3195,189180
SMC,20061106,3.3195,3.3195,3.3103,3.3103,113810
SMC,20061107,3.3103,3.3195,3.3103,3.3195,70370
SMC,20061108,3.3195,3.3380,3.3195,3.3288,43900
SMC,20061109,3.3288,3.4025,3.3288,3.4025,52220
SMC,20061110,3.4025,3.4117,3.3195,3.3195,42620
SMC,20061113,3.3195,3.3380,3.3195,3.3195,16810
SMC,20061114,3.3195,3.3380,3.3195,3.3195,78050
SMC,20061115,3.3195,3.3195,3.2734,3.2734,24120
SMC,20061116,3.2734,3.2734,3.2273,3.2365,21360
SMC,20061117,3.2365,3.2365,3.1997,3.1997,37880
SMC,20061120,3.1997,3.2273,3.1904,3.1904,19470
SMC,20061121,3.1904,3.1904,3.0890,3.0890,33080
SMC,20061122,3.0890,3.0890,2.9968,2.9968,24060
SMC,20061123,2.9968,3.1443,2.9968,3.1443,31240
SMC,20061124,3.1443,3.3011,3.1443,3.3011,29870
SMC,20061127,3.3011,3.4578,3.3011,3.4578,235520
SMC,20061128,3.4578,3.5962,3.4578,3.5962,144710
SMC,20061129,3.5962,3.5962,3.5040,3.5316,80610
SMC,20061130,3.5316,3.5501,3.5316,3.5501,41150
SMC,20061201,3.5501,3.5501,3.4578,3.4578,35470
SMC,20061204,3.4578,3.5501,3.4578,3.5040,20550
SMC,20061205,3.5040,3.5040,3.3656,3.5040,32610
SMC,20061206,3.5040,3.5040,3.4671,3.4671,22970
SMC,20061207,3.4671,3.4671,3.3472,3.3656,39240
SMC,20061208,3.3656,3.3656,3.3656,3.3656,2390
SMC,20061211,3.3656,3.5316,3.3656,3.5316,96010
SMC,20061212,3.5316,3.6884,3.5316,3.5316,66080
SMC,20061213,3.5316,3.5316,3.5040,3.5040,44200
SMC,20061214,3.5040,3.5040,3.3933,3.3933,54590
SMC,20061215,3.3933,3.4486,3.3933,3.4117,61500
SMC,20061218,3.4117,3.4117,3.4117,3.4117,62960
SMC,20061219,3.4117,3.5501,3.4117,3.5501,86240
SMC,20061220,3.5501,3.5501,3.5501,3.5501,24790
SMC,20061221,3.5501,3.5501,3.5040,3.5040,138000
SMC,20061222,3.5040,3.5040,3.4117,3.4117,27940
SMC,20061225,3.4117,3.4671,3.3288,3.4671,7270
SMC,20061226,3.4671,3.5132,3.4671,3.5040,39950
SMC,20061227,3.5040,3.5040,3.4947,3.5040,32910
SMC,20061228,3.5040,3.5040,3.4302,3.4302,28450
SMC,20061229,3.4302,3.4302,3.3656,3.4117,27700
SMC,20070102,3.4117,3.4578,3.4117,3.4578,11650
SMC,20070103,3.4578,3.4578,3.4117,3.4486,7600
SMC,20070104,3.4486,3.5040,3.4117,3.4578,30330
SMC,20070105,3.4578,3.4578,3.4578,3.4578,58600
SMC,20070108,3.4578,3.6238,3.4578,3.6238,145240
SMC,20070109,3.6238,3.7990,3.6238,3.7990,70060
SMC,20070110,3.7990,3.9834,3.7990,3.9834,57890
SMC,20070111,3.9834,4.1771,3.9834,4.1771,79250
SMC,20070112,4.1771,4.3799,4.1771,4.3338,155930
SMC,20070115,4.3338,4.3338,4.1218,4.1218,48410
SMC,20070116,4.1218,4.1218,3.9650,4.0111,52070
SMC,20070117,4.0111,4.1494,4.0111,4.0111,62440
SMC,20070118,4.0111,4.2047,4.0111,4.2047,43060
SMC,20070119,4.2047,4.2047,4.1494,4.1494,59020
SMC,20070122,4.1494,4.3523,4.1494,4.2877,142320
SMC,20070123,4.2877,4.4998,4.2877,4.4998,112130
SMC,20070124,4.4998,4.7027,4.4998,4.7027,29700
SMC,20070125,4.7027,4.9332,4.5183,4.5183,195670
SMC,20070126,4.5183,4.6105,4.5183,4.6105,62770
SMC,20070129,4.6105,4.8410,4.6105,4.8410,63670
SMC,20070130,4.8410,5.0715,4.8410,5.0715,94410
SMC,20070131,5.0715,5.2559,5.0715,5.1637,67100
SMC,20070201,5.1637,5.1637,5.0715,5.0715,34310
SMC,20070202,5.0715,5.0715,4.8871,4.8871,11710
SMC,20070205,4.8871,4.9793,4.7027,4.7027,35430
SMC,20070206,4.7027,4.8871,4.7027,4.8871,39490
SMC,20070207,4.8871,5.0254,4.8871,4.9793,77140
SMC,20070208,4.9793,5.0715,4.9793,5.0254,25900
SMC,20070209,5.0254,5.0254,4.7949,4.7949,15150
SMC,20070212,4.7949,4.9332,4.7949,4.9332,41980
SMC,20070213,4.9332,5.1637,4.9332,5.1637,65040
SMC,20070214,5.1637,5.3942,5.1637,5.3942,65150
SMC,20070215,5.3942,5.6248,5.3942,5.6248,28020
SMC,20070226,5.6248,5.9014,5.6248,5.9014,2950
SMC,20070227,5.9014,6.1780,5.9014,6.1780,17610
SMC,20070228,6.1780,6.4546,6.1780,6.1780,75140
SMC,20070301,6.1780,6.1780,6.1780,6.1780,54490
SMC,20070302,6.1780,6.1780,6.1780,6.1780,53370
SMC,20070305,6.1780,6.4546,6.1780,6.3624,85830
SMC,20070306,6.3624,6.6391,6.3624,6.6391,68510
SMC,20070307,6.6391,6.9618,6.6391,6.9618,49320
SMC,20070308,6.9618,7.2845,6.9618,7.2845,83480
SMC,20070309,7.2845,7.6073,7.2845,7.6073,31100
SMC,20070312,7.6073,7.9761,7.6073,7.9300,79520
SMC,20070313,7.9300,7.9300,7.5612,7.5612,50680
SMC,20070314,7.5612,7.5612,7.1923,7.1923,23360
SMC,20070315,7.1923,7.1923,6.8696,6.8696,5420
SMC,20070316,6.8696,6.8696,6.5469,6.8696,56880
SMC,20070319,6.8696,7.1923,6.8696,7.1923,76270
SMC,20070320,7.1923,7.3767,6.8696,6.8696,86870
SMC,20070321,6.8696,6.8696,6.6852,6.6852,52950
SMC,20070322,6.6852,6.6852,6.3624,6.3624,57410
SMC,20070323,6.3624,6.4546,6.2241,6.4085,51380
SMC,20070326,6.4085,6.4546,6.1780,6.1780,37410
SMC,20070327,6.1780,6.1780,5.9014,5.9014,17800
SMC,20070328,5.9014,6.1780,5.6248,6.1780,106600
SMC,20070329,6.1780,6.4546,6.1780,6.4546,31700
SMC,20070330,6.4546,6.6852,6.4546,6.4546,44710
SMC,20070402,6.4546,6.4546,6.1319,6.1319,22550
SMC,20070403,6.1319,6.1319,5.8553,5.8553,34430
SMC,20070404,5.8553,5.9936,5.8553,5.9936,22790
SMC,20070405,5.9936,6.0858,5.9936,5.9936,22130
SMC,20070406,5.9936,5.9936,5.7631,5.7631,27640
SMC,20070409,5.7631,5.7631,5.7631,5.7631,20230
SMC,20070410,5.7631,5.7631,5.7631,5.7631,21030
SMC,20070411,5.7631,5.7631,5.6248,5.6248,14720
SMC,20070412,5.6248,5.6248,5.3942,5.3942,34140
SMC,20070413,5.3942,5.3942,5.1637,5.2098,45270
SMC,20070416,5.2098,5.2098,4.9793,4.9793,35380
SMC,20070417,4.9793,5.2098,4.9793,5.2098,11700
SMC,20070418,5.2098,5.4403,5.2098,5.4403,2480
SMC,20070419,5.4403,5.6709,5.4403,5.6709,13270
SMC,20070420,5.6709,5.6709,5.5326,5.5326,56080
SMC,20070423,5.5326,5.5326,5.4403,5.4403,28050
SMC,20070424,5.4403,5.4403,5.2559,5.2559,25880
SMC,20070425,5.2559,5.4864,5.2559,5.4864,15250
SMC,20070502,5.4864,5.6248,5.4864,5.5787,35570
SMC,20070503,5.5787,5.8207,5.5787,5.8207,16580
SMC,20070504,5.8207,5.8207,5.6478,5.7631,10450
SMC,20070507,5.7631,5.7631,5.6478,5.6478,9270
SMC,20070508,5.6478,5.7631,5.6478,5.7631,22090
