<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SMC,20061030,3.5454,3.5454,3.5454,3.5454,37970
SMC,20061031,3.5454,3.7227,3.5454,3.7226,82710
SMC,20061101,3.8999,3.8999,3.8999,3.8999,8400
SMC,20061102,4.0882,4.0882,4.0882,4.0882,123960
SMC,20061103,4.0882,4.0882,3.9774,3.9885,189180
SMC,20061106,3.9885,3.9885,3.9774,3.9774,113810
SMC,20061107,3.9885,3.9885,3.9774,3.9885,70370
SMC,20061108,4.0107,4.0107,3.9996,3.9996,43900
SMC,20061109,4.0439,4.0882,4.0439,4.0882,52220
SMC,20061110,4.0993,4.0993,3.9885,3.9885,42620
SMC,20061113,4.0107,4.0107,3.9885,3.9885,16810
SMC,20061114,4.0107,4.0107,3.9885,3.9885,78050
SMC,20061115,3.9885,3.9885,3.9331,3.9331,24120
SMC,20061116,3.9331,3.9331,3.8777,3.8888,21360
SMC,20061117,3.8888,3.8888,3.8445,3.8445,37880
SMC,20061120,3.8556,3.8777,3.8334,3.8334,19470
SMC,20061121,3.7669,3.7669,3.7115,3.7115,33080
SMC,20061122,3.6561,3.6561,3.6007,3.6008,24060
SMC,20061123,3.7116,3.7781,3.7116,3.7780,31240
SMC,20061124,3.9663,3.9664,3.9663,3.9664,29870
SMC,20061127,4.1547,4.1547,4.1547,4.1547,235520
SMC,20061128,4.1658,4.3209,4.1658,4.3209,144710
SMC,20061129,4.3209,4.3209,4.2101,4.2433,80610
SMC,20061130,4.2433,4.2655,4.2433,4.2655,41150
SMC,20061201,4.2655,4.2655,4.1547,4.1547,35470
SMC,20061204,4.2655,4.2655,4.2101,4.2101,20550
SMC,20061205,4.0439,4.2101,4.0439,4.2101,32610
SMC,20061206,4.1769,4.2101,4.1658,4.1658,22970
SMC,20061207,4.0218,4.0439,4.0218,4.0439,39240
SMC,20061208,4.0439,4.0439,4.0439,4.0439,2390
SMC,20061211,4.0439,4.2433,4.0439,4.2433,96010
SMC,20061212,4.4316,4.4316,4.2433,4.2433,66080
SMC,20061213,4.2433,4.2433,4.2101,4.2101,44200
SMC,20061214,4.1547,4.1547,4.0771,4.0772,54590
SMC,20061215,4.0994,4.1437,4.0993,4.0993,61500
SMC,20061218,4.0993,4.0993,4.0993,4.0993,62960
SMC,20061219,4.2655,4.2655,4.2655,4.2655,86240
SMC,20061220,4.2655,4.2655,4.2655,4.2655,24790
SMC,20061221,4.2655,4.2655,4.2101,4.2101,138000
SMC,20061222,4.2101,4.2101,4.0993,4.0993,27940
SMC,20061225,3.9996,4.1658,3.9996,4.1658,7270
SMC,20061226,4.2212,4.2212,4.2101,4.2101,39950
SMC,20061227,4.2101,4.2101,4.1990,4.2101,32910
SMC,20061228,4.2101,4.2101,4.1215,4.1215,28450
SMC,20061229,4.0993,4.0993,4.0439,4.0993,27700
SMC,20070102,4.1547,4.1547,4.0993,4.1547,11650
SMC,20070103,4.1436,4.1436,4.0993,4.1436,7600
SMC,20070104,4.2101,4.2101,4.0993,4.1547,30330
SMC,20070105,4.1547,4.1547,4.1547,4.1547,58600
SMC,20070108,4.3541,4.3541,4.2101,4.3541,145240
SMC,20070109,4.5646,4.5646,4.5646,4.5646,70060
SMC,20070110,4.7862,4.7862,4.7862,4.7862,57890
SMC,20070111,5.0189,5.0189,5.0189,5.0189,79250
SMC,20070112,5.2626,5.2626,5.0965,5.2072,155930
SMC,20070115,5.2072,5.2072,4.9524,4.9524,48410
SMC,20070116,4.7641,4.8195,4.7641,4.8195,52070
SMC,20070117,5.0522,5.0522,4.8195,4.8195,62440
SMC,20070118,4.8195,5.0522,4.8195,5.0521,43060
SMC,20070119,4.9856,4.9857,4.9856,4.9857,59020
SMC,20070122,5.2294,5.2294,5.0965,5.1518,142320
SMC,20070123,5.4066,5.4067,5.4066,5.4067,112130
SMC,20070124,5.6504,5.6504,5.6504,5.6504,29700
SMC,20070125,5.9274,5.9274,5.4288,5.4288,195670
SMC,20070126,3.0468,5.5396,3.0468,5.5396,62770
SMC,20070129,5.8166,5.8166,5.8166,5.8166,63670
SMC,20070130,6.0936,6.0936,6.0936,6.0936,94410
SMC,20070131,6.0936,6.3152,6.0936,6.2044,67100
SMC,20070201,6.2044,6.2044,6.0936,6.0936,34310
SMC,20070202,5.8720,5.8720,5.8720,5.8720,11710
SMC,20070205,5.6504,5.9828,5.6504,5.6504,35430
SMC,20070206,5.8720,5.8720,5.8720,5.8720,39490
SMC,20070207,5.9828,6.0382,5.9828,5.9828,77140
SMC,20070208,6.0382,6.0936,6.0382,6.0382,25900
SMC,20070209,5.7612,5.7612,5.7612,5.7612,15150
SMC,20070212,5.7612,5.9274,5.7612,5.9274,41980
SMC,20070213,6.2044,6.2044,6.2044,6.2044,65040
SMC,20070214,6.4814,6.4814,6.4814,6.4814,65150
SMC,20070215,6.7584,6.7584,6.7583,6.7583,28020
SMC,20070226,7.0907,7.0907,7.0353,7.0907,2950
SMC,20070227,7.4231,7.4231,7.4231,7.4231,17610
SMC,20070228,7.4231,7.7555,7.4231,7.4231,75140
SMC,20070301,7.4231,7.4231,7.4231,7.4231,54490
SMC,20070302,7.4231,7.4231,7.4231,7.4231,53370
SMC,20070305,7.6447,7.7555,7.6447,7.6447,85830
SMC,20070306,7.9771,7.9771,7.9771,7.9771,68510
SMC,20070307,8.3649,8.3649,8.3648,8.3648,49320
SMC,20070308,8.7526,8.7526,8.7526,8.7526,83480
SMC,20070309,9.1404,9.1404,9.1404,9.1404,31100
SMC,20070312,9.5836,9.5836,9.5281,9.5281,79520
SMC,20070313,9.0849,9.0850,9.0849,9.0850,50680
SMC,20070314,8.6418,8.7526,8.6418,8.6418,23360
SMC,20070315,8.2540,8.2540,8.2540,8.2540,5420
SMC,20070316,7.8662,8.2540,7.8662,8.2540,56880
SMC,20070319,8.5864,8.6418,8.5864,8.6418,76270
SMC,20070320,8.8634,8.8634,8.2540,8.2540,86870
SMC,20070321,8.1986,8.2540,8.0324,8.0324,52950
SMC,20070322,7.8662,7.8662,7.6446,7.6447,57410
SMC,20070323,7.4785,7.7555,7.4785,7.7001,51380
SMC,20070326,7.7555,7.7555,7.4231,7.4231,37410
SMC,20070327,7.0907,7.0907,7.0907,7.0907,17800
SMC,20070328,6.7583,7.4231,6.7583,7.4231,106600
SMC,20070329,7.7555,7.7555,7.7555,7.7555,31700
SMC,20070330,8.0325,8.0325,7.7555,7.7555,44710
SMC,20070402,7.3677,7.3677,7.3677,7.3677,22550
SMC,20070403,7.0907,7.0907,7.0353,7.0353,34430
SMC,20070404,7.0353,7.2015,7.0353,7.2015,22790
SMC,20070405,7.3123,7.3123,7.2015,7.2015,22130
SMC,20070406,6.9245,6.9245,6.9245,6.9245,27640
SMC,20070409,6.9245,6.9245,6.9245,6.9245,20230
SMC,20070410,6.9245,6.9245,6.9245,6.9245,21030
SMC,20070411,6.8137,6.8137,6.7583,6.7583,14720
SMC,20070412,6.6475,6.6475,6.4813,6.4814,34140
SMC,20070413,6.2598,6.2598,6.2044,6.2598,45270
SMC,20070416,6.0936,6.0936,5.9828,5.9828,35380
SMC,20070417,6.0382,6.2598,6.0382,6.2598,11700
SMC,20070418,6.5368,6.5368,6.5368,6.5368,2480
SMC,20070419,6.8138,6.8138,6.8137,6.8137,13270
SMC,20070420,6.8137,6.8137,6.6475,6.6475,56080
SMC,20070423,6.5367,6.5368,6.5367,6.5368,28050
SMC,20070424,6.3706,6.3706,6.3152,6.3152,25880
SMC,20070425,6.3152,6.5922,6.3152,6.5921,15250
SMC,20070502,6.6475,6.7583,6.6475,6.7029,35570
SMC,20070503,6.9245,6.9938,6.9245,6.9938,16580
SMC,20070504,6.9246,6.9246,6.7861,6.9245,10450
SMC,20070507,6.9245,6.9245,6.7860,6.7860,9270
SMC,20070508,6.7860,6.9245,6.7860,6.9245,22090
SMC,20070509,6.9245,6.9245,6.8691,6.8691,24460
SMC,20070510,6.7860,6.8691,6.7860,6.7860,11530
SMC,20070511,6.7168,6.7860,6.6752,6.7860,23280
SMC,20070514,6.7168,6.7860,6.7168,6.7860,36930
SMC,20070515,6.9245,6.9245,6.7860,6.7860,27640
SMC,20070516,6.7860,6.7860,6.7860,6.7860,7450
SMC,20070517,6.7860,6.7860,6.7168,6.7860,28500
SMC,20070518,6.7860,6.7860,6.7860,6.7860,32610
SMC,20070521,6.9937,6.9938,6.9245,6.9938,28930
SMC,20070522,7.3400,7.3400,7.3400,7.3400,34190
SMC,20070523,7.6170,7.6862,7.6170,7.6170,51170
SMC,20070524,7.2708,7.6170,7.2708,7.2708,19320
SMC,20070525,6.9938,7.2016,6.9938,7.2015,24140
SMC,20070528,7.4785,7.4785,7.2707,7.3400,37110
SMC,20070529,7.3400,7.3400,7.2015,7.2015,27460
SMC,20070530,7.0630,7.2015,7.0630,7.2015,10730
SMC,20070531,7.2015,7.2015,7.1323,7.1323,12000
SMC,20070601,7.2015,7.2015,7.0630,7.0630,19840
SMC,20070604,6.9938,6.9938,6.9245,6.9938,29230
SMC,20070605,6.9246,6.9246,6.7860,6.7860,21370
SMC,20070606,6.6475,6.7860,6.6475,6.7860,28550
SMC,20070607,6.7860,6.9245,6.7860,6.9245,40030
SMC,20070608,7.0630,7.0630,6.9245,6.9938,30650
SMC,20070611,7.2015,7.2015,7.0630,7.0630,24920
SMC,20070612,7.0630,7.0630,6.9938,6.9938,14100
SMC,20070613,6.9246,7.0630,6.9246,7.0630,20400
SMC,20070614,7.1322,7.1322,7.0630,7.0630,27050
SMC,20070615,7.2015,7.2015,7.1322,7.2015,47280
SMC,20070618,7.4092,7.4092,7.3400,7.3400,59530
SMC,20070619,7.6862,7.6862,7.6862,7.6862,133250
SMC,20070620,8.0324,8.0324,7.6862,7.6862,99320
SMC,20070621,7.4785,7.4785,7.4092,7.4092,21610
SMC,20070622,7.4092,7.4092,7.2015,7.4092,23490
SMC,20070625,7.4092,7.4092,7.2707,7.2708,11120
SMC,20070626,7.1323,7.1323,7.1323,7.1323,42020
SMC,20070627,7.1323,7.1323,7.0630,7.0630,30750
SMC,20070628,7.0630,7.0630,6.9245,6.9245,17720
SMC,20070629,6.9245,7.0630,6.9245,7.0630,23040
SMC,20070702,7.0630,7.0630,6.9245,6.9245,23180
SMC,20070703,6.7860,6.7860,6.5783,6.5783,23950
SMC,20070704,6.5783,6.8968,6.5783,6.8968,6480
SMC,20070705,7.0630,7.0630,6.7860,6.7860,15170
SMC,20070706,6.7860,6.9107,6.7860,6.9107,13760
SMC,20070709,6.9938,7.0630,6.9938,7.0630,21960
SMC,20070710,7.2015,7.2015,7.1322,7.1323,21740
SMC,20070711,7.2015,7.2708,7.2015,7.2708,26860
SMC,20070712,7.2708,7.2708,7.2015,7.2015,21160
SMC,20070713,7.2015,7.2015,7.2015,7.2015,31430
SMC,20070716,7.0630,7.1323,7.0630,7.1323,23340
SMC,20070717,7.1323,7.2015,7.1323,7.2015,25780
SMC,20070718,7.0630,7.1323,7.0630,7.1323,16620
SMC,20070719,7.0631,7.2015,7.0631,7.2015,14090
SMC,20070720,7.2015,7.4785,7.2015,7.4785,71340
SMC,20070723,7.8247,7.8247,7.7555,7.7555,153550
SMC,20070724,7.6170,7.6170,7.6170,7.6170,61760
SMC,20070725,7.7555,7.7555,7.5478,7.6170,60120
SMC,20070726,7.6170,7.6170,7.2708,7.2708,39300
SMC,20070727,7.2016,7.2708,7.2016,7.2708,33250
SMC,20070730,7.1323,7.2016,7.1323,7.1323,16700
SMC,20070731,7.2015,7.2015,7.1323,7.2015,26850
SMC,20070801,7.2707,7.4092,7.2015,7.3400,30170
SMC,20070802,7.2708,7.2708,7.1323,7.1323,24750
SMC,20070803,7.1323,7.1323,6.9938,6.9938,25370
SMC,20070806,6.9938,7.0630,6.9246,7.0630,22950
SMC,20070807,6.9245,7.1323,6.9245,7.1323,12480
SMC,20070808,7.1323,7.1323,7.0630,7.0630,12980
SMC,20070809,7.0630,7.1323,6.9938,7.1323,31640
SMC,20070810,7.1323,7.1323,7.0630,7.0630,26620
SMC,20070813,6.9245,7.0630,6.8691,7.0630,16890
SMC,20070814,7.0630,7.0630,6.9938,7.0630,14400
SMC,20070815,6.9938,7.2015,6.9938,7.0630,9560
SMC,20070816,6.9938,7.0630,6.9245,6.9245,19260
SMC,20070817,6.9245,6.9938,6.9107,6.9938,6080
SMC,20070820,6.9246,6.9246,6.8553,6.9245,12270
SMC,20070821,6.9245,6.9245,6.9107,6.9107,10070
SMC,20070822,6.8969,6.9107,6.8968,6.8968,5630
SMC,20070823,6.7860,6.8553,6.7860,6.7860,13070
SMC,20070824,6.8552,6.9245,6.7998,6.9245,20450
SMC,20070827,6.9245,6.9245,6.8830,6.8968,21030
SMC,20070828,6.9245,6.9937,6.8968,6.9245,31790
SMC,20070829,6.9245,6.9245,6.7583,6.9107,13370
SMC,20070830,6.9245,6.9245,6.8553,6.9107,10630
SMC,20070831,6.9245,6.9245,6.8553,6.9245,12070
SMC,20070904,7.0630,7.1322,6.9937,6.9938,23650
SMC,20070905,7.0630,7.0630,6.9938,7.0630,18960
SMC,20070906,7.0630,7.1322,6.9938,7.0630,33030
SMC,20070907,7.1322,7.2015,7.0630,7.2015,24550
SMC,20070910,7.2015,7.2015,7.1323,7.2015,26960
SMC,20070911,7.3400,7.5477,7.2707,7.5477,87700
SMC,20070912,7.5477,7.5477,7.2707,7.2708,28990
SMC,20070913,7.3400,7.4785,7.3400,7.4785,45060
SMC,20070914,7.4785,7.4785,7.3400,7.3400,31320
SMC,20070917,7.2708,7.4092,7.2708,7.4092,24360
SMC,20070918,7.3400,7.4092,7.3400,7.3400,12940
SMC,20070919,7.4092,7.4092,7.3400,7.3400,35660
SMC,20070920,7.6862,7.6862,7.4785,7.6862,122460
SMC,20070921,7.9632,7.9632,7.7554,7.8940,169770
SMC,20070924,7.9632,7.9632,7.8248,7.8940,58950
SMC,20070925,8.2402,8.2402,8.1710,8.2402,124270
SMC,20070926,8.5864,8.5864,7.8940,8.2402,115980
SMC,20070927,8.0325,8.1710,7.9632,8.0324,63150
SMC,20070928,8.1016,8.1709,8.0324,8.1709,127230
SMC,20071001,8.3094,8.3094,8.1709,8.1709,109090
SMC,20071002,8.2401,8.3094,8.1709,8.1709,148480
SMC,20071003,8.1017,8.2401,8.0324,8.1709,137830
SMC,20071004,8.5600,8.5600,8.5584,8.5584,100480
